· Creating environments
· Discovering benchmarks
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.72±0.02μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              383±4ns
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type            592±4ns
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.08±0.01μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.58±0.06μs
[39.67%] ··· verifier.Verifier.time_constant_100                    3.00±0.01ms
[39.83%] ··· verifier.Verifier.time_constant_1000                    28.0±0.8ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   61.2±0.3μs
[40.00%] · For xDSL commit bec4dd06 <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)...........................
[44.67%] ··· Running (printer.Printer.time_constant_1000--).................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           21.0±0.3ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.2±0.1ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                      134±0.7μs
[50.67%] ··· lexer.Lexer.time_constant_100                          2.35±0.02ms
[50.83%] ··· lexer.Lexer.time_constant_1000                          23.2±0.3ms
[51.00%] ··· lexer.Lexer.time_empty_program                          44.3±0.6μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.34±0.07ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check         57.8±0.1ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.7±0.4ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check             810±8ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.84±0.01μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single            614±1ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            126±2μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.02μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          398±0.4μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.8±0.07μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.28±0.03ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.5±0.1μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.59±0.01μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init         32.5±0.2μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.60±0.09μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised           578±10ns
[53.83%] ··· parser.Parser.time_constant_100                         16.2±0.1ms
[54.00%] ··· parser.Parser.time_constant_1000                         158±0.3ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   120±4ms
[54.33%] ··· printer.Printer.time_constant_0                           58.2±1μs
[54.50%] ··· printer.Printer.time_constant_100                      2.20±0.03ms
[54.67%] ··· printer.Printer.time_constant_1000                      21.4±0.2ms
[54.83%] ··· printer.Printer.time_dense_attr                        78.9±0.09ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand            985±6ns
[55.17%] ··· ...nonicalization.time_handle_operation_removal          802±200ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation         18.8±0.3μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        3.78±0.04μs
[55.67%] ··· ...alization.time_integer_type_normalized_value            773±3ns
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.11±0.3μs
[56.00%] ··· ...iting.Canonicalization.time_operation_create         35.5±0.3μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.4±4μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.58±0.5μs
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.40±2μs
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.08±0.08ms
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         77.2±0.3ms
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.83±0.02ms
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.10±0.01ms
[57.33%] ··· ...Folding.time_constant_folding_specialised_20            152±7μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait                  484±4ns
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before            679±3ns
[57.83%] ··· rewriting.PatternRewriting.time_region_walk            11.7±0.05μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.47±0.03μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.52±0.4μs
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.54±0.2μs
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               115±5μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.93±0.5μs
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.69±0.01μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              384±9ns
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type            586±4ns
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.08±0.02μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.57±0.04μs
[59.67%] ··· verifier.Verifier.time_constant_100                    3.03±0.01ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    28.7±0.2ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                     61.0±1μs
[60.00%] · For xDSL commit d8ba9b15 <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)...........................
[64.67%] ··· Running (printer.Printer.time_constant_1000--).................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load          20.8±0.07ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.6±0.3ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                        133±1μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.35±0.02ms
[70.83%] ··· lexer.Lexer.time_constant_1000                          22.6±0.2ms
[71.00%] ··· lexer.Lexer.time_empty_program                            43.1±1μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.23±0.01ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.0±0.3ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait           57.6±1ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check            810±20ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.87±0.04μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single           610±10ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            128±2μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.02μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            398±3μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.7±0.01μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.28±0.01ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.5±0.02μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.60±0.01μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         31.8±0.4μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create         5.74±0.2μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised           565±20ns
[73.83%] ··· parser.Parser.time_constant_100                        16.4±0.07ms
[74.00%] ··· parser.Parser.time_constant_1000                         160±0.5ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   115±3ms
[74.33%] ··· printer.Printer.time_constant_0                           59.8±1μs
[74.50%] ··· printer.Printer.time_constant_100                      2.21±0.01ms
[74.67%] ··· printer.Printer.time_constant_1000                      21.1±0.1ms
[74.83%] ··· printer.Printer.time_dense_attr                           79.3±1ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand            981±8ns
[75.17%] ··· ...nonicalization.time_handle_operation_removal          806±300ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation         18.7±0.1μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        3.70±0.03μs
[75.67%] ··· ...alization.time_integer_type_normalized_value            763±2ns
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.18±0.3μs
[76.00%] ··· ...iting.Canonicalization.time_operation_create         35.7±0.1μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            13.6±2μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.38±0.5μs
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           12.3±2μs
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.06±0.2ms
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         77.0±0.5ms
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.83±0.07ms
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.09±0.03ms
[77.33%] ··· ...Folding.time_constant_folding_specialised_20            156±2μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait                  484±2ns
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before            684±5ns
[77.83%] ··· rewriting.PatternRewriting.time_region_walk            11.6±0.08μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.47±0.01μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.46±0.4μs
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.61±0.2μs
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              118±10μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.67±0.6μs
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.73±0.02μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              381±6ns
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type            583±3ns
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.05±0.02μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.56±0.03μs
[79.67%] ··· verifier.Verifier.time_constant_100                    2.89±0.03ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    28.4±0.3ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   60.3±0.5μs
[80.00%] · For xDSL commit f733b2b6 <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)...........................
[84.67%] ··· Running (printer.Printer.time_constant_1000--).................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load          20.9±0.05ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.2±0.8ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                      135±0.5μs
[90.67%] ··· lexer.Lexer.time_constant_100                          2.32±0.05ms
[90.83%] ··· lexer.Lexer.time_constant_1000                          22.5±0.3ms
[91.00%] ··· lexer.Lexer.time_empty_program                            39.9±1μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.27±0.03ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.5±0.3ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait         57.7±0.1ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check             816±2ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.84±0μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single            608±6ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            125±2μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            11.7±0.2μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops           384±10μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.3±0.5μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.27±0.01ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.5±0.02μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.58±0.04μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init           31.7±1μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create         5.51±0.2μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised            562±4ns
[93.83%] ··· parser.Parser.time_constant_100                        16.3±0.02ms
[94.00%] ··· parser.Parser.time_constant_1000                           159±2ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   125±5ms
[94.33%] ··· printer.Printer.time_constant_0                         60.6±0.3μs
[94.50%] ··· printer.Printer.time_constant_100                      2.19±0.01ms
[94.67%] ··· printer.Printer.time_constant_1000                      21.6±0.4ms
[94.83%] ··· printer.Printer.time_dense_attr                         78.7±0.3ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand           978±20ns
[95.17%] ··· ...nonicalization.time_handle_operation_removal          817±300ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation         18.9±0.1μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         3.66±0.1μs
[95.67%] ··· ...alization.time_integer_type_normalized_value            770±5ns
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          876±300ns
[96.00%] ··· ...iting.Canonicalization.time_operation_create         35.8±0.1μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            13.3±3μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.37±0.5μs
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           12.1±2μs
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.06±0.03ms
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         76.5±0.9ms
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.84±0.03ms
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.10±0.02ms
[97.33%] ··· ...Folding.time_constant_folding_specialised_20            145±6μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait                 478±10ns
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before            674±4ns
[97.83%] ··· rewriting.PatternRewriting.time_region_walk            11.7±0.06μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.49±0.02μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.38±0.4μs
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.53±0.2μs
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               108±6μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.69±0.4μs
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator            3.60±0.1μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              374±2ns
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type            578±7ns
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.07±0.02μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.23±0.08μs
[99.67%] ··· verifier.Verifier.time_constant_100                    2.93±0.04ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    29.0±0.1ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   61.4±0.2μs
