· Creating environments
· Discovering benchmarks
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20           83.1±1μs
[17.33%] ··· ...Folding.time_constant_folding_specialised_20        8.97±0.05μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait                  490±6ns
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before            703±4ns
[17.83%] ··· rewriting.PatternRewriting.time_region_walk            12.3±0.09μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.46±0.03μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop           70.4±0.09ns
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push              162±2ns
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.64±0.01μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  182±4ns
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.65±0.03μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              380±7ns
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type            576±3ns
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.98±0.05μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         5.61±0.1μs
[19.67%] ··· verifier.Verifier.time_constant_100                    3.23±0.05ms
[19.83%] ··· verifier.Verifier.time_constant_1000                    32.2±0.1ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                     65.0±1μs
[20.00%] · For xDSL commit 95ac7c87 <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           23.2±0.4ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load        30.2±0.07ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                      139±0.8μs
[30.67%] ··· lexer.Lexer.time_constant_100                          2.26±0.03ms
[30.83%] ··· lexer.Lexer.time_constant_1000                         22.0±0.06ms
[31.00%] ··· lexer.Lexer.time_empty_program                         40.7±0.06μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module            5.76±0.1ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check           60.7±2ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait         59.6±0.2ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check             807±7ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.86±0.02μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single          598±0.7ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          129±0.7μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.85±0.01μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            397±4μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.5±0.2μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.25±0.01ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.2±0.2μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.67±0.01μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         33.6±0.3μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.50±0.07μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised           589±10ns
[33.83%] ··· parser.Parser.time_constant_100                         17.2±0.4ms
[34.00%] ··· parser.Parser.time_constant_1000                           167±2ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   122±3ms
[34.33%] ··· printer.Printer.time_constant_0                           62.1±2μs
[34.50%] ··· printer.Printer.time_constant_100                      2.19±0.04ms
[34.67%] ··· printer.Printer.time_constant_1000                      21.4±0.1ms
[34.83%] ··· printer.Printer.time_dense_attr                         74.8±0.2ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand            962±9ns
[35.17%] ··· ...nonicalization.time_handle_operation_removal            122±2ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation         19.7±0.2μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.16±0.05μs
[35.67%] ··· ...alization.time_integer_type_normalized_value            749±1ns
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            205±1ns
[36.00%] ··· ...iting.Canonicalization.time_operation_create         35.6±0.2μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.20±0.01μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            780±6ns
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           914±10ns
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100            136±2μs
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            620±7μs
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         86.2±0.5μs
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20         82.1±0.4μs
[37.33%] ··· ...Folding.time_constant_folding_specialised_20         8.92±0.1μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait                  482±4ns
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before            706±3ns
[37.83%] ··· rewriting.PatternRewriting.time_region_walk            12.3±0.04μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.42±0.02μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            70.5±0.2ns
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push              164±2ns
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.60±0.02μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  185±2ns
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.66±0.02μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              393±4ns
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type            584±2ns
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.92±0.03μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.44±0.03μs
[39.67%] ··· verifier.Verifier.time_constant_100                    3.16±0.04ms
[39.83%] ··· verifier.Verifier.time_constant_1000                    31.1±0.9ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   62.5±0.2μs
[40.00%] · For xDSL commit 93a4b5cd <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           22.5±0.3ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         30.5±0.7ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                      138±0.7μs
[50.67%] ··· lexer.Lexer.time_constant_100                          2.24±0.01ms
[50.83%] ··· lexer.Lexer.time_constant_1000                          22.1±0.3ms
[51.00%] ··· lexer.Lexer.time_empty_program                         40.3±0.06μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.22±0.09ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.6±0.1ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait        58.5±0.09ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check           787±0.8ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.82±0.01μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single          600±0.3ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          125±0.3μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.84±0.06μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            393±3μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.1±0.09μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.23±0ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.1±0.08μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.64±0μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init         32.9±0.4μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.50±0.03μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised          586±0.2ns
[53.83%] ··· parser.Parser.time_constant_100                         16.8±0.4ms
[54.00%] ··· parser.Parser.time_constant_1000                         159±0.5ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   122±2ms
[54.33%] ··· printer.Printer.time_constant_0                         61.5±0.8μs
[54.50%] ··· printer.Printer.time_constant_100                      2.13±0.02ms
[54.67%] ··· printer.Printer.time_constant_1000                      20.8±0.2ms
[54.83%] ··· printer.Printer.time_dense_attr                         74.1±0.5ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand            952±5ns
[55.17%] ··· ...nonicalization.time_handle_operation_removal          119±0.2ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation         19.6±0.5μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.17±0.04μs
[55.67%] ··· ...alization.time_integer_type_normalized_value           751±10ns
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            209±6ns
[56.00%] ··· ...iting.Canonicalization.time_operation_create         36.0±0.3μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.18±0.01μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            766±5ns
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            933±5ns
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100            126±1μs
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            611±8μs
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20           84.7±2μs
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20         82.1±0.5μs
[57.33%] ··· ...Folding.time_constant_folding_specialised_20        8.77±0.05μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait                  494±5ns
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before            708±3ns
[57.83%] ··· rewriting.PatternRewriting.time_region_walk            12.2±0.07μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.43±0.02μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            70.6±0.1ns
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push              162±2ns
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.61±0.02μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live                180±0.7ns
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.66±0.05μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              375±2ns
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type            583±3ns
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.98±0.03μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.45±0.03μs
[59.67%] ··· verifier.Verifier.time_constant_100                    3.09±0.02ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    30.4±0.4ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                     61.8±1μs
[60.00%] · For xDSL commit fe8ed6c8 <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           23.2±0.2ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         30.8±0.7ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                      139±0.6μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.23±0.01ms
[70.83%] ··· lexer.Lexer.time_constant_1000                         21.8±0.04ms
[71.00%] ··· lexer.Lexer.time_empty_program                          40.6±0.3μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module            5.70±0.1ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.4±0.2ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.8±0.5ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check             795±4ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.84±0.01μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single          598±0.9ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          125±0.6μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.79±0.01μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            391±2μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.2±0.1μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.29±0ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.0±0.1μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.66±0.01μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         33.0±0.2μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.53±0.02μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised            583±8ns
[73.83%] ··· parser.Parser.time_constant_100                         16.8±0.4ms
[74.00%] ··· parser.Parser.time_constant_1000                           161±3ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   125±2ms
[74.33%] ··· printer.Printer.time_constant_0                         59.7±0.5μs
[74.50%] ··· printer.Printer.time_constant_100                      2.14±0.02ms
[74.67%] ··· printer.Printer.time_constant_1000                      21.6±0.2ms
[74.83%] ··· printer.Printer.time_dense_attr                         74.3±0.4ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand            971±4ns
[75.17%] ··· ...nonicalization.time_handle_operation_removal          119±0.9ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation        19.0±0.08μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.17±0.06μs
[75.67%] ··· ...alization.time_integer_type_normalized_value            749±4ns
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          202±0.2ns
[76.00%] ··· ...iting.Canonicalization.time_operation_create        35.7±0.09μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.19±0.01μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            773±9ns
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            912±5ns
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100          129±0.7μs
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            598±5μs
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         85.5±0.4μs
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20         81.9±0.4μs
[77.33%] ··· ...Folding.time_constant_folding_specialised_20        8.75±0.03μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait                  493±4ns
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before           718±10ns
[77.83%] ··· rewriting.PatternRewriting.time_region_walk             12.3±0.1μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.41±0.02μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            70.6±0.1ns
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push              161±1ns
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.63±0.02μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  182±1ns
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.65±0.02μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              381±1ns
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type            582±4ns
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.96±0.02μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.49±0.04μs
[79.67%] ··· verifier.Verifier.time_constant_100                    3.13±0.01ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    30.7±0.3ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                     63.4±1μs
[80.00%] · For xDSL commit a44f0a70 <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           22.8±0.5ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load           30.0±1ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                      139±0.6μs
[90.67%] ··· lexer.Lexer.time_constant_100                          2.31±0.04ms
[90.83%] ··· lexer.Lexer.time_constant_1000                         22.3±0.02ms
[91.00%] ··· lexer.Lexer.time_empty_program                         41.2±0.07μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module            5.36±0.3ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check         59.2±0.1ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.7±0.4ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check            808±10ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.86±0.01μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single            609±7ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          123±0.5μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            9.96±0.2μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            387±1μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.6±0.4μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.23±0ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.0±0.06μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.58±0.01μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         32.9±0.2μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.42±0.02μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised           608±10ns
[93.83%] ··· parser.Parser.time_constant_100                         16.6±0.1ms
[94.00%] ··· parser.Parser.time_constant_1000                         161±0.4ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   122±4ms
[94.33%] ··· printer.Printer.time_constant_0                         59.3±0.5μs
[94.50%] ··· printer.Printer.time_constant_100                      2.11±0.03ms
[94.67%] ··· printer.Printer.time_constant_1000                      21.2±0.2ms
[94.83%] ··· printer.Printer.time_dense_attr                         74.6±0.6ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand           992±10ns
[95.17%] ··· ...nonicalization.time_handle_operation_removal           130±10ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation         19.4±0.5μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.14±0.02μs
[95.67%] ··· ...alization.time_integer_type_normalized_value            764±9ns
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            203±2ns
[96.00%] ··· ...iting.Canonicalization.time_operation_create         35.3±0.2μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.18±0.01μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            726±3ns
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            932±7ns
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100          134±0.9μs
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            630±8μs
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20           87.3±2μs
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20           82.7±2μs
[97.33%] ··· ...Folding.time_constant_folding_specialised_20        8.78±0.02μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait                  489±7ns
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before           703±20ns
[97.83%] ··· rewriting.PatternRewriting.time_region_walk            12.1±0.06μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         2.51±0.1μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            70.2±0.5ns
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push             161±10ns
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.61±0.02μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  180±1ns
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.60±0.01μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead             387±10ns
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type            594±5ns
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.97±0.02μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.47±0.05μs
[99.67%] ··· verifier.Verifier.time_constant_100                    3.12±0.02ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    29.9±0.4ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                     62.5±1μs
