· Creating environments
· Discovering benchmarks
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand         2.29±0.2μs
[15.17%] ··· ...nonicalization.time_handle_operation_removal          711±200ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         20.0±0.3μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         4.88±0.2μs
[15.67%] ··· ...alization.time_integer_type_normalized_value        1.54±0.07μs
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          816±300ns
[16.00%] ··· ...iting.Canonicalization.time_operation_create         38.1±0.6μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.6±2μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.95±0.8μs
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           8.68±2μs
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         6.26±0.2ms
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         57.0±0.4ms
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.54±0.02ms
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20           924±20μs
[17.33%] ··· ...Folding.time_constant_folding_specialised_20            157±6μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait              1.33±0.09μs
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.26±0.04μs
[17.83%] ··· rewriting.PatternRewriting.time_region_walk             13.0±0.6μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         4.27±0.1μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.20±0.5μs
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.21±0.3μs
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              114±10μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.37±0.6μs
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator            6.36±0.2μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead             957±60ns
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.59±0.08μs
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects         5.16±0.2μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         7.99±0.3μs
[19.67%] ··· verifier.Verifier.time_constant_100                    2.45±0.06ms
[19.83%] ··· verifier.Verifier.time_constant_1000                    23.8±0.1ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   50.7±0.9μs
[20.00%] · For xDSL commit 26711bd8 <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)...........................
[24.67%] ··· Running (printer.Printer.time_constant_1000--).................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           22.1±0.3ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.1±0.7ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                      100±0.5μs
[30.67%] ··· lexer.Lexer.time_constant_100                          2.36±0.04ms
[30.83%] ··· lexer.Lexer.time_constant_1000                          23.4±0.2ms
[31.00%] ··· lexer.Lexer.time_empty_program                            44.3±1μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.55±0.02ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check         60.1±0.8ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait         59.4±0.5ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check            766±20ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.77±0.02μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single           587±30ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          122±0.3μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.2±0.05μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops           393±10μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.1±0.4μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.19±0.01ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.1±0.1μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.64±0.01μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         27.2±0.1μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.57±0.08μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised           547±10ns
[33.83%] ··· parser.Parser.time_constant_100                        12.0±0.04ms
[34.00%] ··· parser.Parser.time_constant_1000                         119±0.1ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   109±3ms
[34.33%] ··· printer.Printer.time_constant_0                           48.3±1μs
[34.50%] ··· printer.Printer.time_constant_100                      1.84±0.01ms
[34.67%] ··· printer.Printer.time_constant_1000                      18.7±0.1ms
[34.83%] ··· printer.Printer.time_dense_attr                           89.2±2ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand        2.25±0.09μs
[35.17%] ··· ...nonicalization.time_handle_operation_removal          671±300ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation         19.9±0.6μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.06±0.2μs
[35.67%] ··· ...alization.time_integer_type_normalized_value        1.57±0.07μs
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          901±200ns
[36.00%] ··· ...iting.Canonicalization.time_operation_create         35.7±0.3μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.8±2μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.14±0.9μs
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           8.50±2μs
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        6.16±0.07ms
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         58.0±0.6ms
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.50±0.03ms
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20           927±20μs
[37.33%] ··· ...Folding.time_constant_folding_specialised_20            162±6μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait              1.43±0.09μs
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.28±0.05μs
[37.83%] ··· rewriting.PatternRewriting.time_region_walk             12.7±0.2μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         4.32±0.1μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.24±0.4μs
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.24±0.3μs
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               107±5μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.46±0.4μs
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator            6.46±0.6μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.10±0.05μs
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.70±0.07μs
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects         5.33±0.4μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         8.47±0.2μs
[39.67%] ··· verifier.Verifier.time_constant_100                    2.46±0.04ms
[39.83%] ··· verifier.Verifier.time_constant_1000                   23.2±0.09ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   49.0±0.2μs
[40.00%] · For xDSL commit 9845a80f <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)...........................
[44.67%] ··· Running (printer.Printer.time_constant_1000--).................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           22.4±0.4ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.8±0.5ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                    100.0±0.7μs
[50.67%] ··· lexer.Lexer.time_constant_100                          2.36±0.03ms
[50.83%] ··· lexer.Lexer.time_constant_1000                          23.1±0.3ms
[51.00%] ··· lexer.Lexer.time_empty_program                          42.6±0.5μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.53±0.03ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check           60.3±2ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.6±0.7ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check             748±6ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.81±0.06μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single            582±6ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          122±0.7μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.1±0.02μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            398±8μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.5±0.1μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.19±0.01ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.1±0.08μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.69±0.09μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init           27.8±1μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.70±0.06μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised            553±6ns
[53.83%] ··· parser.Parser.time_constant_100                        12.1±0.08ms
[54.00%] ··· parser.Parser.time_constant_1000                         118±0.3ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   103±3ms
[54.33%] ··· printer.Printer.time_constant_0                         47.3±0.3μs
[54.50%] ··· printer.Printer.time_constant_100                      1.87±0.06ms
[54.67%] ··· printer.Printer.time_constant_1000                      18.5±0.3ms
[54.83%] ··· printer.Printer.time_dense_attr                           90.7±3ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand        2.25±0.08μs
[55.17%] ··· ...nonicalization.time_handle_operation_removal          682±300ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation         20.3±0.3μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.85±0.09μs
[55.67%] ··· ...alization.time_integer_type_normalized_value        1.65±0.09μs
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          841±300ns
[56.00%] ··· ...iting.Canonicalization.time_operation_create         36.1±0.6μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            8.24±2μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.94±0.9μs
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           7.96±2μs
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        6.08±0.05ms
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         57.1±0.5ms
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.47±0.05ms
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20           915±20μs
[57.33%] ··· ...Folding.time_constant_folding_specialised_20            155±7μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait              1.39±0.04μs
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.23±0.03μs
[57.83%] ··· rewriting.PatternRewriting.time_region_walk             13.0±0.1μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         4.14±0.3μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.35±0.4μs
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.15±0.3μs
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               105±6μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.36±0.4μs
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator            6.42±0.1μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.10±0.09μs
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.52±0.06μs
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects         5.13±0.2μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         8.04±0.2μs
[59.67%] ··· verifier.Verifier.time_constant_100                    2.38±0.01ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    23.4±0.1ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                   50.3±0.5μs
[60.00%] · For xDSL commit c38058e0 <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[64.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           22.3±0.4ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.4±0.2ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                        102±1μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.35±0.03ms
[70.83%] ··· lexer.Lexer.time_constant_1000                          22.8±0.1ms
[71.00%] ··· lexer.Lexer.time_empty_program                          44.0±0.7μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module            4.63±0.1ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check         60.4±0.3ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait        58.1±0.05ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check             741±3ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.84±0.07μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single            568±4ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            124±3μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.1±0.01μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            384±6μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build        18.0±0.05μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.20±0.02ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.5±0.1μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create         1.69±0.1μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         28.0±0.5μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.50±0.01μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised           578±50ns
[73.83%] ··· parser.Parser.time_constant_100                        12.3±0.08ms
[74.00%] ··· parser.Parser.time_constant_1000                           118±2ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   106±2ms
[74.33%] ··· printer.Printer.time_constant_0                         47.4±0.2μs
[74.50%] ··· printer.Printer.time_constant_100                      1.82±0.01ms
[74.67%] ··· printer.Printer.time_constant_1000                      18.0±0.1ms
[74.83%] ··· printer.Printer.time_dense_attr                         88.5±0.6ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand        2.22±0.08μs
[75.17%] ··· ...nonicalization.time_handle_operation_removal          806±300ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation         19.9±0.2μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         4.85±0.1μs
[75.67%] ··· ...alization.time_integer_type_normalized_value        1.56±0.05μs
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          816±300ns
[76.00%] ··· ...iting.Canonicalization.time_operation_create         35.9±0.5μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            11.8±2μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.99±0.6μs
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           7.87±2μs
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         6.23±0.2ms
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         58.4±0.4ms
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.56±0.02ms
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20           930±20μs
[77.33%] ··· ...Folding.time_constant_folding_specialised_20            154±7μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait              1.44±0.07μs
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.27±0.04μs
[77.83%] ··· rewriting.PatternRewriting.time_region_walk             13.3±0.1μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         4.28±0.2μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.30±0.3μs
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.17±0.2μs
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              110±10μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.32±0.5μs
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator            6.45±0.4μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.05±0.03μs
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.65±0.09μs
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects         5.19±0.2μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         8.07±0.2μs
[79.67%] ··· verifier.Verifier.time_constant_100                    2.43±0.03ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    23.3±0.1ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   50.2±0.1μs
[80.00%] · For xDSL commit 747cad40 <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)...........................
[84.67%] ··· Running (printer.Printer.time_constant_1000--).................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           22.0±0.4ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.1±0.1ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                      101±0.3μs
[90.67%] ··· lexer.Lexer.time_constant_100                          2.38±0.05ms
[90.83%] ··· lexer.Lexer.time_constant_1000                          23.5±0.2ms
[91.00%] ··· lexer.Lexer.time_empty_program                         43.7±0.09μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.58±0.01ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check           58.3±2ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait         59.0±0.5ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check            773±40ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg         1.86±0.1μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single            582±6ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            125±4μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.0±0.05μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops           404±20μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.2±0.02μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.19±0.03ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.2±0.03μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.64±0.01μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         28.1±0.6μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create         5.51±0.1μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised            607±9ns
[93.83%] ··· parser.Parser.time_constant_100                        12.2±0.06ms
[94.00%] ··· parser.Parser.time_constant_1000                         119±0.5ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   105±3ms
[94.33%] ··· printer.Printer.time_constant_0                         48.7±0.8μs
[94.50%] ··· printer.Printer.time_constant_100                      1.88±0.02ms
[94.67%] ··· printer.Printer.time_constant_1000                      18.1±0.1ms
[94.83%] ··· printer.Printer.time_dense_attr                         88.1±0.7ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand        2.27±0.07μs
[95.17%] ··· ...nonicalization.time_handle_operation_removal          681±300ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation         19.7±0.2μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.00±0.1μs
[95.67%] ··· ...alization.time_integer_type_normalized_value        1.53±0.04μs
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          831±400ns
[96.00%] ··· ...iting.Canonicalization.time_operation_create         36.6±0.9μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            9.94±2μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.13±0.9μs
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           8.97±2μs
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        6.12±0.08ms
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         56.9±0.5ms
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.49±0.03ms
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20           927±20μs
[97.33%] ··· ...Folding.time_constant_folding_specialised_20            154±9μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait               1.65±0.1μs
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.20±0.05μs
[97.83%] ··· rewriting.PatternRewriting.time_region_walk             13.0±0.3μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        4.12±0.07μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.12±0.5μs
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.23±0.3μs
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              106±10μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.51±0.6μs
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator            6.23±0.2μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead           1.07±0.1μs
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.64±0.08μs
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects         4.97±0.2μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         8.17±0.3μs
[99.67%] ··· verifier.Verifier.time_constant_100                    2.46±0.04ms
[99.83%] ··· verifier.Verifier.time_constant_1000                   23.4±0.07ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                  49.0±0.05μs
