· Creating environments
· Discovering benchmarks
[14.67%] ··· printer.Printer.time_constant_1000                     21.8±0.07ms
[14.83%] ··· printer.Printer.time_dense_attr                           80.6±1ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand        3.10±0.08μs
[15.17%] ··· ...nonicalization.time_handle_operation_removal          841±400ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         24.8±0.6μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.87±0.2μs
[15.67%] ··· ...alization.time_integer_type_normalized_value        2.10±0.08μs
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.12±0.2μs
[16.00%] ··· ...iting.Canonicalization.time_operation_create         44.2±0.4μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            11.2±3μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint           3.96±1μs
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           10.6±2μs
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.20±0.1ms
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         76.5±0.4ms
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.93±0.07ms
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.15±0.02ms
[17.33%] ··· ...Folding.time_constant_folding_specialised_20           175±20μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait              1.91±0.06μs
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.60±0.07μs
[17.83%] ··· rewriting.PatternRewriting.time_region_walk             15.6±0.1μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.56±0.2μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.46±0.5μs
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.52±0.4μs
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              116±10μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live                 1.84±1μs
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.56±0.2μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.45±0.05μs
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.10±0.08μs
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.40±0.2μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.50±0.1μs
[19.67%] ··· verifier.Verifier.time_constant_100                    2.67±0.02ms
[19.83%] ··· verifier.Verifier.time_constant_1000                    25.9±0.2ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   60.2±0.3μs
[20.00%] · For xDSL commit ccc30e8f <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[24.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           24.0±0.4ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.0±0.2ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                        133±1μs
[30.67%] ··· lexer.Lexer.time_constant_100                          2.34±0.02ms
[30.83%] ··· lexer.Lexer.time_constant_1000                          23.6±0.4ms
[31.00%] ··· lexer.Lexer.time_empty_program                          43.0±0.8μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.25±0.08ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.1±0.2ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.3±0.2ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check            820±10ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.84±0.02μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single            618±8ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          121±0.2μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.79±0.03μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            423±8μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.6±0.05μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.26±0.01ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.5±0.1μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.61±0.01μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init        31.1±0.05μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.67±0.04μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised           668±90ns
[33.83%] ··· parser.Parser.time_constant_100                        15.9±0.07ms
[34.00%] ··· parser.Parser.time_constant_1000                         155±0.8ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   126±8ms
[34.33%] ··· printer.Printer.time_constant_0                         60.6±0.5μs
[34.50%] ··· printer.Printer.time_constant_100                      2.20±0.02ms
[34.67%] ··· printer.Printer.time_constant_1000                     21.2±0.07ms
[34.83%] ··· printer.Printer.time_dense_attr                           80.8±1ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand         3.34±0.2μs
[35.17%] ··· ...nonicalization.time_handle_operation_removal          987±300ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation         24.4±0.3μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.85±0.1μs
[35.67%] ··· ...alization.time_integer_type_normalized_value        2.14±0.09μs
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.13±0.2μs
[36.00%] ··· ...iting.Canonicalization.time_operation_create         44.7±0.5μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.2±2μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.71±0.9μs
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.91±2μs
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        7.96±0.06ms
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         76.9±0.3ms
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.81±0.06ms
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.10±0.03ms
[37.33%] ··· ...Folding.time_constant_folding_specialised_20           156±10μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait              1.91±0.03μs
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.51±0.03μs
[37.83%] ··· rewriting.PatternRewriting.time_region_walk             15.5±0.3μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.55±0.2μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.49±0.5μs
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.53±0.4μs
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               120±8μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.63±0.6μs
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.50±0.3μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.45±0.05μs
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.18±0.02μs
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.23±0.1μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.88±0.3μs
[39.67%] ··· verifier.Verifier.time_constant_100                    2.70±0.03ms
[39.83%] ··· verifier.Verifier.time_constant_1000                    25.5±0.1ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   60.1±0.1μs
[40.00%] · For xDSL commit 5484aadf <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[44.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           24.4±0.2ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.9±0.2ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                      132±0.8μs
[50.67%] ··· lexer.Lexer.time_constant_100                          2.41±0.06ms
[50.83%] ··· lexer.Lexer.time_constant_1000                          23.2±0.6ms
[51.00%] ··· lexer.Lexer.time_empty_program                            45.4±2μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.29±0.01ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check        58.0±0.04ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.4±0.2ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check           799±0.9ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.81±0.01μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single           633±30ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            130±6μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.86±0.03μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            419±2μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.8±0.2μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.25±0.01ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.4±0.02μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.65±0.01μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init        30.8±0.07μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.66±0.01μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised            602±1ns
[53.83%] ··· parser.Parser.time_constant_100                         16.0±0.1ms
[54.00%] ··· parser.Parser.time_constant_1000                           156±2ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   123±6ms
[54.33%] ··· printer.Printer.time_constant_0                         60.5±0.3μs
[54.50%] ··· printer.Printer.time_constant_100                      2.15±0.02ms
[54.67%] ··· printer.Printer.time_constant_1000                      21.3±0.4ms
[54.83%] ··· printer.Printer.time_dense_attr                         80.4±0.6ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand         3.25±0.1μs
[55.17%] ··· ...nonicalization.time_handle_operation_removal          847±300ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation         24.2±0.6μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.83±0.2μs
[55.67%] ··· ...alization.time_integer_type_normalized_value        1.94±0.06μs
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.11±0.3μs
[56.00%] ··· ...iting.Canonicalization.time_operation_create         44.7±0.5μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.7±3μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.80±0.7μs
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.34±2μs
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.03±0.06ms
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         76.5±0.8ms
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.98±0.06ms
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20         1.23±0.1ms
[57.33%] ··· ...Folding.time_constant_folding_specialised_20           177±10μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait              1.87±0.04μs
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.55±0.04μs
[57.83%] ··· rewriting.PatternRewriting.time_region_walk             15.6±0.3μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        5.51±0.07μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.61±0.5μs
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.63±0.4μs
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               125±7μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.88±0.6μs
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.54±0.6μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.48±0.05μs
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.16±0.04μs
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects        6.14±0.03μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.54±0.1μs
[59.67%] ··· verifier.Verifier.time_constant_100                    2.71±0.01ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    25.9±0.3ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                   60.5±0.3μs
[60.00%] · For xDSL commit ce55c848 <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[64.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           24.3±0.1ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.0±0.2ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                        133±1μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.39±0.06ms
[70.83%] ··· lexer.Lexer.time_constant_1000                          23.2±0.5ms
[71.00%] ··· lexer.Lexer.time_empty_program                          46.0±0.9μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module            5.61±0.2ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check        58.1±0.09ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.3±0.2ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check            804±20ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.84±0.04μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single            616±3ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            123±2μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.90±0.03μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            412±2μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.4±0.1μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.26±0.01ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.6±0.07μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.63±0.01μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         31.0±0.1μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.77±0.01μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised            559±3ns
[73.83%] ··· parser.Parser.time_constant_100                         16.0±0.2ms
[74.00%] ··· parser.Parser.time_constant_1000                         157±0.3ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   131±6ms
[74.33%] ··· printer.Printer.time_constant_0                         60.7±0.6μs
[74.50%] ··· printer.Printer.time_constant_100                      2.10±0.01ms
[74.67%] ··· printer.Printer.time_constant_1000                      20.9±0.1ms
[74.83%] ··· printer.Printer.time_dense_attr                         80.2±0.3ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand         3.17±0.2μs
[75.17%] ··· ...nonicalization.time_handle_operation_removal          762±300ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation         24.3±0.2μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.72±0.1μs
[75.67%] ··· ...alization.time_integer_type_normalized_value        1.91±0.07μs
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.28±0.3μs
[76.00%] ··· ...iting.Canonicalization.time_operation_create         44.4±0.4μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            11.0±3μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.68±0.5μs
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.79±2μs
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.17±0.2ms
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         76.6±0.8ms
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.97±0.05ms
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.21±0.06ms
[77.33%] ··· ...Folding.time_constant_folding_specialised_20           172±20μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait              1.85±0.04μs
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.50±0.03μs
[77.83%] ··· rewriting.PatternRewriting.time_region_walk             15.6±0.2μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        5.48±0.09μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.54±0.4μs
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.46±0.2μs
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              122±10μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live               2.19±0.9μs
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.54±0.1μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.45±0.09μs
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type         2.15±0.2μs
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.22±0.2μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.78±0.2μs
[79.67%] ··· verifier.Verifier.time_constant_100                    2.67±0.01ms
[79.83%] ··· verifier.Verifier.time_constant_1000                   25.3±0.06ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   59.6±0.2μs
[80.00%] · For xDSL commit 3b318cbd <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[84.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           24.9±0.3ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load        29.1±0.03ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                        132±1μs
[90.67%] ··· lexer.Lexer.time_constant_100                          2.42±0.01ms
[90.83%] ··· lexer.Lexer.time_constant_1000                          23.4±0.4ms
[91.00%] ··· lexer.Lexer.time_empty_program                          42.3±0.4μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module            5.47±0.2ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check         59.4±0.6ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait        58.3±0.08ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check             802±4ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.80±0.01μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single            604±2ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            122±2μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.81±0.01μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            425±2μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.7±0.1μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.24±0ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.7±0.1μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.63±0.02μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         30.5±0.2μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.65±0.02μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised            567±7ns
[93.83%] ··· parser.Parser.time_constant_100                        15.8±0.09ms
[94.00%] ··· parser.Parser.time_constant_1000                         156±0.5ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   126±3ms
[94.33%] ··· printer.Printer.time_constant_0                         59.8±0.5μs
[94.50%] ··· printer.Printer.time_constant_100                      2.17±0.02ms
[94.67%] ··· printer.Printer.time_constant_1000                      21.4±0.1ms
[94.83%] ··· printer.Printer.time_dense_attr                         80.7±0.6ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand        3.16±0.09μs
[95.17%] ··· ...nonicalization.time_handle_operation_removal          847±300ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation         23.9±0.4μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.75±0.1μs
[95.67%] ··· ...alization.time_integer_type_normalized_value         2.10±0.1μs
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.21±0.3μs
[96.00%] ··· ...iting.Canonicalization.time_operation_create         44.8±0.7μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.9±3μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.61±0.6μs
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.81±2μs
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.18±0.1ms
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         77.0±0.4ms
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         1.93±0.1ms
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.20±0.04ms
[97.33%] ··· ...Folding.time_constant_folding_specialised_20            179±9μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait              1.95±0.07μs
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.53±0.03μs
[97.83%] ··· rewriting.PatternRewriting.time_region_walk             15.6±0.3μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.51±0.2μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.45±0.6μs
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.56±0.3μs
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               115±6μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.79±0.6μs
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.42±0.2μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.49±0.03μs
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type         2.22±0.1μs
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.20±0.1μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        9.70±0.07μs
[99.67%] ··· verifier.Verifier.time_constant_100                    2.67±0.01ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    26.6±0.3ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   60.5±0.4μs
