· Creating environments
· Discovering benchmarks
[14.67%] ··· printer.Printer.time_constant_1000                     18.7±0.06ms
[14.83%] ··· printer.Printer.time_dense_attr                         80.7±0.9ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand            986±6ns
[15.17%] ··· ...nonicalization.time_handle_operation_removal            108±5ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         18.5±0.1μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.22±0.05μs
[15.67%] ··· ...alization.time_integer_type_normalized_value            774±2ns
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            206±1ns
[16.00%] ··· ...iting.Canonicalization.time_operation_create         32.9±0.3μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.15±0.01μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            662±2ns
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            853±6ns
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         87.9±0.7μs
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            360±3μs
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         63.1±0.3μs
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20           79.7±1μs
[17.33%] ··· ...Folding.time_constant_folding_specialised_20        8.01±0.04μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait                  449±6ns
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before            655±5ns
[17.83%] ··· rewriting.PatternRewriting.time_region_walk             11.9±0.4μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.32±0.01μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            64.8±0.1ns
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push              165±1ns
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.56±0.03μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  184±3ns
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.85±0.05μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              400±5ns
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type            548±4ns
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.94±0.03μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.28±0.05μs
[19.67%] ··· verifier.Verifier.time_constant_100                    2.64±0.01ms
[19.83%] ··· verifier.Verifier.time_constant_1000                    26.2±0.2ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   50.3±0.4μs
[20.00%] · For xDSL commit 9f0e9a53 <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           19.0±0.3ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.1±0.1ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                        107±1μs
[30.67%] ··· lexer.Lexer.time_constant_100                          2.26±0.01ms
[30.83%] ··· lexer.Lexer.time_constant_1000                         22.0±0.09ms
[31.00%] ··· lexer.Lexer.time_empty_program                          41.0±0.1μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.43±0.01ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check           58.9±1ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait         60.8±0.2ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check             723±4ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.68±0μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single            559±1ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            126±2μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.1±0.07μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            375±1μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build         16.6±0.2μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.18±0ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single        9.70±0.06μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.69±0.02μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         28.0±0.1μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.52±0.09μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised           580±10ns
[33.83%] ··· parser.Parser.time_constant_100                         12.5±0.1ms
[34.00%] ··· parser.Parser.time_constant_1000                         122±0.4ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   105±2ms
[34.33%] ··· printer.Printer.time_constant_0                         45.3±0.2μs
[34.50%] ··· printer.Printer.time_constant_100                         1.80±0ms
[34.67%] ··· printer.Printer.time_constant_1000                      18.0±0.4ms
[34.83%] ··· printer.Printer.time_dense_attr                         82.3±0.8ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand            978±5ns
[35.17%] ··· ...nonicalization.time_handle_operation_removal          105±0.9ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation        18.3±0.07μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.20±0.03μs
[35.67%] ··· ...alization.time_integer_type_normalized_value           798±20ns
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          204±0.4ns
[36.00%] ··· ...iting.Canonicalization.time_operation_create         32.7±0.2μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.14±0.01μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            657±3ns
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            852±2ns
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         86.4±0.2μs
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            357±1μs
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         62.0±0.2μs
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20           78.1±1μs
[37.33%] ··· ...Folding.time_constant_folding_specialised_20        8.11±0.06μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait                  445±4ns
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before            640±7ns
[37.83%] ··· rewriting.PatternRewriting.time_region_walk             11.8±0.1μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.29±0.01μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            64.8±0.4ns
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push              164±1ns
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.49±0.01μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  182±1ns
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.67±0.04μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              392±4ns
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type            562±8ns
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.87±0.02μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.30±0.03μs
[39.67%] ··· verifier.Verifier.time_constant_100                    2.67±0.02ms
[39.83%] ··· verifier.Verifier.time_constant_1000                    26.2±0.3ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   50.9±0.4μs
[40.00%] · For xDSL commit ac668170 <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           19.7±0.4ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.3±0.6ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                      104±0.4μs
[50.67%] ··· lexer.Lexer.time_constant_100                             2.28±0ms
[50.83%] ··· lexer.Lexer.time_constant_1000                          22.6±0.2ms
[51.00%] ··· lexer.Lexer.time_empty_program                         42.6±0.06μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.47±0.04ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check         60.5±0.2ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait           58.7±1ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check             742±5ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.75±0.06μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single          563±0.7ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            126±2μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            11.4±0.3μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            377±2μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build        16.7±0.09μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.20±0ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.1±0.07μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.75±0.01μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init        28.5±0.04μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create         5.62±0.1μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised           563±20ns
[53.83%] ··· parser.Parser.time_constant_100                        12.5±0.06ms
[54.00%] ··· parser.Parser.time_constant_1000                         121±0.8ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   104±2ms
[54.33%] ··· printer.Printer.time_constant_0                         46.2±0.3μs
[54.50%] ··· printer.Printer.time_constant_100                      1.80±0.01ms
[54.67%] ··· printer.Printer.time_constant_1000                      17.9±0.1ms
[54.83%] ··· printer.Printer.time_dense_attr                         80.7±0.4ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand           1.01±0μs
[55.17%] ··· ...nonicalization.time_handle_operation_removal           109±20ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation         18.9±0.2μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.21±0.03μs
[55.67%] ··· ...alization.time_integer_type_normalized_value           784±20ns
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            212±3ns
[56.00%] ··· ...iting.Canonicalization.time_operation_create         32.8±0.2μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.16±0.02μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            669±3ns
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           876±20ns
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100           88.5±2μs
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            357±2μs
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         64.1±0.2μs
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20         78.0±0.4μs
[57.33%] ··· ...Folding.time_constant_folding_specialised_20        7.91±0.08μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait                 449±10ns
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before            671±4ns
[57.83%] ··· rewriting.PatternRewriting.time_region_walk            11.7±0.08μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.35±0.03μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            64.7±0.3ns
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push              164±1ns
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.59±0.03μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  185±2ns
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.71±0.03μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead             395±10ns
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type            549±6ns
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.90±0.02μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.18±0.02μs
[59.67%] ··· verifier.Verifier.time_constant_100                    2.73±0.01ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    26.7±0.3ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                   50.6±0.6μs
[60.00%] · For xDSL commit 528e70ef <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           19.6±0.6ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.1±0.5ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                      103±0.9μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.32±0.02ms
[70.83%] ··· lexer.Lexer.time_constant_1000                          22.7±0.2ms
[71.00%] ··· lexer.Lexer.time_empty_program                          42.5±0.2μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module            4.60±0.1ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check           59.3±2ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait           60.0±1ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check            750±20ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.71±0.01μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single            567±4ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            124±1μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.3±0.03μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops           391±10μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build        16.6±0.06μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.16±0.01ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single        9.82±0.06μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.73±0.02μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         28.2±0.1μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.54±0.08μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised            556±8ns
[73.83%] ··· parser.Parser.time_constant_100                         12.7±0.1ms
[74.00%] ··· parser.Parser.time_constant_1000                           124±2ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   105±4ms
[74.33%] ··· printer.Printer.time_constant_0                         45.9±0.1μs
[74.50%] ··· printer.Printer.time_constant_100                      1.87±0.01ms
[74.67%] ··· printer.Printer.time_constant_1000                      18.5±0.6ms
[74.83%] ··· printer.Printer.time_dense_attr                         81.2±0.4ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand            978±4ns
[75.17%] ··· ...nonicalization.time_handle_operation_removal            108±4ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation        18.3±0.05μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.19±0.03μs
[75.67%] ··· ...alization.time_integer_type_normalized_value            774±8ns
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            207±1ns
[76.00%] ··· ...iting.Canonicalization.time_operation_create         32.6±0.1μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.15±0.01μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            680±5ns
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           871±10ns
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         89.3±0.4μs
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            355±2μs
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         65.0±0.9μs
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20         78.0±0.5μs
[77.33%] ··· ...Folding.time_constant_folding_specialised_20        8.11±0.06μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait                 465±20ns
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before            650±1ns
[77.83%] ··· rewriting.PatternRewriting.time_region_walk            11.5±0.07μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.31±0.01μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            67.8±0.2ns
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push              168±1ns
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.55±0.02μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  185±2ns
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.67±0.04μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              373±5ns
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type            553±5ns
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.92±0.01μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.28±0.06μs
[79.67%] ··· verifier.Verifier.time_constant_100                    2.67±0.02ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    26.5±0.2ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   50.3±0.3μs
[80.00%] · For xDSL commit ff27d493 <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           20.1±0.3ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.3±0.4ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                      104±0.6μs
[90.67%] ··· lexer.Lexer.time_constant_100                             2.26±0ms
[90.83%] ··· lexer.Lexer.time_constant_1000                         22.2±0.05ms
[91.00%] ··· lexer.Lexer.time_empty_program                          41.3±0.1μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module            4.87±0.1ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check         61.5±0.2ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait         59.3±0.5ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check             725±1ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.69±0μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single           575±20ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            124±1μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.2±0.06μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops           380±10μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build        16.6±0.09μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.16±0ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single        9.78±0.08μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.70±0μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         27.7±0.1μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.45±0.01μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised            551±7ns
[93.83%] ··· parser.Parser.time_constant_100                         12.7±0.1ms
[94.00%] ··· parser.Parser.time_constant_1000                           122±3ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   106±3ms
[94.33%] ··· printer.Printer.time_constant_0                         46.2±0.4μs
[94.50%] ··· printer.Printer.time_constant_100                      1.80±0.01ms
[94.67%] ··· printer.Printer.time_constant_1000                      18.3±0.3ms
[94.83%] ··· printer.Printer.time_dense_attr                         80.5±0.7ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand        1.03±0.01μs
[95.17%] ··· ...nonicalization.time_handle_operation_removal          112±0.4ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation         18.3±0.1μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.16±0.03μs
[95.67%] ··· ...alization.time_integer_type_normalized_value            762±8ns
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            206±4ns
[96.00%] ··· ...iting.Canonicalization.time_operation_create         33.0±0.3μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.14±0.01μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            698±3ns
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            855±3ns
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         88.5±0.4μs
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000          358±0.7μs
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         62.5±0.2μs
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20         77.0±0.4μs
[97.33%] ··· ...Folding.time_constant_folding_specialised_20        7.91±0.07μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait                  444±2ns
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before           669±20ns
[97.83%] ··· rewriting.PatternRewriting.time_region_walk            11.4±0.01μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.32±0.01μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop              64.8±2ns
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push              167±1ns
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.57±0.01μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  185±1ns
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.74±0.03μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead             389±10ns
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type            555±8ns
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.94±0.03μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.19±0.02μs
[99.67%] ··· verifier.Verifier.time_constant_100                       2.63±0ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    26.0±0.1ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   50.7±0.5μs
