· Creating environments
· Discovering benchmarks
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.09±0ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single        9.23±0.06μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.57±0.02μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init         27.6±0.2μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.07±0.05μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised            577±3ns
[53.83%] ··· parser.Parser.time_constant_100                         13.2±0.1ms
[54.00%] ··· parser.Parser.time_constant_1000                         129±0.2ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   136±2ms
[54.33%] ··· printer.Printer.time_constant_0                         50.6±0.3μs
[54.50%] ··· printer.Printer.time_constant_100                         1.79±0ms
[54.67%] ··· printer.Printer.time_constant_1000                     17.5±0.02ms
[54.83%] ··· printer.Printer.time_dense_attr                         68.3±0.4ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand           950±20ns
[55.17%] ··· ...nonicalization.time_handle_operation_removal          686±400ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation        17.0±0.09μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        3.85±0.01μs
[55.67%] ··· ...alization.time_integer_type_normalized_value            711±2ns
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          843±400ns
[56.00%] ··· ...iting.Canonicalization.time_operation_create         30.1±0.2μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            11.2±2μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.17±0.5μs
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           8.10±3μs
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        7.06±0.05ms
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         66.9±0.6ms
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.67±0.02ms
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.01±0.03ms
[57.33%] ··· ...Folding.time_constant_folding_specialised_20            167±6μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait                  507±5ns
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before          648±0.8ns
[57.83%] ··· rewriting.PatternRewriting.time_region_walk            11.6±0.06μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.27±0.01μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.33±0.4μs
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.24±0.3μs
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               107±7μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.38±0.4μs
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.30±0.02μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              374±2ns
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type            569±8ns
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.72±0.03μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.13±0.04μs
[59.67%] ··· verifier.Verifier.time_constant_100                    2.73±0.01ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    26.4±0.2ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                   56.1±0.1μs
[60.00%] · For xDSL commit d0a74d03 <v0.68.0>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           16.9±0.1ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         25.1±0.1ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                     94.9±0.2μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.07±0.02ms
[70.83%] ··· lexer.Lexer.time_constant_1000                         20.5±0.02ms
[71.00%] ··· lexer.Lexer.time_empty_program                          37.7±0.2μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.48±0.02ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check         53.1±0.7ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait         55.0±0.7ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check             860±6ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.85±0.07μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single            596±9ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops         106±0.05μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.73±0.04μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            370±1μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build         16.5±0.5μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.10±0ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single         9.41±0.2μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.57±0.01μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init        27.5±0.08μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.18±0.09μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised           570±20ns
[73.83%] ··· parser.Parser.time_constant_100                        13.3±0.04ms
[74.00%] ··· parser.Parser.time_constant_1000                         129±0.3ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   135±2ms
[74.33%] ··· printer.Printer.time_constant_0                         50.1±0.2μs
[74.50%] ··· printer.Printer.time_constant_100                      1.80±0.02ms
[74.67%] ··· printer.Printer.time_constant_1000                     17.5±0.03ms
[74.83%] ··· printer.Printer.time_dense_attr                         68.5±0.2ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand            923±8ns
[75.17%] ··· ...nonicalization.time_handle_operation_removal          679±300ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation         16.7±0.1μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        3.89±0.05μs
[75.67%] ··· ...alization.time_integer_type_normalized_value            695±2ns
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          857±200ns
[76.00%] ··· ...iting.Canonicalization.time_operation_create         30.2±0.4μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.8±2μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint           3.09±1μs
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           8.25±3μs
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        7.06±0.05ms
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         67.0±0.2ms
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.73±0.06ms
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.02±0.02ms
[77.33%] ··· ...Folding.time_constant_folding_specialised_20           158±20μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait                  515±5ns
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before           665±10ns
[77.83%] ··· rewriting.PatternRewriting.time_region_walk            11.5±0.07μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.27±0.01μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.20±0.4μs
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.34±0.3μs
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              109±10μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.33±0.4μs
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.35±0.01μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              381±2ns
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type            573±9ns
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.76±0.02μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.15±0.06μs
[79.67%] ··· verifier.Verifier.time_constant_100                    2.72±0.01ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    26.7±0.3ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   56.0±0.2μs
[80.00%] · For xDSL commit 9a631e99 <v0.68.0~1>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load          16.9±0.06ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         25.1±0.1ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                     95.2±0.6μs
[90.67%] ··· lexer.Lexer.time_constant_100                          2.20±0.03ms
[90.83%] ··· lexer.Lexer.time_constant_1000                          21.2±0.1ms
[91.00%] ··· lexer.Lexer.time_empty_program                          39.2±0.1μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.48±0.04ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check        54.3±0.09ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait         54.6±0.3ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check            780±10ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.75±0.01μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single           646±10ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          106±0.4μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.71±0.01μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            368±1μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build         16.0±0.1μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.11±0.02ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single        9.13±0.02μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.57±0.01μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         27.4±0.1μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.16±0.04μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised           566±10ns
[93.83%] ··· parser.Parser.time_constant_100                        13.4±0.06ms
[94.00%] ··· parser.Parser.time_constant_1000                         130±0.6ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   136±2ms
[94.33%] ··· printer.Printer.time_constant_0                         50.7±0.3μs
[94.50%] ··· printer.Printer.time_constant_100                         1.81±0ms
[94.67%] ··· printer.Printer.time_constant_1000                     17.5±0.04ms
[94.83%] ··· printer.Printer.time_dense_attr                         69.0±0.2ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand           920±10ns
[95.17%] ··· ...nonicalization.time_handle_operation_removal         807±1000ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation        16.6±0.03μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        3.87±0.03μs
[95.67%] ··· ...alization.time_integer_type_normalized_value            709±7ns
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          916±200ns
[96.00%] ··· ...iting.Canonicalization.time_operation_create         30.0±0.2μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.6±2μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.03±0.7μs
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           7.65±3μs
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        6.96±0.08ms
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         66.4±0.1ms
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.67±0.03ms
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.01±0.03ms
[97.33%] ··· ...Folding.time_constant_folding_specialised_20           159±10μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait                  510±8ns
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before          649±0.9ns
[97.83%] ··· rewriting.PatternRewriting.time_region_walk            11.4±0.02μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.24±0.01μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.25±0.5μs
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.28±0.3μs
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               105±6μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.37±0.6μs
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.35±0.03μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead             380±10ns
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type            578±6ns
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.76±0.02μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.10±0.03μs
[99.67%] ··· verifier.Verifier.time_constant_100                    2.70±0.01ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    26.4±0.3ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   55.5±0.8μs
