· Creating environments
· Discovering benchmarks
[15.17%] ··· ...nonicalization.time_handle_operation_removal          591±200ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         15.7±0.1μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        3.76±0.06μs
[15.67%] ··· ...alization.time_integer_type_normalized_value        1.17±0.05μs
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          636±200ns
[16.00%] ··· ...iting.Canonicalization.time_operation_create         27.8±0.3μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            7.69±1μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.20±0.5μs
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           6.35±2μs
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        4.85±0.09ms
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         46.1±0.3ms
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.17±0.03ms
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20           704±20μs
[17.33%] ··· ...Folding.time_constant_folding_specialised_20            119±5μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait              1.06±0.05μs
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before           946±10ns
[17.83%] ··· rewriting.PatternRewriting.time_region_walk             10.0±0.3μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        3.20±0.09μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop             867±600ns
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push            982±200ns
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              80.9±4μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.12±0.4μs
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator            5.00±0.3μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead             916±70ns
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type         1.30±0.1μs
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects        4.01±0.06μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        6.05±0.08μs
[19.67%] ··· verifier.Verifier.time_constant_100                    1.84±0.01ms
[19.83%] ··· verifier.Verifier.time_constant_1000                   17.9±0.04ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   38.3±0.1μs
[20.00%] · For xDSL commit 243de267 <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)...............................
[25.33%] ··· Running (rewriting.Canonicalization.time_integer_attr_creation--).............................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           16.9±0.3ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         21.0±0.2ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                     77.2±0.4μs
[30.67%] ··· lexer.Lexer.time_constant_100                          1.80±0.01ms
[30.83%] ··· lexer.Lexer.time_constant_1000                          17.7±0.2ms
[31.00%] ··· lexer.Lexer.time_empty_program                          33.0±0.2μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module            3.72±0.2ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check           46.7±2ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait         46.1±0.3ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check            588±20ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.44±0.01μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single           482±10ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops           98.4±4μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           8.60±0.01μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            301±4μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build        13.2±0.02μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone            905±5μs
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single         8.15±0.1μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.35±0.02μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init        21.2±0.04μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        4.42±0.03μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised           422±10ns
[33.83%] ··· parser.Parser.time_constant_100                        9.40±0.04ms
[34.00%] ··· parser.Parser.time_constant_1000                        92.3±0.5ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                84.0±0.9ms
[34.33%] ··· printer.Printer.time_constant_0                         36.8±0.2μs
[34.50%] ··· printer.Printer.time_constant_100                         1.40±0ms
[34.67%] ··· printer.Printer.time_constant_1000                      13.8±0.2ms
[34.83%] ··· printer.Printer.time_dense_attr                         69.2±0.4ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand        1.87±0.09μs
[35.17%] ··· ...nonicalization.time_handle_operation_removal          566±200ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation         15.8±0.4μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        3.63±0.09μs
[35.67%] ··· ...alization.time_integer_type_normalized_value        1.16±0.04μs
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          626±200ns
[36.00%] ··· ...iting.Canonicalization.time_operation_create         29.4±0.7μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            6.53±2μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.02±0.5μs
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           6.32±1μs
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        4.77±0.07ms
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         44.5±0.3ms
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.21±0.05ms
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20           719±20μs
[37.33%] ··· ...Folding.time_constant_folding_specialised_20            120±5μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait               1.06±0.1μs
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before           976±40ns
[37.83%] ··· rewriting.PatternRewriting.time_region_walk             10.1±0.1μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         3.68±0.2μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop             986±300ns
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push            996±200ns
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              80.4±5μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.20±0.5μs
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator           4.75±0.06μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead             801±60ns
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.35±0.08μs
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects         4.05±0.2μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         6.27±0.2μs
[39.67%] ··· verifier.Verifier.time_constant_100                    1.92±0.02ms
[39.83%] ··· verifier.Verifier.time_constant_1000                   18.1±0.02ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   38.8±0.1μs
[40.00%] · For xDSL commit 420a5cbb <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)................................
[45.50%] ··· Running (rewriting.Canonicalization.time_integer_attr_verify--)............................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           16.7±0.4ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         21.0±0.1ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                       79.4±2μs
[50.67%] ··· lexer.Lexer.time_constant_100                          1.80±0.02ms
[50.83%] ··· lexer.Lexer.time_constant_1000                          18.0±0.2ms
[51.00%] ··· lexer.Lexer.time_empty_program                          33.5±0.5μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module            3.88±0.2ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check        47.0±0.05ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait         45.5±0.5ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check             593±3ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.36±0.01μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single           459±20ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops           96.4±1μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           8.60±0.01μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          301±0.6μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build         13.1±0.2μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone           938±30μs
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single        7.88±0.01μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.29±0.01μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init         22.1±0.5μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        4.33±0.07μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised            424±8ns
[53.83%] ··· parser.Parser.time_constant_100                        9.47±0.07ms
[54.00%] ··· parser.Parser.time_constant_1000                        92.5±0.5ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                  80.4±2ms
[54.33%] ··· printer.Printer.time_constant_0                         36.5±0.1μs
[54.50%] ··· printer.Printer.time_constant_100                      1.42±0.01ms
[54.67%] ··· printer.Printer.time_constant_1000                     14.0±0.06ms
[54.83%] ··· printer.Printer.time_dense_attr                           70.4±1ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand         1.82±0.1μs
[55.17%] ··· ...nonicalization.time_handle_operation_removal          556±200ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation         15.3±0.2μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        3.77±0.05μs
[55.67%] ··· ...alization.time_integer_type_normalized_value         1.35±0.1μs
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          636±200ns
[56.00%] ··· ...iting.Canonicalization.time_operation_create         28.0±0.2μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            8.45±2μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint           2.57±1μs
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           6.30±2μs
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         4.99±0.2ms
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         45.1±0.6ms
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.17±0.03ms
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20            718±5μs
[57.33%] ··· ...Folding.time_constant_folding_specialised_20            120±6μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait              1.10±0.08μs
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before           997±40ns
[57.83%] ··· rewriting.PatternRewriting.time_region_walk             9.86±0.2μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        3.38±0.08μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop             937±300ns
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push            972±200ns
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              82.4±5μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.05±0.5μs
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator            5.25±0.5μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead             841±50ns
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.34±0.09μs
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects         4.02±0.3μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         6.39±0.2μs
[59.67%] ··· verifier.Verifier.time_constant_100                    1.89±0.02ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    18.7±0.3ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                  37.7±0.04μs
[60.00%] · For xDSL commit a58b9a87 <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)................................
[65.50%] ··· Running (rewriting.Canonicalization.time_integer_attr_verify--)............................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           16.7±0.3ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         21.2±0.2ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                     77.1±0.8μs
[70.67%] ··· lexer.Lexer.time_constant_100                          1.82±0.03ms
[70.83%] ··· lexer.Lexer.time_constant_1000                          17.8±0.3ms
[71.00%] ··· lexer.Lexer.time_empty_program                          33.7±0.4μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           3.56±0.07ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check         46.0±0.8ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait         46.3±0.2ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check           571±0.7ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.38±0.02μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single            440±7ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops           95.6±1μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           8.51±0.01μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops           307±10μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build         13.6±0.3μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone           938±30μs
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single        7.74±0.04μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.33±0.02μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         21.3±0.2μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        4.21±0.06μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised            424±9ns
[73.83%] ··· parser.Parser.time_constant_100                         9.59±0.1ms
[74.00%] ··· parser.Parser.time_constant_1000                        92.6±0.2ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                  82.5±3ms
[74.33%] ··· printer.Printer.time_constant_0                         36.1±0.2μs
[74.50%] ··· printer.Printer.time_constant_100                      1.41±0.01ms
[74.67%] ··· printer.Printer.time_constant_1000                     14.1±0.05ms
[74.83%] ··· printer.Printer.time_dense_attr                         69.9±0.4ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand        1.71±0.05μs
[75.17%] ··· ...nonicalization.time_handle_operation_removal          571±200ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation         16.2±0.4μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         3.92±0.2μs
[75.67%] ··· ...alization.time_integer_type_normalized_value        1.25±0.03μs
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          711±200ns
[76.00%] ··· ...iting.Canonicalization.time_operation_create         27.8±0.5μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            7.19±2μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.20±0.7μs
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           6.32±2μs
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         4.80±0.1ms
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         44.0±0.4ms
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.16±0.02ms
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20           729±20μs
[77.33%] ··· ...Folding.time_constant_folding_specialised_20            119±4μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait              1.04±0.09μs
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before           972±30ns
[77.83%] ··· rewriting.PatternRewriting.time_region_walk             10.3±0.2μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        3.22±0.08μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop             921±300ns
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push            926±200ns
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              83.8±4μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.14±0.4μs
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator           4.76±0.05μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead             751±40ns
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.23±0.08μs
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects         4.16±0.2μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         6.37±0.2μs
[79.67%] ··· verifier.Verifier.time_constant_100                    1.89±0.01ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    17.9±0.2ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   38.2±0.1μs
[80.00%] · For xDSL commit 9a90cd7f <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)................................
[85.50%] ··· Running (rewriting.Canonicalization.time_integer_attr_verify--)............................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           16.7±0.3ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         21.5±0.5ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                     78.0±0.5μs
[90.67%] ··· lexer.Lexer.time_constant_100                          1.82±0.02ms
[90.83%] ··· lexer.Lexer.time_constant_1000                          17.7±0.2ms
[91.00%] ··· lexer.Lexer.time_empty_program                          33.6±0.6μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           3.52±0.08ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check         46.5±0.8ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait         46.4±0.2ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check             589±3ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.38±0.02μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single            445±6ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops         95.7±0.4μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           8.58±0.04μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            298±3μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build         13.8±0.5μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone            920±3μs
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single        7.93±0.01μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.32±0.01μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init        21.4±0.04μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        4.58±0.04μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised           449±20ns
[93.83%] ··· parser.Parser.time_constant_100                        9.60±0.02ms
[94.00%] ··· parser.Parser.time_constant_1000                        91.9±0.2ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                  82.9±1ms
[94.33%] ··· printer.Printer.time_constant_0                         36.1±0.1μs
[94.50%] ··· printer.Printer.time_constant_100                      1.42±0.01ms
[94.67%] ··· printer.Printer.time_constant_1000                     14.0±0.08ms
[94.83%] ··· printer.Printer.time_dense_attr                         69.2±0.5ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand        1.71±0.06μs
[95.17%] ··· ...nonicalization.time_handle_operation_removal          561±200ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation         15.5±0.2μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        3.68±0.07μs
[95.67%] ··· ...alization.time_integer_type_normalized_value        1.18±0.04μs
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          811±200ns
[96.00%] ··· ...iting.Canonicalization.time_operation_create         27.9±0.6μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            7.65±2μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.34±0.5μs
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           6.17±2μs
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         4.83±0.1ms
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         44.5±0.2ms
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.22±0.02ms
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20           720±20μs
[97.33%] ··· ...Folding.time_constant_folding_specialised_20            119±4μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait              1.07±0.04μs
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before           996±40ns
[97.83%] ··· rewriting.PatternRewriting.time_region_walk             9.96±0.1μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         3.25±0.2μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop             947±300ns
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push            951±300ns
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              90.6±7μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.08±0.4μs
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator            4.99±0.1μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead             826±20ns
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.25±0.06μs
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects         3.89±0.2μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         6.21±0.4μs
[99.67%] ··· verifier.Verifier.time_constant_100                    1.87±0.05ms
[99.83%] ··· verifier.Verifier.time_constant_1000                   18.1±0.04ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   39.3±0.6μs
