· Creating environments
· Discovering benchmarks
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead           1.56±0.1μs
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.13±0.08μs
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.47±0.2μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        9.78±0.09μs
[19.67%] ··· verifier.Verifier.time_constant_100                    2.75±0.01ms
[19.83%] ··· verifier.Verifier.time_constant_1000                    26.1±0.2ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   59.6±0.6μs
[20.00%] · For xDSL commit ae4f963a <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[24.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load          25.2±0.09ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.6±0.4ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                      133±0.8μs
[30.67%] ··· lexer.Lexer.time_constant_100                          2.34±0.01ms
[30.83%] ··· lexer.Lexer.time_constant_1000                          23.2±0.2ms
[31.00%] ··· lexer.Lexer.time_empty_program                          42.5±0.2μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.25±0.04ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check           61.9±4ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait        58.1±0.06ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check            810±30ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.82±0.01μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single          597±0.4ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          121±0.4μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.84±0.03μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            417±3μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.5±0.05μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.25±0.01ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.5±0.1μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.64±0.01μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         31.1±0.2μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.67±0.07μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised            573±2ns
[33.83%] ··· parser.Parser.time_constant_100                         16.3±0.2ms
[34.00%] ··· parser.Parser.time_constant_1000                           158±1ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   121±1ms
[34.33%] ··· printer.Printer.time_constant_0                         61.2±0.8μs
[34.50%] ··· printer.Printer.time_constant_100                      2.15±0.01ms
[34.67%] ··· printer.Printer.time_constant_1000                      21.1±0.5ms
[34.83%] ··· printer.Printer.time_dense_attr                         80.9±0.4ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand         3.30±0.2μs
[35.17%] ··· ...nonicalization.time_handle_operation_removal          816±300ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation         24.6±0.4μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        5.70±0.08μs
[35.67%] ··· ...alization.time_integer_type_normalized_value        2.05±0.05μs
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.12±0.2μs
[36.00%] ··· ...iting.Canonicalization.time_operation_create         43.8±0.5μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.2±5μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         4.21±0.9μs
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           11.4±4μs
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.06±0.1ms
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         77.2±0.4ms
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.84±0.07ms
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.11±0.07ms
[37.33%] ··· ...Folding.time_constant_folding_specialised_20           162±20μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait              2.00±0.09μs
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.61±0.07μs
[37.83%] ··· rewriting.PatternRewriting.time_region_walk             15.5±0.2μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.58±0.1μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.56±0.4μs
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.71±0.3μs
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              125±10μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.95±0.6μs
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.55±0.1μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.44±0.09μs
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.11±0.09μs
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects        6.18±0.09μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.82±0.3μs
[39.67%] ··· verifier.Verifier.time_constant_100                    2.71±0.01ms
[39.83%] ··· verifier.Verifier.time_constant_1000                    26.5±0.1ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   60.0±0.2μs
[40.00%] · For xDSL commit e34a87ab <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[44.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           25.9±0.1ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.1±0.2ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                      134±0.9μs
[50.67%] ··· lexer.Lexer.time_constant_100                          2.36±0.02ms
[50.83%] ··· lexer.Lexer.time_constant_1000                          23.2±0.5ms
[51.00%] ··· lexer.Lexer.time_empty_program                          42.6±0.5μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.27±0.03ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check         59.1±0.9ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait        58.0±0.05ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check             793±7ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.83±0.05μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single            607±3ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            122±2μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.84±0.02μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops           431±10μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.7±0.03μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.25±0.01ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.5±0.04μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.66±0.01μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init         30.8±0.3μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.69±0.04μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised           571±20ns
[53.83%] ··· parser.Parser.time_constant_100                         16.2±0.1ms
[54.00%] ··· parser.Parser.time_constant_1000                         156±0.5ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   124±5ms
[54.33%] ··· printer.Printer.time_constant_0                         61.9±0.3μs
[54.50%] ··· printer.Printer.time_constant_100                      2.21±0.02ms
[54.67%] ··· printer.Printer.time_constant_1000                      21.9±0.5ms
[54.83%] ··· printer.Printer.time_dense_attr                         80.6±0.8ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand        3.20±0.09μs
[55.17%] ··· ...nonicalization.time_handle_operation_removal          852±200ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation         24.5±0.3μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.82±0.2μs
[55.67%] ··· ...alization.time_integer_type_normalized_value         2.10±0.1μs
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.02±0.3μs
[56.00%] ··· ...iting.Canonicalization.time_operation_create         44.3±0.5μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.3±2μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.68±0.6μs
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.54±4μs
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        7.87±0.03ms
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           77.4±1ms
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.87±0.06ms
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.12±0.06ms
[57.33%] ··· ...Folding.time_constant_folding_specialised_20           180±20μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait              1.90±0.05μs
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.55±0.04μs
[57.83%] ··· rewriting.PatternRewriting.time_region_walk             15.8±0.2μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.71±0.1μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.45±0.4μs
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.65±0.3μs
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              120±10μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live                 2.42±1μs
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.40±0.2μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.44±0.05μs
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.11±0.07μs
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.25±0.1μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.55±0.2μs
[59.67%] ··· verifier.Verifier.time_constant_100                    2.74±0.01ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    26.5±0.5ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                   59.7±0.8μs
[60.00%] · For xDSL commit 939c556e <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[64.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load          25.3±0.09ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.4±0.1ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                      133±0.6μs
[70.67%] ··· lexer.Lexer.time_constant_100                             2.33±0ms
[70.83%] ··· lexer.Lexer.time_constant_1000                          23.6±0.5ms
[71.00%] ··· lexer.Lexer.time_empty_program                          42.6±0.6μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.23±0.08ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check           60.7±2ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait           61.6±3ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check             795±5ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg         1.97±0.1μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single          603±0.9ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          122±0.6μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops              9.84±0μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            421±4μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.7±0.2μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.32±0.06ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.5±0.1μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.66±0.01μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         31.3±0.5μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.74±0.09μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised          572±0.8ns
[73.83%] ··· parser.Parser.time_constant_100                        16.1±0.04ms
[74.00%] ··· parser.Parser.time_constant_1000                           159±2ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   127±3ms
[74.33%] ··· printer.Printer.time_constant_0                         60.6±0.8μs
[74.50%] ··· printer.Printer.time_constant_100                      2.14±0.03ms
[74.67%] ··· printer.Printer.time_constant_1000                      21.1±0.1ms
[74.83%] ··· printer.Printer.time_dense_attr                         80.3±0.2ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand         3.34±0.1μs
[75.17%] ··· ...nonicalization.time_handle_operation_removal          877±400ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation         24.0±0.2μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.86±0.3μs
[75.67%] ··· ...alization.time_integer_type_normalized_value        2.01±0.05μs
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.09±0.3μs
[76.00%] ··· ...iting.Canonicalization.time_operation_create           45.5±1μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.7±5μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint           3.56±1μs
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           15.1±5μs
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         7.90±0.1ms
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         75.5±0.4ms
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.87±0.07ms
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.13±0.01ms
[77.33%] ··· ...Folding.time_constant_folding_specialised_20           169±10μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait              1.93±0.06μs
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.49±0.06μs
[77.83%] ··· rewriting.PatternRewriting.time_region_walk             15.9±0.3μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.40±0.1μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.46±0.5μs
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.69±0.2μs
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               115±8μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.88±0.5μs
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.60±0.2μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.45±0.03μs
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type         2.10±0.1μs
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.31±0.2μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.62±0.1μs
[79.67%] ··· verifier.Verifier.time_constant_100                    2.71±0.01ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    26.6±0.4ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   60.2±0.2μs
[80.00%] · For xDSL commit 5ed8e475 <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[84.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           25.0±0.2ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.5±0.1ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                      132±0.4μs
[90.67%] ··· lexer.Lexer.time_constant_100                          2.36±0.04ms
[90.83%] ··· lexer.Lexer.time_constant_1000                          23.3±0.2ms
[91.00%] ··· lexer.Lexer.time_empty_program                          42.3±0.1μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.23±0.04ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.2±0.2ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.3±0.7ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check            789±10ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.79±0.01μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single            616±2ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          122±0.4μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           10.2±0.09μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            416±3μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.8±0.1μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.26±0.01ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.4±0.01μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.65±0.01μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         30.6±0.3μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.70±0.01μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised           579±10ns
[93.83%] ··· parser.Parser.time_constant_100                        15.9±0.04ms
[94.00%] ··· parser.Parser.time_constant_1000                           156±1ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   123±7ms
[94.33%] ··· printer.Printer.time_constant_0                         61.2±0.6μs
[94.50%] ··· printer.Printer.time_constant_100                      2.12±0.02ms
[94.67%] ··· printer.Printer.time_constant_1000                      20.8±0.1ms
[94.83%] ··· printer.Printer.time_dense_attr                           81.1±2ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand        3.24±0.02μs
[95.17%] ··· ...nonicalization.time_handle_operation_removal          861±200ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation         24.3±0.3μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        5.77±0.06μs
[95.67%] ··· ...alization.time_integer_type_normalized_value        2.06±0.03μs
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.07±0.2μs
[96.00%] ··· ...iting.Canonicalization.time_operation_create         44.5±0.3μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.5±2μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.65±0.4μs
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           10.5±2μs
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        7.98±0.05ms
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         76.1±0.4ms
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.92±0.08ms
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.10±0.02ms
[97.33%] ··· ...Folding.time_constant_folding_specialised_20           164±10μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait              1.84±0.05μs
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.52±0.06μs
[97.83%] ··· rewriting.PatternRewriting.time_region_walk             15.5±0.1μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.59±0.1μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.53±0.4μs
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.63±0.3μs
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               115±6μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live                 2.20±1μs
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.48±0.1μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.43±0.06μs
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.22±0.09μs
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.51±0.1μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.84±0.2μs
[99.67%] ··· verifier.Verifier.time_constant_100                    2.75±0.01ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    26.0±0.2ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   60.1±0.4μs
