· Creating environments
· Discovering benchmarks
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single         9.55±0.1μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.70±0.02μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         27.3±0.1μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.32±0.03μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised           554±10ns
[33.83%] ··· parser.Parser.time_constant_100                         12.0±0.1ms
[34.00%] ··· parser.Parser.time_constant_1000                         117±0.2ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   114±2ms
[34.33%] ··· printer.Printer.time_constant_0                         45.0±0.2μs
[34.50%] ··· printer.Printer.time_constant_100                      1.84±0.02ms
[34.67%] ··· printer.Printer.time_constant_1000                      18.1±0.1ms
[34.83%] ··· printer.Printer.time_dense_attr                         80.7±0.7ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand            990±4ns
[35.17%] ··· ...nonicalization.time_handle_operation_removal            104±1ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation         18.1±0.1μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.15±0.01μs
[35.67%] ··· ...alization.time_integer_type_normalized_value           750±10ns
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            217±2ns
[36.00%] ··· ...iting.Canonicalization.time_operation_create        32.3±0.09μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.11±0.01μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            655±5ns
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            824±4ns
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100           85.8±1μs
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            345±3μs
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         63.1±0.8μs
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20         77.4±0.5μs
[37.33%] ··· ...Folding.time_constant_folding_specialised_20        7.95±0.04μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait                 444±20ns
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before            664±3ns
[37.83%] ··· rewriting.PatternRewriting.time_region_walk            11.6±0.08μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.33±0.05μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            66.2±0.7ns
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push              165±1ns
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.64±0.04μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  182±1ns
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.57±0.05μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead             381±10ns
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type            559±4ns
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.94±0.01μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.26±0.04μs
[39.67%] ··· verifier.Verifier.time_constant_100                    2.65±0.07ms
[39.83%] ··· verifier.Verifier.time_constant_1000                    25.9±0.5ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   49.7±0.3μs
[40.00%] · For xDSL commit ae520231 <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           19.2±0.3ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.3±0.8ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                      103±0.6μs
[50.67%] ··· lexer.Lexer.time_constant_100                             2.26±0ms
[50.83%] ··· lexer.Lexer.time_constant_1000                          22.4±0.2ms
[51.00%] ··· lexer.Lexer.time_empty_program                         41.7±0.08μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.54±0.07ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check         59.3±0.5ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait         59.8±0.3ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check             746±8ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.71±0.01μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single            581±1ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          123±0.4μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            11.4±0.1μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            385±2μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build         16.8±0.2μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.14±0ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single        9.49±0.02μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.73±0.01μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init         27.9±0.5μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.35±0.01μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised            538±1ns
[53.83%] ··· parser.Parser.time_constant_100                         12.3±0.2ms
[54.00%] ··· parser.Parser.time_constant_1000                         118±0.4ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   113±3ms
[54.33%] ··· printer.Printer.time_constant_0                         45.5±0.2μs
[54.50%] ··· printer.Printer.time_constant_100                      1.83±0.01ms
[54.67%] ··· printer.Printer.time_constant_1000                     18.1±0.09ms
[54.83%] ··· printer.Printer.time_dense_attr                         80.7±0.4ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand        1.01±0.01μs
[55.17%] ··· ...nonicalization.time_handle_operation_removal            107±1ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation        18.0±0.05μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.14±0.04μs
[55.67%] ··· ...alization.time_integer_type_normalized_value            755±6ns
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          209±0.3ns
[56.00%] ··· ...iting.Canonicalization.time_operation_create         32.1±0.4μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            1.12±0μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            727±8ns
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            825±7ns
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         87.2±0.5μs
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            346±3μs
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         61.6±0.4μs
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20         76.9±0.7μs
[57.33%] ··· ...Folding.time_constant_folding_specialised_20        8.03±0.05μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait                  448±6ns
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before            641±2ns
[57.83%] ··· rewriting.PatternRewriting.time_region_walk             11.8±0.2μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.32±0.04μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            68.0±0.5ns
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push              164±1ns
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.60±0.02μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  184±1ns
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.55±0.04μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead             380±10ns
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type            558±5ns
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.90±0.01μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.22±0.02μs
[59.67%] ··· verifier.Verifier.time_constant_100                    2.60±0.01ms
[59.83%] ··· verifier.Verifier.time_constant_1000                   25.8±0.09ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                   49.7±0.4μs
[60.00%] · For xDSL commit 49b26a5f <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           19.7±0.3ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.5±0.3ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                      110±0.8μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.29±0.02ms
[70.83%] ··· lexer.Lexer.time_constant_1000                         22.3±0.09ms
[71.00%] ··· lexer.Lexer.time_empty_program                          41.5±0.1μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.45±0.08ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check           58.7±1ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait           59.7±2ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check             746±1ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.70±0.01μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single          570±0.8ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          124±0.3μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.5±0.04μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            398±4μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build        16.6±0.09μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.17±0.01ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single        9.62±0.07μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.71±0μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         27.3±0.1μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.31±0.01μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised            537±8ns
[73.83%] ··· parser.Parser.time_constant_100                        12.2±0.05ms
[74.00%] ··· parser.Parser.time_constant_1000                         118±0.2ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   108±3ms
[74.33%] ··· printer.Printer.time_constant_0                         45.3±0.2μs
[74.50%] ··· printer.Printer.time_constant_100                      1.87±0.02ms
[74.67%] ··· printer.Printer.time_constant_1000                      18.2±0.1ms
[74.83%] ··· printer.Printer.time_dense_attr                         80.2±0.4ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand            991±5ns
[75.17%] ··· ...nonicalization.time_handle_operation_removal            105±5ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation        17.7±0.02μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.13±0.02μs
[75.67%] ··· ...alization.time_integer_type_normalized_value            743±5ns
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            208±1ns
[76.00%] ··· ...iting.Canonicalization.time_operation_create         32.2±0.2μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.12±0.01μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            730±3ns
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           828±10ns
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         84.1±0.5μs
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            343±6μs
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         61.9±0.3μs
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20         77.9±0.6μs
[77.33%] ··· ...Folding.time_constant_folding_specialised_20        8.02±0.05μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait                  471±2ns
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before            647±3ns
[77.83%] ··· rewriting.PatternRewriting.time_region_walk            11.7±0.06μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.37±0.02μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            64.5±0.6ns
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push            163±0.7ns
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.56±0.01μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  185±2ns
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.57±0.07μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              402±8ns
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type            562±7ns
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.93±0.02μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.21±0.05μs
[79.67%] ··· verifier.Verifier.time_constant_100                    2.56±0.01ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    25.5±0.3ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   49.8±0.4μs
[80.00%] · For xDSL commit 1c03c162 <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           19.7±0.3ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.8±0.4ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                        103±2μs
[90.67%] ··· lexer.Lexer.time_constant_100                             2.33±0ms
[90.83%] ··· lexer.Lexer.time_constant_1000                         22.9±0.05ms
[91.00%] ··· lexer.Lexer.time_empty_program                          43.0±0.2μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.45±0.01ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.5±0.2ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait         60.0±0.7ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check            776±20ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.70±0.01μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single           576±20ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            125±1μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.4±0.01μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            386±2μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build        16.5±0.05μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.17±0.01ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single        9.52±0.07μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.71±0.01μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init        27.3±0.09μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.37±0.06μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised            541±2ns
[93.83%] ··· parser.Parser.time_constant_100                        12.3±0.04ms
[94.00%] ··· parser.Parser.time_constant_1000                           120±1ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   108±2ms
[94.33%] ··· printer.Printer.time_constant_0                         45.3±0.2μs
[94.50%] ··· printer.Printer.time_constant_100                      1.83±0.01ms
[94.67%] ··· printer.Printer.time_constant_1000                     18.0±0.08ms
[94.83%] ··· printer.Printer.time_dense_attr                         79.5±0.3ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand        1.03±0.01μs
[95.17%] ··· ...nonicalization.time_handle_operation_removal            106±3ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation        18.1±0.09μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.21±0.02μs
[95.67%] ··· ...alization.time_integer_type_normalized_value            747±4ns
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            210±2ns
[96.00%] ··· ...iting.Canonicalization.time_operation_create         32.4±0.2μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.12±0.01μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            698±4ns
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            824±8ns
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         87.1±0.1μs
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            348±6μs
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         62.3±0.6μs
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20         77.6±0.6μs
[97.33%] ··· ...Folding.time_constant_folding_specialised_20         8.37±0.2μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait                  446±3ns
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before            668±3ns
[97.83%] ··· rewriting.PatternRewriting.time_region_walk            11.6±0.06μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.41±0.04μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            66.0±0.8ns
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push              180±8ns
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.58±0.01μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  207±6ns
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.64±0.04μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              388±6ns
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type            572±5ns
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.92±0.03μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.25±0.05μs
[99.67%] ··· verifier.Verifier.time_constant_100                       2.58±0ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    26.4±0.3ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   50.9±0.3μs
