· Creating environments
· Discovering benchmarks
[14.67%] ··· printer.Printer.time_constant_1000                      22.4±0.8ms
[14.83%] ··· printer.Printer.time_dense_attr                         72.5±0.6ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand            972±2ns
[15.17%] ··· ...nonicalization.time_handle_operation_removal            119±1ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         19.3±0.2μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.23±0.02μs
[15.67%] ··· ...alization.time_integer_type_normalized_value            772±6ns
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          201±0.6ns
[16.00%] ··· ...iting.Canonicalization.time_operation_create         36.0±0.2μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            1.19±0μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            806±3ns
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            933±3ns
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100          146±0.7μs
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           688±30μs
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20           90.6±4μs
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20         87.8±0.3μs
[17.33%] ··· ...Folding.time_constant_folding_specialised_20        9.03±0.05μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait                  493±2ns
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before           723±10ns
[17.83%] ··· rewriting.PatternRewriting.time_region_walk            12.2±0.07μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.49±0.04μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop           69.2±0.09ns
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push            162±0.7ns
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.69±0.03μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  181±1ns
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.73±0.02μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              383±4ns
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type           597±20ns
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.07±0.06μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.61±0.09μs
[19.67%] ··· verifier.Verifier.time_constant_100                    3.17±0.05ms
[19.83%] ··· verifier.Verifier.time_constant_1000                    30.2±0.3ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   62.3±0.7μs
[20.00%] · For xDSL commit 9f0e9a53 <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           21.5±0.3ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.4±0.2ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                        143±3μs
[30.67%] ··· lexer.Lexer.time_constant_100                          2.29±0.01ms
[30.83%] ··· lexer.Lexer.time_constant_1000                          22.9±0.2ms
[31.00%] ··· lexer.Lexer.time_empty_program                          41.8±0.6μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.17±0.03ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.3±0.3ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait        58.0±0.09ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check             805±7ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.85±0.01μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single            602±1ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            128±2μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.85±0.01μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            392±1μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.9±0.2μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.26±0.02ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.3±0.05μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.63±0μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         33.3±0.1μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.62±0.05μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised            595±9ns
[33.83%] ··· parser.Parser.time_constant_100                        16.4±0.08ms
[34.00%] ··· parser.Parser.time_constant_1000                           171±3ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   117±1ms
[34.33%] ··· printer.Printer.time_constant_0                           64.2±2μs
[34.50%] ··· printer.Printer.time_constant_100                      2.38±0.01ms
[34.67%] ··· printer.Printer.time_constant_1000                      23.2±0.2ms
[34.83%] ··· printer.Printer.time_dense_attr                         73.5±0.1ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand            982±3ns
[35.17%] ··· ...nonicalization.time_handle_operation_removal            120±2ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation        19.4±0.04μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.21±0.01μs
[35.67%] ··· ...alization.time_integer_type_normalized_value           771±10ns
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            203±2ns
[36.00%] ··· ...iting.Canonicalization.time_operation_create         35.9±0.1μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.20±0.02μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            810±7ns
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           948±10ns
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100          145±0.8μs
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            719±3μs
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20           96.8±1μs
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20         88.5±0.6μs
[37.33%] ··· ...Folding.time_constant_folding_specialised_20         8.88±0.1μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait                  493±1ns
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before            840±4ns
[37.83%] ··· rewriting.PatternRewriting.time_region_walk             12.5±0.2μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.47±0.03μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop           72.0±0.05ns
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push              166±2ns
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.65±0.02μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  182±2ns
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.72±0.01μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              397±5ns
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type            593±3ns
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.08±0.01μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.60±0.04μs
[39.67%] ··· verifier.Verifier.time_constant_100                     3.38±0.2ms
[39.83%] ··· verifier.Verifier.time_constant_1000                    30.6±0.6ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                     64.8±1μs
[40.00%] · For xDSL commit ac668170 <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           21.3±0.2ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.4±0.2ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                      137±0.7μs
[50.67%] ··· lexer.Lexer.time_constant_100                          2.34±0.03ms
[50.83%] ··· lexer.Lexer.time_constant_1000                          22.5±0.2ms
[51.00%] ··· lexer.Lexer.time_empty_program                          41.2±0.1μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module            5.31±0.1ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.2±0.2ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.8±0.4ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check            825±20ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.87±0.03μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single            610±2ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          124±0.5μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.82±0.02μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          393±0.7μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.5±0.1μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.31±0.01ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.3±0.1μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.62±0.01μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init         34.4±0.8μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.60±0.02μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised            581±4ns
[53.83%] ··· parser.Parser.time_constant_100                         17.1±0.4ms
[54.00%] ··· parser.Parser.time_constant_1000                           168±1ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   119±3ms
[54.33%] ··· printer.Printer.time_constant_0                           62.3±2μs
[54.50%] ··· printer.Printer.time_constant_100                       2.29±0.1ms
[54.67%] ··· printer.Printer.time_constant_1000                      22.7±0.6ms
[54.83%] ··· printer.Printer.time_dense_attr                         73.9±0.5ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand        1.02±0.01μs
[55.17%] ··· ...nonicalization.time_handle_operation_removal            120±2ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation         19.5±0.1μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.23±0.02μs
[55.67%] ··· ...alization.time_integer_type_normalized_value            760±2ns
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use           209±20ns
[56.00%] ··· ...iting.Canonicalization.time_operation_create         36.5±0.6μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.22±0.01μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            809±7ns
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            936±5ns
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100          146±0.9μs
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            686±4μs
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20           95.9±1μs
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20           89.1±2μs
[57.33%] ··· ...Folding.time_constant_folding_specialised_20        8.99±0.08μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait                  497±2ns
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before           736±10ns
[57.83%] ··· rewriting.PatternRewriting.time_region_walk            12.3±0.08μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.48±0.02μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            69.4±0.1ns
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push            162±0.8ns
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.69±0.05μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  181±1ns
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.70±0.01μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              379±2ns
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type            587±5ns
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.08±0.03μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.58±0.05μs
[59.67%] ··· verifier.Verifier.time_constant_100                     3.54±0.2ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    30.6±0.2ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                   64.3±0.4μs
[60.00%] · For xDSL commit 528e70ef <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           22.1±0.6ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.2±0.3ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                      138±0.3μs
[70.67%] ··· lexer.Lexer.time_constant_100                             2.29±0ms
[70.83%] ··· lexer.Lexer.time_constant_1000                          22.6±0.3ms
[71.00%] ··· lexer.Lexer.time_empty_program                          41.2±0.3μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.22±0.04ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.3±0.5ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.1±0.1ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check            828±20ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.85±0.01μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single          600±0.8ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          124±0.6μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.83±0.01μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            398±2μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.8±0.1μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.29±0.04ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.3±0.02μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.64±0.01μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         33.6±0.2μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.57±0.03μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised           602±20ns
[73.83%] ··· parser.Parser.time_constant_100                        16.7±0.09ms
[74.00%] ··· parser.Parser.time_constant_1000                         162±0.4ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   117±2ms
[74.33%] ··· printer.Printer.time_constant_0                         66.7±0.2μs
[74.50%] ··· printer.Printer.time_constant_100                       2.26±0.1ms
[74.67%] ··· printer.Printer.time_constant_1000                        22.4±2ms
[74.83%] ··· printer.Printer.time_dense_attr                         73.3±0.1ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand            971±7ns
[75.17%] ··· ...nonicalization.time_handle_operation_removal          119±0.8ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation        19.4±0.05μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.26±0.04μs
[75.67%] ··· ...alization.time_integer_type_normalized_value            767±3ns
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          204±0.7ns
[76.00%] ··· ...iting.Canonicalization.time_operation_create         36.3±0.3μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            1.19±0μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            805±3ns
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            942±3ns
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100          146±0.5μs
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            702±5μs
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         94.8±0.7μs
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20           86.6±2μs
[77.33%] ··· ...Folding.time_constant_folding_specialised_20        8.97±0.05μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait                  492±2ns
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before            722±4ns
[77.83%] ··· rewriting.PatternRewriting.time_region_walk             12.2±0.1μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.47±0.02μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop           70.2±0.09ns
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push              161±1ns
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.66±0.01μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  183±1ns
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.79±0.04μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              383±7ns
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type            589±2ns
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.07±0.04μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.62±0.04μs
[79.67%] ··· verifier.Verifier.time_constant_100                    3.20±0.02ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    31.3±0.4ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                     67.5±3μs
[80.00%] · For xDSL commit ff27d493 <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           21.2±0.2ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.5±0.1ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                      138±0.3μs
[90.67%] ··· lexer.Lexer.time_constant_100                          2.42±0.07ms
[90.83%] ··· lexer.Lexer.time_constant_1000                          23.4±0.3ms
[91.00%] ··· lexer.Lexer.time_empty_program                          42.1±0.2μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.17±0.02ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.4±0.1ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.9±0.1ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check            810±10ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.88±0.05μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single          606±0.3ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          124±0.5μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.79±0.01μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            398±2μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.7±0.06μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.28±0.01ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.9±0.1μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.62±0.01μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init           36.6±2μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create         5.92±0.1μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised           611±10ns
[93.83%] ··· parser.Parser.time_constant_100                        16.8±0.05ms
[94.00%] ··· parser.Parser.time_constant_1000                         164±0.5ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   116±4ms
[94.33%] ··· printer.Printer.time_constant_0                         67.3±0.4μs
[94.50%] ··· printer.Printer.time_constant_100                      2.22±0.01ms
[94.67%] ··· printer.Printer.time_constant_1000                        22.6±1ms
[94.83%] ··· printer.Printer.time_dense_attr                           74.6±2ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand        1.00±0.05μs
[95.17%] ··· ...nonicalization.time_handle_operation_removal            119±1ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation         20.3±0.3μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.28±0.02μs
[95.67%] ··· ...alization.time_integer_type_normalized_value            781±1ns
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          204±0.7ns
[96.00%] ··· ...iting.Canonicalization.time_operation_create         36.5±0.2μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.19±0.01μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            806±5ns
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            937±6ns
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100            148±3μs
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            728±4μs
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         95.9±0.5μs
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20           85.9±2μs
[97.33%] ··· ...Folding.time_constant_folding_specialised_20        9.06±0.08μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait                  496±3ns
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before           721±10ns
[97.83%] ··· rewriting.PatternRewriting.time_region_walk             13.0±0.1μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.51±0.01μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            70.1±0.6ns
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push            166±0.7ns
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.75±0.02μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  187±1ns
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.81±0.01μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              384±4ns
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type            603±5ns
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.13±0.03μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.73±0.04μs
[99.67%] ··· verifier.Verifier.time_constant_100                    3.16±0.03ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    30.6±0.1ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   64.5±0.2μs
