· Creating environments
· Discovering benchmarks
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              382±9ns
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type            573±3ns
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.00±0.01μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.46±0.02μs
[19.67%] ··· verifier.Verifier.time_constant_100                    2.67±0.04ms
[19.83%] ··· verifier.Verifier.time_constant_1000                    25.1±0.1ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   60.1±0.3μs
[20.00%] · For xDSL commit 14f8a1dd <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[24.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           23.7±0.2ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.5±0.2ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                      133±0.9μs
[30.67%] ··· lexer.Lexer.time_constant_100                          2.34±0.07ms
[30.83%] ··· lexer.Lexer.time_constant_1000                         22.0±0.04ms
[31.00%] ··· lexer.Lexer.time_empty_program                          41.9±0.3μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.26±0.01ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check           58.7±1ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.8±0.8ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check             803±6ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.84±0.01μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single            598±4ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          126±0.3μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.01μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            400±6μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.9±0.04μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.24±0ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.2±0.03μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.60±0.01μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         31.7±0.4μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create         5.61±0.1μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised            587±3ns
[33.83%] ··· parser.Parser.time_constant_100                         16.3±0.2ms
[34.00%] ··· parser.Parser.time_constant_1000                         158±0.8ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   117±3ms
[34.33%] ··· printer.Printer.time_constant_0                         59.3±0.5μs
[34.50%] ··· printer.Printer.time_constant_100                      2.16±0.01ms
[34.67%] ··· printer.Printer.time_constant_1000                      21.4±0.1ms
[34.83%] ··· printer.Printer.time_dense_attr                         80.3±0.2ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand            965±7ns
[35.17%] ··· ...nonicalization.time_handle_operation_removal          797±200ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation         18.7±0.1μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        3.61±0.02μs
[35.67%] ··· ...alization.time_integer_type_normalized_value            760±5ns
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.03±0.3μs
[36.00%] ··· ...iting.Canonicalization.time_operation_create         36.7±0.3μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.2±2μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.59±0.5μs
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.74±2μs
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.07±0.08ms
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         76.9±0.5ms
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.82±0.03ms
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.10±0.02ms
[37.33%] ··· ...Folding.time_constant_folding_specialised_20            147±5μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait                  476±2ns
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before           672±10ns
[37.83%] ··· rewriting.PatternRewriting.time_region_walk             11.6±0.1μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.45±0.01μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.64±0.4μs
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.47±0.3μs
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              114±10μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.83±0.5μs
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.66±0.03μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              376±1ns
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type            579±2ns
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.00±0.02μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.53±0.03μs
[39.67%] ··· verifier.Verifier.time_constant_100                    2.64±0.01ms
[39.83%] ··· verifier.Verifier.time_constant_1000                    25.5±0.3ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   59.9±0.3μs
[40.00%] · For xDSL commit 9e3a4fc6 <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[44.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           23.8±0.1ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.5±0.3ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                      133±0.3μs
[50.67%] ··· lexer.Lexer.time_constant_100                          2.27±0.01ms
[50.83%] ··· lexer.Lexer.time_constant_1000                          22.5±0.6ms
[51.00%] ··· lexer.Lexer.time_empty_program                          42.8±0.2μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.31±0.02ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check        57.8±0.09ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait        58.0±0.09ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check            811±10ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.85±0μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single            615±9ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          126±0.3μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.01μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            393±2μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.5±0.06μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.25±0.01ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.0±0.05μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.58±0.01μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init         32.3±0.6μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.56±0.01μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised           578±10ns
[53.83%] ··· parser.Parser.time_constant_100                         16.5±0.2ms
[54.00%] ··· parser.Parser.time_constant_1000                           157±1ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   121±3ms
[54.33%] ··· printer.Printer.time_constant_0                         60.0±0.2μs
[54.50%] ··· printer.Printer.time_constant_100                         2.26±0ms
[54.67%] ··· printer.Printer.time_constant_1000                      20.8±0.2ms
[54.83%] ··· printer.Printer.time_dense_attr                         78.6±0.6ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand            978±3ns
[55.17%] ··· ...nonicalization.time_handle_operation_removal          842±300ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation        18.7±0.06μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        3.60±0.02μs
[55.67%] ··· ...alization.time_integer_type_normalized_value            761±4ns
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.04±0.3μs
[56.00%] ··· ...iting.Canonicalization.time_operation_create         36.1±0.3μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.1±2μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.55±0.5μs
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.61±2μs
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.15±0.1ms
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         76.4±0.5ms
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         1.87±0.1ms
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.09±0.03ms
[57.33%] ··· ...Folding.time_constant_folding_specialised_20            162±4μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait                  470±4ns
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before            662±1ns
[57.83%] ··· rewriting.PatternRewriting.time_region_walk             11.6±0.1μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.42±0.01μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.65±0.5μs
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.46±0.3μs
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              116±10μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.83±0.7μs
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.65±0.01μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead             408±30ns
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type            577±2ns
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.96±0.02μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         5.50±0.1μs
[59.67%] ··· verifier.Verifier.time_constant_100                    2.68±0.01ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    25.2±0.2ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                   60.0±0.2μs
[60.00%] · For xDSL commit 40eddd42 <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[64.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load          23.9±0.08ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load        28.5±0.09ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                      134±0.3μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.31±0.02ms
[70.83%] ··· lexer.Lexer.time_constant_1000                          22.4±0.5ms
[71.00%] ··· lexer.Lexer.time_empty_program                         40.7±0.07μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.23±0.01ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.1±0.3ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait           58.7±1ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check            844±40ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.84±0.02μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single            601±2ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            128±1μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.01μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            396±6μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.6±0.09μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.26±0.01ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.2±0.03μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.65±0.06μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         32.0±0.4μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create         5.54±0.1μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised            568±4ns
[73.83%] ··· parser.Parser.time_constant_100                         16.2±0.1ms
[74.00%] ··· parser.Parser.time_constant_1000                           158±1ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   125±5ms
[74.33%] ··· printer.Printer.time_constant_0                        59.9±0.07μs
[74.50%] ··· printer.Printer.time_constant_100                      2.23±0.01ms
[74.67%] ··· printer.Printer.time_constant_1000                      20.8±0.2ms
[74.83%] ··· printer.Printer.time_dense_attr                         79.4±0.9ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand            964±9ns
[75.17%] ··· ...nonicalization.time_handle_operation_removal          766±300ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation        18.8±0.05μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        3.64±0.03μs
[75.67%] ··· ...alization.time_integer_type_normalized_value            768±2ns
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.08±0.2μs
[76.00%] ··· ...iting.Canonicalization.time_operation_create         35.9±0.4μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.7±3μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.47±0.6μs
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           10.9±4μs
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.13±0.05ms
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         77.6±0.4ms
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.92±0.07ms
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.11±0.04ms
[77.33%] ··· ...Folding.time_constant_folding_specialised_20           150±20μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait                  476±2ns
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before            669±3ns
[77.83%] ··· rewriting.PatternRewriting.time_region_walk            11.5±0.03μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.42±0.01μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.74±0.3μs
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.57±0.3μs
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              118±20μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.70±0.5μs
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.65±0.01μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              390±4ns
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type            579±9ns
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.02±0.02μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.52±0.03μs
[79.67%] ··· verifier.Verifier.time_constant_100                    2.63±0.02ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    24.5±0.3ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   60.4±0.4μs
[80.00%] · For xDSL commit 0367cff3 <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[84.50%] ··· Running (printer.Printer.time_constant_100--).................................
[90.00%] ··· Running (verifier.Verifier.time_dense_attr_hex--).
[90.17%] ··· imports.ImportDialects.time_all_constant_load           24.7±0.1ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load           30.1±1ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                      135±0.5μs
[90.67%] ··· lexer.Lexer.time_constant_100                          2.37±0.04ms
[90.83%] ··· lexer.Lexer.time_constant_1000                            23.7±1ms
[91.00%] ··· lexer.Lexer.time_empty_program                         40.6±0.07μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.25±0.06ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check         57.7±0.1ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.0±0.2ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check             797±3ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.85±0.01μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single           621±10ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            128±2μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.01μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            398±5μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.5±0.1μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.25±0ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.4±0.06μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.59±0.02μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         32.9±0.3μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.68±0.05μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised           575±10ns
[93.83%] ··· parser.Parser.time_constant_100                         16.5±0.1ms
[94.00%] ··· parser.Parser.time_constant_1000                         158±0.8ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   122±3ms
[94.33%] ··· printer.Printer.time_constant_0                         60.8±0.4μs
[94.50%] ··· printer.Printer.time_constant_100                      2.14±0.04ms
[94.67%] ··· printer.Printer.time_constant_1000                      21.4±0.5ms
[94.83%] ··· printer.Printer.time_dense_attr                         79.3±0.2ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand            975±7ns
[95.17%] ··· ...nonicalization.time_handle_operation_removal         1.02±0.3μs
[95.33%] ··· ....Canonicalization.time_integer_attr_creation         18.6±0.2μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        3.66±0.02μs
[95.67%] ··· ...alization.time_integer_type_normalized_value            760±2ns
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          987±400ns
[96.00%] ··· ...iting.Canonicalization.time_operation_create         36.2±0.2μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.7±3μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.40±0.6μs
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           10.1±2μs
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.23±0.2ms
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         78.5±0.9ms
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.93±0.06ms
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.15±0.01ms
[97.33%] ··· ...Folding.time_constant_folding_specialised_20           169±10μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait                  476±3ns
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before            669±3ns
[97.83%] ··· rewriting.PatternRewriting.time_region_walk            11.5±0.06μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.40±0.02μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.52±0.5μs
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.74±0.5μs
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               123±7μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.95±0.7μs
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.64±0.02μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              388±8ns
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type            578±4ns
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.03±0.01μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.50±0.02μs
[99.67%] ··· verifier.Verifier.time_constant_100                    2.69±0.03ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    26.2±0.2ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   60.8±0.5μs
