· Creating environments
· Discovering benchmarks
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand        2.47±0.03μs
[15.17%] ··· ...nonicalization.time_handle_operation_removal          630±200ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         20.1±0.1μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         4.99±0.1μs
[15.67%] ··· ...alization.time_integer_type_normalized_value        1.74±0.05μs
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          924±200ns
[16.00%] ··· ...iting.Canonicalization.time_operation_create         38.2±0.3μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            8.12±2μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint           2.71±1μs
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           8.06±2μs
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        6.78±0.04ms
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         65.1±0.2ms
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.68±0.02ms
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.01±0.02ms
[17.33%] ··· ...Folding.time_constant_folding_specialised_20            157±8μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait              1.61±0.02μs
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.29±0.05μs
[17.83%] ··· rewriting.PatternRewriting.time_region_walk             13.3±0.2μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         4.63±0.1μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.13±0.4μs
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.31±0.2μs
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              99.5±6μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.57±0.5μs
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator            6.90±0.2μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.20±0.03μs
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.79±0.05μs
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects         5.15±0.2μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         8.38±0.4μs
[19.67%] ··· verifier.Verifier.time_constant_100                    2.30±0.02ms
[19.83%] ··· verifier.Verifier.time_constant_1000                   22.3±0.09ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   52.5±0.1μs
[20.00%] · For xDSL commit ad4fb9c2 <v0.71.0~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)...........................
[24.67%] ··· Running (printer.Printer.time_constant_1000--).................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           21.6±0.2ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         25.2±0.2ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                     93.6±0.7μs
[30.67%] ··· lexer.Lexer.time_constant_100                          2.13±0.02ms
[30.83%] ··· lexer.Lexer.time_constant_1000                         20.8±0.08ms
[31.00%] ··· lexer.Lexer.time_empty_program                          39.7±0.5μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.48±0.01ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check        53.3±0.07ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait         52.6±0.6ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check             741±4ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.66±0μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single          559±0.3ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          108±0.6μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.59±0.02μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            373±2μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build        15.5±0.09μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.06±0.01ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single         8.98±0.1μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.54±0.02μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         26.2±0.1μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        4.92±0.02μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised            573±5ns
[33.83%] ··· parser.Parser.time_constant_100                        12.9±0.07ms
[34.00%] ··· parser.Parser.time_constant_1000                         126±0.4ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   141±1ms
[34.33%] ··· printer.Printer.time_constant_0                         53.7±0.3μs
[34.50%] ··· printer.Printer.time_constant_100                      1.81±0.08ms
[34.67%] ··· printer.Printer.time_constant_1000                      17.7±0.2ms
[34.83%] ··· printer.Printer.time_dense_attr                         74.9±0.1ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand        2.35±0.06μs
[35.17%] ··· ...nonicalization.time_handle_operation_removal          687±300ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation         19.5±0.2μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        5.04±0.07μs
[35.67%] ··· ...alization.time_integer_type_normalized_value        1.69±0.04μs
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          814±300ns
[36.00%] ··· ...iting.Canonicalization.time_operation_create         37.9±0.5μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            8.15±2μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.21±0.6μs
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           7.37±2μs
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        6.95±0.07ms
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         64.7±0.3ms
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.66±0.01ms
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20           997±20μs
[37.33%] ··· ...Folding.time_constant_folding_specialised_20           158±10μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait              1.65±0.02μs
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.26±0.04μs
[37.83%] ··· rewriting.PatternRewriting.time_region_walk             13.1±0.3μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        4.57±0.05μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.19±0.8μs
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.36±0.2μs
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               103±4μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.40±0.5μs
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator            6.88±0.1μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.28±0.06μs
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.76±0.06μs
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects        5.30±0.08μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        8.01±0.08μs
[39.67%] ··· verifier.Verifier.time_constant_100                    2.32±0.01ms
[39.83%] ··· verifier.Verifier.time_constant_1000                    22.2±0.4ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   53.6±0.7μs
[40.00%] · For xDSL commit ae4f963a <v0.71.0~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)...........................
[44.67%] ··· Running (printer.Printer.time_constant_1000--).................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           21.2±0.1ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load        25.1±0.08ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                     93.2±0.2μs
[50.67%] ··· lexer.Lexer.time_constant_100                          2.15±0.03ms
[50.83%] ··· lexer.Lexer.time_constant_1000                          21.2±0.2ms
[51.00%] ··· lexer.Lexer.time_empty_program                          38.7±0.3μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.67±0.08ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check           52.4±1ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait         52.3±0.3ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check             759±6ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.65±0.01μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single            560±2ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            111±2μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.65±0.05μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          370±0.9μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build         15.6±0.3μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.07±0.01ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single        9.13±0.04μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.54±0μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init         26.7±0.7μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.06±0.07μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised            569±4ns
[53.83%] ··· parser.Parser.time_constant_100                        12.9±0.04ms
[54.00%] ··· parser.Parser.time_constant_1000                        127±0.08ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                 141±0.8ms
[54.33%] ··· printer.Printer.time_constant_0                         53.6±0.3μs
[54.50%] ··· printer.Printer.time_constant_100                      1.83±0.01ms
[54.67%] ··· printer.Printer.time_constant_1000                     17.7±0.08ms
[54.83%] ··· printer.Printer.time_dense_attr                         75.0±0.3ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand        2.45±0.05μs
[55.17%] ··· ...nonicalization.time_handle_operation_removal          679±200ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation         20.1±0.2μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.03±0.1μs
[55.67%] ··· ...alization.time_integer_type_normalized_value        1.74±0.06μs
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          899±300ns
[56.00%] ··· ...iting.Canonicalization.time_operation_create         38.1±0.2μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            8.46±2μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.61±0.7μs
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           7.69±2μs
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        6.80±0.03ms
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         64.0±0.2ms
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.65±0.03ms
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.01±0.02ms
[57.33%] ··· ...Folding.time_constant_folding_specialised_20            159±7μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait              1.71±0.07μs
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.22±0.02μs
[57.83%] ··· rewriting.PatternRewriting.time_region_walk             13.3±0.2μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        4.59±0.07μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.12±0.3μs
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.32±0.3μs
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               100±7μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.38±0.6μs
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator            7.10±0.3μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.22±0.04μs
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.82±0.08μs
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects         5.30±0.1μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         8.36±0.1μs
[59.67%] ··· verifier.Verifier.time_constant_100                       2.29±0ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    22.3±0.2ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                   53.2±0.3μs
[60.00%] · For xDSL commit e34a87ab <v0.71.0~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)...........................
[64.67%] ··· Running (printer.Printer.time_constant_1000--).................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           21.7±0.1ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         25.3±0.2ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                     93.7±0.4μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.15±0.02ms
[70.83%] ··· lexer.Lexer.time_constant_1000                          20.8±0.4ms
[71.00%] ··· lexer.Lexer.time_empty_program                          39.5±0.2μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.54±0.05ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check           52.3±2ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait         52.0±0.9ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check            761±10ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.65±0μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single            570±4ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          107±0.2μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.46±0.01μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            369±3μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build         15.4±0.1μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.08±0.02ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single         9.08±0.2μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.51±0.01μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init        26.1±0.06μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.01±0.09μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised           573±50ns
[73.83%] ··· parser.Parser.time_constant_100                        13.0±0.07ms
[74.00%] ··· parser.Parser.time_constant_1000                         127±0.2ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   142±1ms
[74.33%] ··· printer.Printer.time_constant_0                         53.8±0.2μs
[74.50%] ··· printer.Printer.time_constant_100                      1.84±0.02ms
[74.67%] ··· printer.Printer.time_constant_1000                     17.7±0.08ms
[74.83%] ··· printer.Printer.time_dense_attr                         75.2±0.7ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand        2.54±0.07μs
[75.17%] ··· ...nonicalization.time_handle_operation_removal          641±200ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation         19.5±0.2μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.73±0.04μs
[75.67%] ··· ...alization.time_integer_type_normalized_value        1.77±0.03μs
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          844±200ns
[76.00%] ··· ...iting.Canonicalization.time_operation_create         38.4±0.4μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            8.19±3μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.01±0.8μs
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           7.47±2μs
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        6.85±0.04ms
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         64.2±0.2ms
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.68±0.03ms
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.00±0.01ms
[77.33%] ··· ...Folding.time_constant_folding_specialised_20           158±10μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait              1.62±0.01μs
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.27±0.04μs
[77.83%] ··· rewriting.PatternRewriting.time_region_walk             13.1±0.2μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        4.73±0.09μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.13±0.5μs
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.34±0.2μs
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              98.6±4μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.52±0.4μs
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator            7.07±0.3μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.20±0.02μs
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.75±0.06μs
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects         5.42±0.2μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         8.35±0.3μs
[79.67%] ··· verifier.Verifier.time_constant_100                    2.29±0.01ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    22.1±0.1ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   54.0±0.3μs
[80.00%] · For xDSL commit 939c556e <v0.71.0~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)...........................
[84.67%] ··· Running (printer.Printer.time_constant_1000--).................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           21.8±0.3ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load        25.6±0.04ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                     93.6±0.3μs
[90.67%] ··· lexer.Lexer.time_constant_100                          2.13±0.01ms
[90.83%] ··· lexer.Lexer.time_constant_1000                          20.8±0.2ms
[91.00%] ··· lexer.Lexer.time_empty_program                          38.9±0.4μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.60±0.06ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check           52.6±2ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait           53.1±3ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check             744±6ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.65±0μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single            560±2ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            108±2μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.49±0.04μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            376±2μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build         15.7±0.4μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.09±0.01ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single         9.12±0.1μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.53±0.01μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         26.4±0.2μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.03±0.04μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised            550±3ns
[93.83%] ··· parser.Parser.time_constant_100                        12.9±0.09ms
[94.00%] ··· parser.Parser.time_constant_1000                         127±0.4ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   143±1ms
[94.33%] ··· printer.Printer.time_constant_0                        53.0±0.08μs
[94.50%] ··· printer.Printer.time_constant_100                      1.82±0.02ms
[94.67%] ··· printer.Printer.time_constant_1000                      17.8±0.2ms
[94.83%] ··· printer.Printer.time_dense_attr                         74.4±0.7ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand        2.43±0.05μs
[95.17%] ··· ...nonicalization.time_handle_operation_removal          632±300ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation         20.0±0.3μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         4.83±0.1μs
[95.67%] ··· ...alization.time_integer_type_normalized_value        1.77±0.06μs
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          851±200ns
[96.00%] ··· ...iting.Canonicalization.time_operation_create         37.3±0.5μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            8.64±2μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.81±0.6μs
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           7.47±2μs
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        6.69±0.07ms
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         64.9±0.3ms
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.64±0.02ms
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20           983±20μs
[97.33%] ··· ...Folding.time_constant_folding_specialised_20            153±8μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait              1.59±0.02μs
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.25±0.02μs
[97.83%] ··· rewriting.PatternRewriting.time_region_walk             13.6±0.2μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         4.48±0.2μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.08±0.4μs
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.29±0.3μs
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               101±5μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.38±0.4μs
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator            7.03±0.2μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.17±0.03μs
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.73±0.08μs
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects        5.15±0.02μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         8.63±0.2μs
[99.67%] ··· verifier.Verifier.time_constant_100                     2.33±0.1ms
[99.83%] ··· verifier.Verifier.time_constant_1000                   21.9±0.04ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   53.5±0.4μs
