· Creating environments
· Discovering benchmarks
[30.83%] ··· lexer.Lexer.time_constant_1000                          22.3±0.1ms
[31.00%] ··· lexer.Lexer.time_empty_program                            43.6±2μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.56±0.02ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check         64.3±0.3ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait         62.6±0.9ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check             768±8ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.82±0.06μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single            575±9ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            129±3μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            11.5±0.3μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops           390±10μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.2±0.7μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.21±0.01ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single        9.90±0.08μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.65±0.05μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         27.8±0.1μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.47±0.01μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised           586±30ns
[33.83%] ··· parser.Parser.time_constant_100                         12.5±0.1ms
[34.00%] ··· parser.Parser.time_constant_1000                         120±0.6ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                 100±0.5ms
[34.33%] ··· printer.Printer.time_constant_0                         47.1±0.4μs
[34.50%] ··· printer.Printer.time_constant_100                      1.83±0.01ms
[34.67%] ··· printer.Printer.time_constant_1000                     17.8±0.07ms
[34.83%] ··· printer.Printer.time_dense_attr                         87.4±0.7ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand        2.14±0.06μs
[35.17%] ··· ...nonicalization.time_handle_operation_removal          646±300ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation         20.5±0.4μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.42±0.2μs
[35.67%] ··· ...alization.time_integer_type_normalized_value         1.57±0.1μs
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          811±300ns
[36.00%] ··· ...iting.Canonicalization.time_operation_create         36.1±0.2μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            9.36±2μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.66±0.8μs
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           8.10±2μs
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        6.39±0.08ms
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         60.8±0.4ms
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.60±0.05ms
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20           931±40μs
[37.33%] ··· ...Folding.time_constant_folding_specialised_20            154±6μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait               1.53±0.1μs
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.23±0.03μs
[37.83%] ··· rewriting.PatternRewriting.time_region_walk             12.9±0.1μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         4.50±0.2μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.12±0.5μs
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.19±0.3μs
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               108±7μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.52±0.5μs
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator            6.94±0.4μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.01±0.06μs
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type         1.47±0.1μs
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects         5.37±0.2μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         8.55±0.6μs
[39.67%] ··· verifier.Verifier.time_constant_100                    2.36±0.01ms
[39.83%] ··· verifier.Verifier.time_constant_1000                   22.5±0.05ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   48.7±0.2μs
[40.00%] · For xDSL commit 6d9bddee <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)...........................
[44.67%] ··· Running (printer.Printer.time_constant_1000--).................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           21.4±0.2ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.1±0.3ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                      100±0.6μs
[50.67%] ··· lexer.Lexer.time_constant_100                          2.35±0.05ms
[50.83%] ··· lexer.Lexer.time_constant_1000                          22.9±0.5ms
[51.00%] ··· lexer.Lexer.time_empty_program                          42.3±0.1μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.59±0.02ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check         60.0±0.6ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait        61.3±0.06ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check             746±2ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.84±0.04μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single           658±80ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            127±1μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            11.6±0.2μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops           399±20μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.2±0.5μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.19±0ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.5±0.03μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.60±0.01μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init         27.9±0.3μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.70±0.04μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised           582±20ns
[53.83%] ··· parser.Parser.time_constant_100                        12.4±0.06ms
[54.00%] ··· parser.Parser.time_constant_1000                         121±0.6ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                99.8±0.7ms
[54.33%] ··· printer.Printer.time_constant_0                         47.0±0.3μs
[54.50%] ··· printer.Printer.time_constant_100                      1.85±0.02ms
[54.67%] ··· printer.Printer.time_constant_1000                     17.9±0.02ms
[54.83%] ··· printer.Printer.time_dense_attr                           87.6±1ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand        2.18±0.06μs
[55.17%] ··· ...nonicalization.time_handle_operation_removal          631±400ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation         20.5±0.2μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.16±0.2μs
[55.67%] ··· ...alization.time_integer_type_normalized_value        1.56±0.04μs
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          781±300ns
[56.00%] ··· ...iting.Canonicalization.time_operation_create           38.1±1μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            11.1±3μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.85±0.7μs
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           8.44±2μs
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         6.37±0.1ms
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           59.5±2ms
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.62±0.03ms
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20           938±20μs
[57.33%] ··· ...Folding.time_constant_folding_specialised_20            156±6μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait               1.46±0.1μs
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.18±0.02μs
[57.83%] ··· rewriting.PatternRewriting.time_region_walk             13.0±0.4μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         4.46±0.1μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.26±0.4μs
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.26±0.3μs
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               106±6μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.37±0.5μs
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator            6.79±0.2μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.12±0.08μs
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.65±0.04μs
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects        4.88±0.09μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         8.01±0.3μs
[59.67%] ··· verifier.Verifier.time_constant_100                    2.35±0.01ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    22.7±0.3ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                   47.8±0.1μs
[60.00%] · For xDSL commit acd297f5 <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[64.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           21.1±0.2ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.2±0.1ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                        103±2μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.35±0.05ms
[70.83%] ··· lexer.Lexer.time_constant_1000                          22.6±0.2ms
[71.00%] ··· lexer.Lexer.time_empty_program                            48.5±6μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.59±0.02ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check         62.8±0.5ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait           64.9±5ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check             773±9ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.74±0.04μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single            583±6ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          125±0.4μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.06μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            393±5μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build        16.9±0.08μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.22±0.02ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.3±0.05μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.60±0.01μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         27.9±0.1μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create           5.39±0μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised            582±6ns
[73.83%] ··· parser.Parser.time_constant_100                        12.1±0.07ms
[74.00%] ··· parser.Parser.time_constant_1000                         119±0.7ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   100±1ms
[74.33%] ··· printer.Printer.time_constant_0                           47.2±1μs
[74.50%] ··· printer.Printer.time_constant_100                      1.87±0.03ms
[74.67%] ··· printer.Printer.time_constant_1000                     17.9±0.04ms
[74.83%] ··· printer.Printer.time_dense_attr                         87.1±0.9ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand        2.15±0.09μs
[75.17%] ··· ...nonicalization.time_handle_operation_removal          766±200ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation         21.0±0.7μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        5.01±0.05μs
[75.67%] ··· ...alization.time_integer_type_normalized_value        1.50±0.04μs
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          801±300ns
[76.00%] ··· ...iting.Canonicalization.time_operation_create         35.6±0.6μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            9.01±2μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint           3.36±1μs
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           8.28±2μs
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         6.23±0.1ms
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           59.6±1ms
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.60±0.03ms
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20           954±30μs
[77.33%] ··· ...Folding.time_constant_folding_specialised_20           155±10μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait              1.42±0.07μs
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.19±0.05μs
[77.83%] ··· rewriting.PatternRewriting.time_region_walk             12.6±0.1μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         4.60±0.3μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.24±0.6μs
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.16±0.2μs
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               110±7μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.29±0.6μs
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator            6.43±0.3μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead             992±30ns
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.73±0.08μs
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects         5.53±0.3μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         8.43±0.3μs
[79.67%] ··· verifier.Verifier.time_constant_100                    2.36±0.01ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    22.7±0.1ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   48.6±0.2μs
[80.00%] · For xDSL commit c8bdae09 <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[84.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           21.1±0.1ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.2±0.7ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                        101±1μs
[90.67%] ··· lexer.Lexer.time_constant_100                          2.31±0.03ms
[90.83%] ··· lexer.Lexer.time_constant_1000                          22.9±0.2ms
[91.00%] ··· lexer.Lexer.time_empty_program                          41.6±0.2μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.59±0.05ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check         60.9±0.4ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait         62.7±0.2ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check             764±2ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.84±0.07μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single            572±4ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            126±1μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            11.5±0.4μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops           410±20μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.2±0.6μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.21±0.03ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.1±0.1μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.59±0μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         28.3±0.5μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create         5.56±0.1μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised            608±8ns
[93.83%] ··· parser.Parser.time_constant_100                         12.4±0.1ms
[94.00%] ··· parser.Parser.time_constant_1000                         120±0.8ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   103±3ms
[94.33%] ··· printer.Printer.time_constant_0                         47.1±0.2μs
[94.50%] ··· printer.Printer.time_constant_100                         1.83±0ms
[94.67%] ··· printer.Printer.time_constant_1000                     17.8±0.06ms
[94.83%] ··· printer.Printer.time_dense_attr                         87.8±0.9ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand         2.25±0.2μs
[95.17%] ··· ...nonicalization.time_handle_operation_removal          676±300ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation         21.4±0.6μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        5.09±0.07μs
[95.67%] ··· ...alization.time_integer_type_normalized_value        1.59±0.09μs
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          972±300ns
[96.00%] ··· ...iting.Canonicalization.time_operation_create         36.7±0.9μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            8.75±2μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.73±0.7μs
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.65±2μs
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         6.39±0.1ms
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           61.4±2ms
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.60±0.03ms
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20           957±20μs
[97.33%] ··· ...Folding.time_constant_folding_specialised_20            155±5μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait              1.47±0.03μs
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.18±0.02μs
[97.83%] ··· rewriting.PatternRewriting.time_region_walk             12.7±0.3μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         4.32±0.2μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.18±0.4μs
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.20±0.3μs
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               112±9μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.28±0.5μs
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator            7.15±0.2μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.07±0.08μs
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.68±0.04μs
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects         5.29±0.3μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         8.30±0.3μs
[99.67%] ··· verifier.Verifier.time_constant_100                    2.35±0.01ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    22.9±0.1ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   48.6±0.5μs
