· Creating environments
· Discovering benchmarks
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            404±6μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.8±0.04μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.24±0.01ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.6±0.07μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.66±0.01μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init        30.7±0.05μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.57±0.05μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised            555±5ns
[53.83%] ··· parser.Parser.time_constant_100                         16.1±0.1ms
[54.00%] ··· parser.Parser.time_constant_1000                         157±0.3ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                  112±10ms
[54.33%] ··· printer.Printer.time_constant_0                         60.7±0.3μs
[54.50%] ··· printer.Printer.time_constant_100                      2.17±0.02ms
[54.67%] ··· printer.Printer.time_constant_1000                      20.7±0.1ms
[54.83%] ··· printer.Printer.time_dense_attr                         80.2±0.1ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand        3.25±0.06μs
[55.17%] ··· ...nonicalization.time_handle_operation_removal          902±300ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation         24.3±0.3μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.80±0.1μs
[55.67%] ··· ...alization.time_integer_type_normalized_value        2.04±0.08μs
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.02±0.3μs
[56.00%] ··· ...iting.Canonicalization.time_operation_create           44.7±1μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.3±2μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.78±0.4μs
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           11.0±2μs
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        7.99±0.07ms
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         76.2±0.3ms
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.82±0.06ms
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.07±0.05ms
[57.33%] ··· ...Folding.time_constant_folding_specialised_20           161±20μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait               1.99±0.1μs
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.61±0.07μs
[57.83%] ··· rewriting.PatternRewriting.time_region_walk             15.8±0.2μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.41±0.1μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.44±0.4μs
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.40±0.3μs
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              117±10μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live               2.06±0.8μs
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.67±0.2μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.48±0.06μs
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type         2.28±0.1μs
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.47±0.2μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.70±0.2μs
[59.67%] ··· verifier.Verifier.time_constant_100                    2.77±0.01ms
[59.83%] ··· verifier.Verifier.time_constant_1000                   26.6±0.09ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                   60.4±0.4μs
[60.00%] · For xDSL commit 0112a62d <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[64.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           25.5±0.4ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.9±0.2ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                      133±0.3μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.33±0.01ms
[70.83%] ··· lexer.Lexer.time_constant_1000                          22.9±0.3ms
[71.00%] ··· lexer.Lexer.time_empty_program                         43.3±0.04μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.30±0.05ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check         59.0±0.7ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.1±0.2ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check             801±5ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.85±0.01μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single            610±1ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops           135±10μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.90±0.08μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            412±7μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.8±0.1μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.25±0ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.3±0.05μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.65±0.01μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         30.5±0.2μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create         5.71±0.1μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised            582±3ns
[73.83%] ··· parser.Parser.time_constant_100                        16.3±0.07ms
[74.00%] ··· parser.Parser.time_constant_1000                         157±0.5ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   136±9ms
[74.33%] ··· printer.Printer.time_constant_0                         61.0±0.3μs
[74.50%] ··· printer.Printer.time_constant_100                      2.18±0.02ms
[74.67%] ··· printer.Printer.time_constant_1000                      21.5±0.3ms
[74.83%] ··· printer.Printer.time_dense_attr                         80.6±0.3ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand        3.38±0.06μs
[75.17%] ··· ...nonicalization.time_handle_operation_removal          921±300ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation         24.4±0.3μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        5.65±0.09μs
[75.67%] ··· ...alization.time_integer_type_normalized_value        2.16±0.05μs
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.15±0.3μs
[76.00%] ··· ...iting.Canonicalization.time_operation_create           44.9±2μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.8±2μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.97±0.5μs
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           10.2±2μs
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.12±0.04ms
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         78.2±0.5ms
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.96±0.03ms
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.16±0.04ms
[77.33%] ··· ...Folding.time_constant_folding_specialised_20           177±10μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait              2.03±0.09μs
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.61±0.05μs
[77.83%] ··· rewriting.PatternRewriting.time_region_walk             15.8±0.1μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        5.59±0.08μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.44±0.3μs
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.42±0.3μs
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               120±8μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.66±0.8μs
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.59±0.3μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.54±0.05μs
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.09±0.08μs
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.38±0.2μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.75±0.1μs
[79.67%] ··· verifier.Verifier.time_constant_100                    2.80±0.01ms
[79.83%] ··· verifier.Verifier.time_constant_1000                   26.8±0.04ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   60.2±0.2μs
[80.00%] · For xDSL commit c3bf62c8 <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[84.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           26.2±0.2ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load        29.2±0.08ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                      135±0.3μs
[90.67%] ··· lexer.Lexer.time_constant_100                          2.37±0.02ms
[90.83%] ··· lexer.Lexer.time_constant_1000                         22.9±0.07ms
[91.00%] ··· lexer.Lexer.time_empty_program                          42.7±0.8μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.42±0.09ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.8±0.5ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait           59.2±1ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check             789±5ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.81±0.05μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single            605±7ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          121±0.5μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.81±0.01μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          409±0.9μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build        18.0±0.08μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.26±0ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.4±0.08μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.70±0.03μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         31.2±0.3μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.73±0.05μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised           602±10ns
[93.83%] ··· parser.Parser.time_constant_100                        16.3±0.09ms
[94.00%] ··· parser.Parser.time_constant_1000                         157±0.6ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   134±5ms
[94.33%] ··· printer.Printer.time_constant_0                         60.0±0.4μs
[94.50%] ··· printer.Printer.time_constant_100                      2.21±0.01ms
[94.67%] ··· printer.Printer.time_constant_1000                      21.3±0.1ms
[94.83%] ··· printer.Printer.time_dense_attr                         80.8±0.3ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand        3.47±0.08μs
[95.17%] ··· ...nonicalization.time_handle_operation_removal          792±200ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation         24.2±0.6μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.80±0.1μs
[95.67%] ··· ...alization.time_integer_type_normalized_value        2.17±0.06μs
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.23±0.3μs
[96.00%] ··· ...iting.Canonicalization.time_operation_create         44.5±0.5μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            11.4±2μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.47±0.7μs
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.55±2μs
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.27±0.1ms
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         77.0±0.7ms
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.96±0.07ms
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.16±0.03ms
[97.33%] ··· ...Folding.time_constant_folding_specialised_20           175±10μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait              1.86±0.05μs
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before         1.65±0.2μs
[97.83%] ··· rewriting.PatternRewriting.time_region_walk             15.7±0.2μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.51±0.1μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.45±0.5μs
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.50±0.3μs
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              119±20μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.55±0.6μs
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.67±0.1μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead           1.49±0.1μs
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.26±0.09μs
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.54±0.5μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.77±0.2μs
[99.67%] ··· verifier.Verifier.time_constant_100                       2.73±0ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    26.6±0.2ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   61.2±0.4μs
