· Creating environments
· Discovering benchmarks
[13.83%] ··· parser.Parser.time_constant_100                        16.0±0.07ms
[14.00%] ··· parser.Parser.time_constant_1000                           158±1ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   125±3ms
[14.33%] ··· printer.Printer.time_constant_0                         61.4±0.2μs
[14.50%] ··· printer.Printer.time_constant_100                      2.14±0.02ms
[14.67%] ··· printer.Printer.time_constant_1000                      21.2±0.1ms
[14.83%] ··· printer.Printer.time_dense_attr                         79.3±0.2ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand        3.12±0.09μs
[15.17%] ··· ...nonicalization.time_handle_operation_removal          761±200ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         25.3±0.3μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.96±0.2μs
[15.67%] ··· ...alization.time_integer_type_normalized_value        2.24±0.07μs
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          972±200ns
[16.00%] ··· ...iting.Canonicalization.time_operation_create           45.9±2μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.0±3μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.66±0.7μs
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           11.1±4μs
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        7.97±0.08ms
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         77.3±0.6ms
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.87±0.09ms
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.19±0.03ms
[17.33%] ··· ...Folding.time_constant_folding_specialised_20           181±10μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait               1.95±0.1μs
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.51±0.04μs
[17.83%] ··· rewriting.PatternRewriting.time_region_walk             15.5±0.5μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.85±0.2μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.45±0.5μs
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.49±0.2μs
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               113±6μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.67±0.7μs
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.76±0.3μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.38±0.05μs
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type         2.16±0.1μs
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.17±0.2μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.65±0.1μs
[19.67%] ··· verifier.Verifier.time_constant_100                    2.71±0.01ms
[19.83%] ··· verifier.Verifier.time_constant_1000                    25.4±0.5ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   60.0±0.3μs
[20.00%] · For xDSL commit 4162023a <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[24.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           24.1±0.2ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.3±0.3ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                      134±0.8μs
[30.67%] ··· lexer.Lexer.time_constant_100                          2.31±0.02ms
[30.83%] ··· lexer.Lexer.time_constant_1000                         22.3±0.03ms
[31.00%] ··· lexer.Lexer.time_empty_program                            41.7±1μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.29±0.09ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.9±0.9ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait        57.6±0.08ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check            834±40ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.90±0.01μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single           619±10ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            127±3μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.05μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            409±9μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.5±0.04μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.24±0ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.3±0.08μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.58±0.01μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         32.3±0.1μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.58±0.04μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised            571±2ns
[33.83%] ··· parser.Parser.time_constant_100                        15.9±0.02ms
[34.00%] ··· parser.Parser.time_constant_1000                         156±0.9ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   120±4ms
[34.33%] ··· printer.Printer.time_constant_0                         60.7±0.4μs
[34.50%] ··· printer.Printer.time_constant_100                       2.24±0.1ms
[34.67%] ··· printer.Printer.time_constant_1000                      20.8±0.2ms
[34.83%] ··· printer.Printer.time_dense_attr                         81.5±0.5ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand        3.13±0.07μs
[35.17%] ··· ...nonicalization.time_handle_operation_removal          771±300ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation         24.7±0.4μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         6.05±0.1μs
[35.67%] ··· ...alization.time_integer_type_normalized_value        1.99±0.06μs
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.02±0.3μs
[36.00%] ··· ...iting.Canonicalization.time_operation_create           47.2±2μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.6±3μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.36±0.8μs
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.84±2μs
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.08±0.1ms
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         77.3±0.3ms
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         1.92±0.1ms
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.11±0.02ms
[37.33%] ··· ...Folding.time_constant_folding_specialised_20           169±10μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait               1.90±0.1μs
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before         1.49±0.1μs
[37.83%] ··· rewriting.PatternRewriting.time_region_walk             15.9±0.4μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.49±0.1μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.60±0.5μs
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.60±0.3μs
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              127±30μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.54±0.6μs
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.57±0.5μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.42±0.04μs
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.08±0.04μs
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.38±0.4μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.69±0.3μs
[39.67%] ··· verifier.Verifier.time_constant_100                    2.67±0.02ms
[39.83%] ··· verifier.Verifier.time_constant_1000                    26.1±0.2ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   59.2±0.1μs
[40.00%] · For xDSL commit df046742 <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[44.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           24.3±0.3ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.0±0.3ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                      133±0.9μs
[50.67%] ··· lexer.Lexer.time_constant_100                          2.25±0.01ms
[50.83%] ··· lexer.Lexer.time_constant_1000                          22.5±0.3ms
[51.00%] ··· lexer.Lexer.time_empty_program                            41.1±1μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.28±0.01ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check           59.9±2ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait          69.1±10ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check             811±3ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.84±0μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single           618±30ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          127±0.6μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.01μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          387±0.9μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.5±0.09μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.25±0ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.3±0.05μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.62±0.04μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init         32.2±0.1μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.56±0.02μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised           599±20ns
[53.83%] ··· parser.Parser.time_constant_100                        16.0±0.07ms
[54.00%] ··· parser.Parser.time_constant_1000                           158±2ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   122±4ms
[54.33%] ··· printer.Printer.time_constant_0                         61.1±0.5μs
[54.50%] ··· printer.Printer.time_constant_100                      2.18±0.04ms
[54.67%] ··· printer.Printer.time_constant_1000                      21.0±0.2ms
[54.83%] ··· printer.Printer.time_dense_attr                         80.3±0.2ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand         3.06±0.1μs
[55.17%] ··· ...nonicalization.time_handle_operation_removal          727±400ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation         24.7±0.6μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         6.06±0.1μs
[55.67%] ··· ...alization.time_integer_type_normalized_value        1.93±0.07μs
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.01±0.2μs
[56.00%] ··· ...iting.Canonicalization.time_operation_create         44.3±0.5μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.3±2μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.50±0.6μs
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.72±2μs
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.00±0.1ms
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         77.4±0.4ms
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.82±0.05ms
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.17±0.05ms
[57.33%] ··· ...Folding.time_constant_folding_specialised_20           181±10μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait              1.78±0.03μs
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.43±0.06μs
[57.83%] ··· rewriting.PatternRewriting.time_region_walk             15.5±0.2μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.64±0.1μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.40±0.5μs
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.55±0.4μs
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               113±7μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live                 2.09±1μs
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.33±0.1μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.40±0.07μs
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type         2.18±0.1μs
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.28±0.2μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.53±0.1μs
[59.67%] ··· verifier.Verifier.time_constant_100                    2.68±0.02ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    25.9±0.3ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                   60.0±0.5μs
[60.00%] · For xDSL commit b800ef8d <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[64.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           23.8±0.2ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.9±0.5ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                      132±0.8μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.34±0.03ms
[70.83%] ··· lexer.Lexer.time_constant_1000                          22.1±0.1ms
[71.00%] ··· lexer.Lexer.time_empty_program                         41.3±0.08μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module            5.31±0.2ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check        57.5±0.05ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait        57.5±0.06ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check             815±3ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.82±0μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single          598±0.7ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            126±2μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.01μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            390±6μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.5±0.2μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.25±0.01ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.4±0.02μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.57±0μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         33.2±0.4μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.54±0.04μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised           593±10ns
[73.83%] ··· parser.Parser.time_constant_100                         15.9±0.2ms
[74.00%] ··· parser.Parser.time_constant_1000                         156±0.4ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   123±2ms
[74.33%] ··· printer.Printer.time_constant_0                           62.5±2μs
[74.50%] ··· printer.Printer.time_constant_100                      2.13±0.01ms
[74.67%] ··· printer.Printer.time_constant_1000                      21.2±0.1ms
[74.83%] ··· printer.Printer.time_dense_attr                         80.0±0.1ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand        3.18±0.05μs
[75.17%] ··· ...nonicalization.time_handle_operation_removal          816±400ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation         24.8±0.2μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         6.03±0.1μs
[75.67%] ··· ...alization.time_integer_type_normalized_value        2.05±0.06μs
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.32±0.2μs
[76.00%] ··· ...iting.Canonicalization.time_operation_create           44.7±1μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            9.92±2μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.52±0.5μs
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.80±2μs
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.24±0.09ms
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         76.8±0.2ms
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         1.94±0.1ms
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.15±0.06ms
[77.33%] ··· ...Folding.time_constant_folding_specialised_20           172±10μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait               2.00±0.3μs
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.43±0.02μs
[77.83%] ··· rewriting.PatternRewriting.time_region_walk             15.6±0.4μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.49±0.3μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.43±0.5μs
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.70±0.4μs
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              118±10μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.60±0.7μs
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.40±0.2μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.40±0.04μs
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.14±0.07μs
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.58±0.4μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.84±0.1μs
[79.67%] ··· verifier.Verifier.time_constant_100                    2.68±0.01ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    25.9±0.1ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   59.7±0.1μs
[80.00%] · For xDSL commit b18ea6e3 <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[84.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           24.3±0.3ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.2±0.2ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                        135±2μs
[90.67%] ··· lexer.Lexer.time_constant_100                          2.33±0.02ms
[90.83%] ··· lexer.Lexer.time_constant_1000                         22.0±0.06ms
[91.00%] ··· lexer.Lexer.time_empty_program                          41.0±0.6μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.34±0.08ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check           59.6±1ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait           59.3±2ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check             798±3ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.84±0.01μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single          597±0.5ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            126±1μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.03μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            390±1μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.4±0.1μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.26±0.01ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.2±0.03μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.61±0.02μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         32.5±0.4μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.66±0.07μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised           577±10ns
[93.83%] ··· parser.Parser.time_constant_100                         16.0±0.2ms
[94.00%] ··· parser.Parser.time_constant_1000                         157±0.8ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   127±4ms
[94.33%] ··· printer.Printer.time_constant_0                         60.5±0.5μs
[94.50%] ··· printer.Printer.time_constant_100                      2.14±0.03ms
[94.67%] ··· printer.Printer.time_constant_1000                      21.5±0.1ms
[94.83%] ··· printer.Printer.time_dense_attr                         80.1±0.3ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand        3.26±0.09μs
[95.17%] ··· ...nonicalization.time_handle_operation_removal          782±400ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation         24.5±0.3μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         6.27±0.3μs
[95.67%] ··· ...alization.time_integer_type_normalized_value        2.12±0.04μs
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          967±200ns
[96.00%] ··· ...iting.Canonicalization.time_operation_create         44.1±0.9μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.6±2μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.52±0.6μs
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           12.3±2μs
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.09±0.09ms
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         77.4±0.6ms
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.88±0.08ms
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.21±0.07ms
[97.33%] ··· ...Folding.time_constant_folding_specialised_20           178±10μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait              1.86±0.07μs
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.45±0.02μs
[97.83%] ··· rewriting.PatternRewriting.time_region_walk             16.0±0.3μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.75±0.1μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.43±0.6μs
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.51±0.2μs
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               119±7μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.71±0.7μs
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.47±0.2μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead           1.46±0.1μs
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type         2.23±0.1μs
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.22±0.1μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.68±0.1μs
[99.67%] ··· verifier.Verifier.time_constant_100                    2.71±0.05ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    26.1±0.1ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   60.5±0.3μs
