· Creating environments
· Discovering benchmarks
[13.83%] ··· parser.Parser.time_constant_100                         16.4±0.1ms
[14.00%] ··· parser.Parser.time_constant_1000                         161±0.9ms
[14.17%] ··· parser.Parser.time_large_constant_tensor                   129±4ms
[14.33%] ··· printer.Printer.time_constant_0                         62.8±0.3μs
[14.50%] ··· printer.Printer.time_constant_100                      2.20±0.02ms
[14.67%] ··· printer.Printer.time_constant_1000                      21.7±0.2ms
[14.83%] ··· printer.Printer.time_dense_attr                         79.4±0.4ms
[15.00%] ··· ...Canonicalization.time_const_evaluate_operand            980±5ns
[15.17%] ··· ...nonicalization.time_handle_operation_removal          777±300ns
[15.33%] ··· ....Canonicalization.time_integer_attr_creation         19.0±0.4μs
[15.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        3.71±0.01μs
[15.67%] ··· ...alization.time_integer_type_normalized_value            766±2ns
[15.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          966±300ns
[16.00%] ··· ...iting.Canonicalization.time_operation_create         36.3±0.3μs
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            12.1±7μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.92±0.6μs
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.23±2μs
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.40±0.05ms
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         78.6±0.7ms
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.94±0.07ms
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.13±0.02ms
[17.33%] ··· ...Folding.time_constant_folding_specialised_20           174±20μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait                  493±5ns
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before            680±4ns
[17.83%] ··· rewriting.PatternRewriting.time_region_walk            11.7±0.06μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.53±0.05μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.48±0.4μs
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.63±0.8μs
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              117±10μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.67±0.7μs
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.71±0.06μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              386±1ns
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type            587±2ns
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.05±0.02μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.68±0.04μs
[19.67%] ··· verifier.Verifier.time_constant_100                    2.68±0.02ms
[19.83%] ··· verifier.Verifier.time_constant_1000                    25.9±0.3ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   60.4±0.2μs
[20.00%] · For xDSL commit 5cfa042b <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[24.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           24.7±0.1ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.0±0.1ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                      135±0.9μs
[30.67%] ··· lexer.Lexer.time_constant_100                          2.33±0.03ms
[30.83%] ··· lexer.Lexer.time_constant_1000                          22.6±0.1ms
[31.00%] ··· lexer.Lexer.time_empty_program                          41.5±0.3μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.38±0.04ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check         57.8±0.1ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait           59.3±1ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check             850±5ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.87±0.01μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single          617±0.4ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          130±0.9μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.05μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            393±1μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.9±0.02μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.27±0.01ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.7±0.04μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.60±0.01μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         32.9±0.2μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.83±0.02μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised            612±5ns
[33.83%] ··· parser.Parser.time_constant_100                         16.4±0.1ms
[34.00%] ··· parser.Parser.time_constant_1000                           160±1ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   126±3ms
[34.33%] ··· printer.Printer.time_constant_0                         62.1±0.6μs
[34.50%] ··· printer.Printer.time_constant_100                      2.25±0.02ms
[34.67%] ··· printer.Printer.time_constant_1000                      21.9±0.3ms
[34.83%] ··· printer.Printer.time_dense_attr                           82.8±2ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand            969±2ns
[35.17%] ··· ...nonicalization.time_handle_operation_removal          706±300ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation         18.7±0.1μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        3.76±0.02μs
[35.67%] ··· ...alization.time_integer_type_normalized_value            756±8ns
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.00±0.2μs
[36.00%] ··· ...iting.Canonicalization.time_operation_create         36.7±0.4μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            11.6±2μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         4.07±0.5μs
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.78±2μs
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.28±0.08ms
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         79.8±0.4ms
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.96±0.05ms
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.16±0.04ms
[37.33%] ··· ...Folding.time_constant_folding_specialised_20            167±7μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait                  489±2ns
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before           683±10ns
[37.83%] ··· rewriting.PatternRewriting.time_region_walk            11.8±0.07μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.47±0.01μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.64±0.4μs
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.58±0.3μs
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               117±7μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.93±0.7μs
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.77±0.02μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead            385±0.6ns
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type            587±6ns
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.09±0.03μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.60±0.05μs
[39.67%] ··· verifier.Verifier.time_constant_100                    2.73±0.04ms
[39.83%] ··· verifier.Verifier.time_constant_1000                   26.1±0.08ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   62.0±0.6μs
[40.00%] · For xDSL commit 3e44f6a4 <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[44.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           24.4±0.5ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.9±0.5ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                      134±0.9μs
[50.67%] ··· lexer.Lexer.time_constant_100                          2.37±0.05ms
[50.83%] ··· lexer.Lexer.time_constant_1000                          22.8±0.5ms
[51.00%] ··· lexer.Lexer.time_empty_program                         41.4±0.06μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.33±0.01ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.1±0.4ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait           58.9±1ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check            829±10ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.91±0.03μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single            616±4ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          128±0.8μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.07μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            395±3μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build         18.0±0.2μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.27±0.01ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.6±0.03μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create           1.60±0μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init           33.3±1μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.72±0.01μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised           591±20ns
[53.83%] ··· parser.Parser.time_constant_100                        16.4±0.07ms
[54.00%] ··· parser.Parser.time_constant_1000                           161±1ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   122±2ms
[54.33%] ··· printer.Printer.time_constant_0                           60.7±1μs
[54.50%] ··· printer.Printer.time_constant_100                      2.26±0.05ms
[54.67%] ··· printer.Printer.time_constant_1000                      21.6±0.3ms
[54.83%] ··· printer.Printer.time_dense_attr                         78.9±0.2ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand            987±3ns
[55.17%] ··· ...nonicalization.time_handle_operation_removal          761±300ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation        18.9±0.07μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        3.74±0.02μs
[55.67%] ··· ...alization.time_integer_type_normalized_value            766±3ns
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.03±0.4μs
[56.00%] ··· ...iting.Canonicalization.time_operation_create         36.5±0.5μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.4±3μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.52±0.6μs
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.86±4μs
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.16±0.1ms
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         78.0±0.4ms
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.87±0.02ms
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.14±0.02ms
[57.33%] ··· ...Folding.time_constant_folding_specialised_20           157±10μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait                  493±3ns
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before           695±30ns
[57.83%] ··· rewriting.PatternRewriting.time_region_walk            11.8±0.05μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.47±0.01μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.55±0.4μs
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.51±0.3μs
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              120±10μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.65±0.4μs
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.83±0.06μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead            383±0.8ns
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type            586±4ns
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.11±0.02μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.66±0.02μs
[59.67%] ··· verifier.Verifier.time_constant_100                    2.75±0.01ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    25.8±0.2ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                   60.5±0.2μs
[60.00%] · For xDSL commit ea17ede4 <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[64.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           24.1±0.1ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.7±0.3ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                      134±0.5μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.40±0.07ms
[70.83%] ··· lexer.Lexer.time_constant_1000                          24.1±0.2ms
[71.00%] ··· lexer.Lexer.time_empty_program                          42.2±0.4μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.31±0.02ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.5±0.5ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.2±0.2ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check             822±6ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.87±0.03μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single            618±1ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            127±1μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.01μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            411±9μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.9±0.07μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.33±0.05ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.6±0.1μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.62±0.02μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         32.9±0.2μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.74±0.01μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised            600±9ns
[73.83%] ··· parser.Parser.time_constant_100                        16.4±0.06ms
[74.00%] ··· parser.Parser.time_constant_1000                         161±0.5ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   122±3ms
[74.33%] ··· printer.Printer.time_constant_0                         60.2±0.2μs
[74.50%] ··· printer.Printer.time_constant_100                      2.25±0.03ms
[74.67%] ··· printer.Printer.time_constant_1000                      21.6±0.1ms
[74.83%] ··· printer.Printer.time_dense_attr                         80.4±0.2ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand            984±9ns
[75.17%] ··· ...nonicalization.time_handle_operation_removal          957±600ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation         19.0±0.3μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        3.77±0.05μs
[75.67%] ··· ...alization.time_integer_type_normalized_value            764±3ns
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.03±0.3μs
[76.00%] ··· ...iting.Canonicalization.time_operation_create         36.5±0.2μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.2±2μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.86±0.6μs
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           10.3±3μs
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.25±0.04ms
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         78.2±0.6ms
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.84±0.01ms
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.12±0.02ms
[77.33%] ··· ...Folding.time_constant_folding_specialised_20           172±20μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait                 502±20ns
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before            675±7ns
[77.83%] ··· rewriting.PatternRewriting.time_region_walk            11.7±0.05μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.50±0.01μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.46±0.5μs
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.55±0.3μs
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               116±6μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.70±0.5μs
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.82±0.04μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              379±3ns
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type            585±3ns
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.10±0.03μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.63±0.02μs
[79.67%] ··· verifier.Verifier.time_constant_100                    2.71±0.01ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    25.8±0.1ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   60.1±0.3μs
[80.00%] · For xDSL commit 0bda3dc8 <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[84.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           24.0±0.2ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.9±0.2ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                        134±1μs
[90.67%] ··· lexer.Lexer.time_constant_100                          2.43±0.01ms
[90.83%] ··· lexer.Lexer.time_constant_1000                            23.5±1ms
[91.00%] ··· lexer.Lexer.time_empty_program                          42.0±0.4μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.33±0.02ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.3±0.3ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait           59.9±2ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check             822±2ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.86±0μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single            615±1ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          129±0.5μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.9±0.07μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops          391±0.9μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.7±0.03μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.28±0.01ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.6±0.1μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.62±0.02μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         32.5±0.4μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.71±0.03μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised           612±10ns
[93.83%] ··· parser.Parser.time_constant_100                         16.3±0.2ms
[94.00%] ··· parser.Parser.time_constant_1000                         158±0.9ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   125±3ms
[94.33%] ··· printer.Printer.time_constant_0                         59.9±0.8μs
[94.50%] ··· printer.Printer.time_constant_100                      2.22±0.01ms
[94.67%] ··· printer.Printer.time_constant_1000                      21.4±0.7ms
[94.83%] ··· printer.Printer.time_dense_attr                           81.1±1ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand            969±4ns
[95.17%] ··· ...nonicalization.time_handle_operation_removal          766±300ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation        18.7±0.04μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        3.79±0.04μs
[95.67%] ··· ...alization.time_integer_type_normalized_value           754±10ns
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.09±0.3μs
[96.00%] ··· ...iting.Canonicalization.time_operation_create         36.1±0.3μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.3±2μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.80±0.8μs
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.31±2μs
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.17±0.07ms
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         78.2±0.4ms
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.85±0.02ms
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.16±0.06ms
[97.33%] ··· ...Folding.time_constant_folding_specialised_20           159±10μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait                  489±2ns
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before            671±2ns
[97.83%] ··· rewriting.PatternRewriting.time_region_walk             11.7±0.1μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.49±0.03μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.58±0.5μs
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.58±0.3μs
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              113±10μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.77±0.5μs
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.76±0.02μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              378±4ns
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type            589±4ns
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.11±0.04μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.66±0.02μs
[99.67%] ··· verifier.Verifier.time_constant_100                    2.67±0.01ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    25.6±0.2ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   61.4±0.8μs
