· Creating environments
· Discovering benchmarks
[17.33%] ··· ...Folding.time_constant_folding_specialised_20           157±10μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait               1.94±0.1μs
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.50±0.05μs
[17.83%] ··· rewriting.PatternRewriting.time_region_walk             15.2±0.2μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.41±0.1μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.55±0.4μs
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.51±0.3μs
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               115±8μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.64±0.5μs
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.87±0.2μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.43±0.05μs
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type         2.34±0.2μs
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.27±0.2μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.67±0.1μs
[19.67%] ··· verifier.Verifier.time_constant_100                    2.66±0.02ms
[19.83%] ··· verifier.Verifier.time_constant_1000                    25.9±0.4ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   57.4±0.2μs
[20.00%] · For xDSL commit db5db330 <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[24.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load          25.4±0.09ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.4±0.4ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                      132±0.9μs
[30.67%] ··· lexer.Lexer.time_constant_100                          2.33±0.01ms
[30.83%] ··· lexer.Lexer.time_constant_1000                          22.6±0.4ms
[31.00%] ··· lexer.Lexer.time_empty_program                            41.5±3μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.13±0.03ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check         59.0±0.4ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.8±0.7ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check             783±7ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.81±0μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single            588±2ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          121±0.7μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.84±0.02μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            422±6μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.3±0.5μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.22±0.02ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.5±0.1μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.65±0.01μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         29.9±0.2μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.71±0.08μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised            567±7ns
[33.83%] ··· parser.Parser.time_constant_100                        15.9±0.08ms
[34.00%] ··· parser.Parser.time_constant_1000                           156±2ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   129±6ms
[34.33%] ··· printer.Printer.time_constant_0                         59.1±0.7μs
[34.50%] ··· printer.Printer.time_constant_100                      2.10±0.01ms
[34.67%] ··· printer.Printer.time_constant_1000                      21.1±0.2ms
[34.83%] ··· printer.Printer.time_dense_attr                           80.5±2ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand        3.28±0.04μs
[35.17%] ··· ...nonicalization.time_handle_operation_removal          791±300ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation         23.9±0.6μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.88±0.1μs
[35.67%] ··· ...alization.time_integer_type_normalized_value        2.08±0.02μs
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          976±300ns
[36.00%] ··· ...iting.Canonicalization.time_operation_create         44.0±0.8μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.9±2μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.75±0.7μs
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.35±2μs
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.04±0.05ms
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         75.2±0.4ms
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.88±0.07ms
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.12±0.05ms
[37.33%] ··· ...Folding.time_constant_folding_specialised_20           172±10μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait               2.18±0.2μs
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.49±0.03μs
[37.83%] ··· rewriting.PatternRewriting.time_region_walk             15.4±0.2μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.25±0.1μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.54±0.5μs
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.56±0.2μs
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              115±10μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.69±0.5μs
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.37±0.3μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.45±0.09μs
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.14±0.06μs
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.23±0.1μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.95±0.3μs
[39.67%] ··· verifier.Verifier.time_constant_100                    2.69±0.01ms
[39.83%] ··· verifier.Verifier.time_constant_1000                    25.7±0.1ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   58.1±0.8μs
[40.00%] · For xDSL commit 255d51d8 <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[44.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           25.2±0.2ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.1±0.6ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                        132±1μs
[50.67%] ··· lexer.Lexer.time_constant_100                          2.32±0.01ms
[50.83%] ··· lexer.Lexer.time_constant_1000                          22.5±0.1ms
[51.00%] ··· lexer.Lexer.time_empty_program                          42.3±0.4μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.11±0.01ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.2±0.2ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.1±0.2ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check             783±4ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.82±0.01μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single           625±30ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          120±0.4μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.79±0.02μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            418±6μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.7±0.2μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.22±0ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.5±0.1μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.64±0.01μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init         29.9±0.1μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.58±0.07μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised            570±9ns
[53.83%] ··· parser.Parser.time_constant_100                         15.6±0.1ms
[54.00%] ··· parser.Parser.time_constant_1000                         153±0.3ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   139±3ms
[54.33%] ··· printer.Printer.time_constant_0                         58.7±0.2μs
[54.50%] ··· printer.Printer.time_constant_100                      2.09±0.01ms
[54.67%] ··· printer.Printer.time_constant_1000                      20.4±0.2ms
[54.83%] ··· printer.Printer.time_dense_attr                         80.1±0.2ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand         3.17±0.1μs
[55.17%] ··· ...nonicalization.time_handle_operation_removal          761±300ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation         23.9±0.6μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.72±0.2μs
[55.67%] ··· ...alization.time_integer_type_normalized_value        2.07±0.03μs
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          942±300ns
[56.00%] ··· ...iting.Canonicalization.time_operation_create         43.5±0.8μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.3±2μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.94±0.5μs
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.61±4μs
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        7.84±0.09ms
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         75.0±0.4ms
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.77±0.02ms
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.08±0.02ms
[57.33%] ··· ...Folding.time_constant_folding_specialised_20           166±10μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait              1.81±0.04μs
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.53±0.04μs
[57.83%] ··· rewriting.PatternRewriting.time_region_walk             15.7±0.2μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        5.41±0.09μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.56±0.3μs
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.47±0.3μs
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               115±7μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.64±0.8μs
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.22±0.2μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.48±0.04μs
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.23±0.07μs
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.18±0.2μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.98±0.2μs
[59.67%] ··· verifier.Verifier.time_constant_100                    2.67±0.02ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    25.7±0.3ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                   58.3±0.6μs
[60.00%] · For xDSL commit e844274a <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[64.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           24.5±0.3ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.1±0.1ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                      131±0.6μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.31±0.02ms
[70.83%] ··· lexer.Lexer.time_constant_1000                          22.8±0.3ms
[71.00%] ··· lexer.Lexer.time_empty_program                          42.0±0.4μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module            5.26±0.1ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.6±0.1ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait         58.4±0.4ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check             790±2ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.81±0.04μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single            603±1ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            121±1μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.81±0.04μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            414±2μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.2±0.05μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.25±0.02ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.4±0.02μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.64±0.01μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         29.7±0.4μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.60±0.07μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised            562±4ns
[73.83%] ··· parser.Parser.time_constant_100                        15.6±0.09ms
[74.00%] ··· parser.Parser.time_constant_1000                         153±0.7ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   124±8ms
[74.33%] ··· printer.Printer.time_constant_0                         59.1±0.8μs
[74.50%] ··· printer.Printer.time_constant_100                      2.11±0.04ms
[74.67%] ··· printer.Printer.time_constant_1000                      20.5±0.1ms
[74.83%] ··· printer.Printer.time_dense_attr                           81.0±2ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand         3.13±0.2μs
[75.17%] ··· ...nonicalization.time_handle_operation_removal          787±300ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation         23.7±0.2μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.64±0.2μs
[75.67%] ··· ...alization.time_integer_type_normalized_value        1.99±0.04μs
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.00±0.2μs
[76.00%] ··· ...iting.Canonicalization.time_operation_create         43.0±0.6μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            9.96±3μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.69±0.4μs
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.66±2μs
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        7.81±0.04ms
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         74.2±0.4ms
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.78±0.03ms
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.08±0.03ms
[77.33%] ··· ...Folding.time_constant_folding_specialised_20           157±20μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait              1.97±0.07μs
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.47±0.06μs
[77.83%] ··· rewriting.PatternRewriting.time_region_walk             15.7±0.2μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        5.28±0.09μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.45±0.4μs
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.45±0.3μs
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               115±5μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.67±0.5μs
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.34±0.2μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.40±0.05μs
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.29±0.07μs
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.45±0.1μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.64±0.2μs
[79.67%] ··· verifier.Verifier.time_constant_100                     2.85±0.2ms
[79.83%] ··· verifier.Verifier.time_constant_1000                   25.7±0.08ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   59.4±0.4μs
[80.00%] · For xDSL commit 90c76823 <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[84.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           24.8±0.1ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load        27.9±0.05ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                      131±0.8μs
[90.67%] ··· lexer.Lexer.time_constant_100                          2.28±0.01ms
[90.83%] ··· lexer.Lexer.time_constant_1000                         22.2±0.05ms
[91.00%] ··· lexer.Lexer.time_empty_program                          41.8±0.9μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.09±0.04ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check        58.1±0.03ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait         57.9±0.1ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check            803±20ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.79±0.01μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single          595±0.8ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            126±4μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           9.84±0.02μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops           426±20μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.4±0.2μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.23±0ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.4±0.1μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.62±0.02μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         30.1±0.4μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.47±0.03μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised           576±30ns
[93.83%] ··· parser.Parser.time_constant_100                        15.8±0.04ms
[94.00%] ··· parser.Parser.time_constant_1000                         155±0.2ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   123±4ms
[94.33%] ··· printer.Printer.time_constant_0                         59.0±0.5μs
[94.50%] ··· printer.Printer.time_constant_100                      2.10±0.02ms
[94.67%] ··· printer.Printer.time_constant_1000                      20.3±0.4ms
[94.83%] ··· printer.Printer.time_dense_attr                         80.3±0.4ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand         3.23±0.1μs
[95.17%] ··· ...nonicalization.time_handle_operation_removal          726±400ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation         24.4±0.4μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        5.42±0.05μs
[95.67%] ··· ...alization.time_integer_type_normalized_value        2.03±0.04μs
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.04±0.3μs
[96.00%] ··· ...iting.Canonicalization.time_operation_create         43.2±0.4μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            11.7±3μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.72±0.6μs
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           8.95±2μs
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         7.94±0.2ms
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         75.0±0.3ms
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.79±0.07ms
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.08±0.03ms
[97.33%] ··· ...Folding.time_constant_folding_specialised_20            166±9μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait              1.94±0.08μs
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.53±0.06μs
[97.83%] ··· rewriting.PatternRewriting.time_region_walk             15.9±0.4μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.80±0.2μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.69±0.5μs
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.48±0.3μs
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              109±10μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.59±0.7μs
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.34±0.3μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.39±0.03μs
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.39±0.07μs
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.30±0.3μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.79±0.1μs
[99.67%] ··· verifier.Verifier.time_constant_100                    2.68±0.04ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    26.6±0.2ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   59.6±0.2μs
