· Creating environments
· Discovering benchmarks
[16.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            9.95±2μs
[16.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.47±0.8μs
[16.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           10.1±2μs
[16.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.06±0.04ms
[16.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         77.7±0.8ms
[17.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.82±0.01ms
[17.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.08±0.01ms
[17.33%] ··· ...Folding.time_constant_folding_specialised_20            156±6μs
[17.50%] ··· rewriting.PatternRewriting.time_get_trait              1.87±0.05μs
[17.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.53±0.04μs
[17.83%] ··· rewriting.PatternRewriting.time_region_walk             15.4±0.2μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.64±0.1μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.60±0.3μs
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.58±0.3μs
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              123±20μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.69±0.5μs
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.52±0.2μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead           1.62±0.2μs
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.17±0.07μs
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.32±0.2μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.85±0.3μs
[19.67%] ··· verifier.Verifier.time_constant_100                    2.73±0.01ms
[19.83%] ··· verifier.Verifier.time_constant_1000                    26.2±0.2ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   60.8±0.4μs
[20.00%] · For xDSL commit c8bdae09 <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[24.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load          23.9±0.07ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.6±0.1ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                      134±0.5μs
[30.67%] ··· lexer.Lexer.time_constant_100                          2.32±0.02ms
[30.83%] ··· lexer.Lexer.time_constant_1000                         22.9±0.08ms
[31.00%] ··· lexer.Lexer.time_empty_program                          42.6±0.3μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.33±0.04ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check         60.0±0.3ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait           60.1±2ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check             812±2ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.84±0.03μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single            609±5ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          126±0.1μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.9±0.02μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops           393±40μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build         18.0±0.2μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.27±0.01ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.4±0.1μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.60±0.02μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init        32.5±0.06μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.63±0.01μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised           598±10ns
[33.83%] ··· parser.Parser.time_constant_100                         16.0±0.2ms
[34.00%] ··· parser.Parser.time_constant_1000                         158±0.7ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                   115±3ms
[34.33%] ··· printer.Printer.time_constant_0                         62.9±0.9μs
[34.50%] ··· printer.Printer.time_constant_100                      2.16±0.09ms
[34.67%] ··· printer.Printer.time_constant_1000                      20.8±0.4ms
[34.83%] ··· printer.Printer.time_dense_attr                         78.8±0.8ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand         3.12±0.1μs
[35.17%] ··· ...nonicalization.time_handle_operation_removal          847±200ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation         24.9±0.3μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         6.12±0.1μs
[35.67%] ··· ...alization.time_integer_type_normalized_value        2.07±0.06μs
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.15±0.2μs
[36.00%] ··· ...iting.Canonicalization.time_operation_create         45.7±0.9μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.1±2μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.41±0.8μs
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.94±2μs
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         7.98±0.2ms
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         77.5±0.5ms
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.85±0.03ms
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.08±0.02ms
[37.33%] ··· ...Folding.time_constant_folding_specialised_20            155±5μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait              1.86±0.07μs
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.52±0.07μs
[37.83%] ··· rewriting.PatternRewriting.time_region_walk             15.7±0.2μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.51±0.1μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.54±0.4μs
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.71±0.3μs
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               120±8μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.58±0.5μs
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.35±0.1μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.47±0.07μs
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.21±0.07μs
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.27±0.1μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.52±0.1μs
[39.67%] ··· verifier.Verifier.time_constant_100                    2.69±0.07ms
[39.83%] ··· verifier.Verifier.time_constant_1000                    25.7±0.3ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   60.9±0.8μs
[40.00%] · For xDSL commit 8c8465f7 <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)...........................
[44.67%] ··· Running (printer.Printer.time_constant_1000--).................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load          23.8±0.07ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load        28.5±0.07ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                      133±0.7μs
[50.67%] ··· lexer.Lexer.time_constant_100                          2.47±0.02ms
[50.83%] ··· lexer.Lexer.time_constant_1000                          22.8±0.5ms
[51.00%] ··· lexer.Lexer.time_empty_program                         41.7±0.01μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.34±0.08ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check         60.6±0.4ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait         61.0±0.6ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check             804±5ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.85±0μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single            598±8ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          126±0.3μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.01μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            398±1μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build        18.0±0.03μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone           1.27±0ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.5±0.1μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.61±0.02μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init         32.6±0.4μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.55±0.03μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised            588±3ns
[53.83%] ··· parser.Parser.time_constant_100                        16.2±0.07ms
[54.00%] ··· parser.Parser.time_constant_1000                         160±0.1ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   117±3ms
[54.33%] ··· printer.Printer.time_constant_0                         62.8±0.3μs
[54.50%] ··· printer.Printer.time_constant_100                      2.24±0.01ms
[54.67%] ··· printer.Printer.time_constant_1000                      20.6±0.4ms
[54.83%] ··· printer.Printer.time_dense_attr                         79.5±0.4ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand        3.13±0.05μs
[55.17%] ··· ...nonicalization.time_handle_operation_removal          756±300ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation         24.9±0.3μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         6.18±0.2μs
[55.67%] ··· ...alization.time_integer_type_normalized_value         2.15±0.1μs
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.05±0.2μs
[56.00%] ··· ...iting.Canonicalization.time_operation_create         45.2±0.7μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.3±2μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.55±0.5μs
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.21±2μs
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.13±0.1ms
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         76.9±0.4ms
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.80±0.03ms
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.08±0.04ms
[57.33%] ··· ...Folding.time_constant_folding_specialised_20           157±10μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait              1.91±0.07μs
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.56±0.03μs
[57.83%] ··· rewriting.PatternRewriting.time_region_walk             15.6±0.2μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.26±0.2μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.45±0.4μs
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.62±0.3μs
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              116±10μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.61±0.5μs
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.58±0.5μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.43±0.04μs
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.18±0.08μs
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.41±0.1μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         10.0±0.2μs
[59.67%] ··· verifier.Verifier.time_constant_100                    2.69±0.01ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    24.8±0.7ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                   60.4±0.1μs
[60.00%] · For xDSL commit 5c0fcec0 <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)...........................
[64.67%] ··· Running (printer.Printer.time_constant_1000--).................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           23.8±0.1ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.4±0.1ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                      134±0.5μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.38±0.05ms
[70.83%] ··· lexer.Lexer.time_constant_1000                          23.0±0.5ms
[71.00%] ··· lexer.Lexer.time_empty_program                         42.1±0.07μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.38±0.01ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check           59.2±1ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait           57.2±1ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check             816±6ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.85±0.01μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single           606±10ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            125±1μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            11.6±0.3μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            390±5μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build         18.8±0.7μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.24±0.03ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single         9.91±0.3μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.65±0.04μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         32.5±0.1μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.61±0.02μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised            580±4ns
[73.83%] ··· parser.Parser.time_constant_100                         16.1±0.1ms
[74.00%] ··· parser.Parser.time_constant_1000                           156±1ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   115±3ms
[74.33%] ··· printer.Printer.time_constant_0                         63.0±0.7μs
[74.50%] ··· printer.Printer.time_constant_100                      2.17±0.01ms
[74.67%] ··· printer.Printer.time_constant_1000                      21.3±0.4ms
[74.83%] ··· printer.Printer.time_dense_attr                         77.8±0.2ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand        3.19±0.07μs
[75.17%] ··· ...nonicalization.time_handle_operation_removal          751±300ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation         25.3±0.2μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        6.34±0.08μs
[75.67%] ··· ...alization.time_integer_type_normalized_value        2.02±0.05μs
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          982±200ns
[76.00%] ··· ...iting.Canonicalization.time_operation_create         45.6±0.3μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.1±2μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.40±0.6μs
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.58±2μs
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         7.99±0.1ms
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           76.6±1ms
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.84±0.02ms
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.10±0.02ms
[77.33%] ··· ...Folding.time_constant_folding_specialised_20            154±8μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait               2.03±0.1μs
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.49±0.05μs
[77.83%] ··· rewriting.PatternRewriting.time_region_walk             15.0±0.4μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         5.41±0.1μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.57±0.4μs
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.57±0.3μs
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               117±6μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.70±0.4μs
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.69±0.2μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.47±0.08μs
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type        2.34±0.08μs
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects         6.45±0.2μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         10.0±0.3μs
[79.67%] ··· verifier.Verifier.time_constant_100                    2.70±0.03ms
[79.83%] ··· verifier.Verifier.time_constant_1000                   26.0±0.07ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   60.8±0.1μs
[80.00%] · For xDSL commit 92c8c541 <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)...........................
[84.67%] ··· Running (printer.Printer.time_constant_1000--).................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           23.5±0.5ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.3±0.5ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                        126±2μs
[90.67%] ··· lexer.Lexer.time_constant_100                          2.33±0.01ms
[90.83%] ··· lexer.Lexer.time_constant_1000                          22.7±0.2ms
[91.00%] ··· lexer.Lexer.time_empty_program                            42.0±1μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module            5.16±0.2ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check         59.8±0.6ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait           59.3±1ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check            807±30ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.82±0.08μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single            610±3ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          127±0.9μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            11.7±0.2μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops           407±10μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build         16.9±0.7μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.26±0.02ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.5±0.03μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.62±0.02μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         32.5±0.4μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create         5.66±0.1μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised            561±9ns
[93.83%] ··· parser.Parser.time_constant_100                         16.1±0.5ms
[94.00%] ··· parser.Parser.time_constant_1000                           157±1ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   118±5ms
[94.33%] ··· printer.Printer.time_constant_0                         62.3±0.6μs
[94.50%] ··· printer.Printer.time_constant_100                      2.17±0.04ms
[94.67%] ··· printer.Printer.time_constant_1000                      21.0±0.2ms
[94.83%] ··· printer.Printer.time_dense_attr                           78.4±1ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand        3.18±0.06μs
[95.17%] ··· ...nonicalization.time_handle_operation_removal          766±300ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation         25.5±0.1μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.87±0.2μs
[95.67%] ··· ...alization.time_integer_type_normalized_value         2.07±0.2μs
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.05±0.2μs
[96.00%] ··· ...iting.Canonicalization.time_operation_create         45.0±0.7μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.4±2μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.72±0.5μs
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.33±2μs
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        8.20±0.04ms
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         78.0±0.8ms
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.85±0.05ms
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.08±0.03ms
[97.33%] ··· ...Folding.time_constant_folding_specialised_20            154±9μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait              1.79±0.08μs
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.49±0.09μs
[97.83%] ··· rewriting.PatternRewriting.time_region_walk               15.2±1μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        5.62±0.07μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.48±0.3μs
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.48±0.4μs
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               115±4μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.61±0.6μs
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator            8.16±0.3μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead           1.34±0.1μs
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type         2.19±0.2μs
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects         5.94±0.3μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         9.85±0.2μs
[99.67%] ··· verifier.Verifier.time_constant_100                    2.69±0.01ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    25.3±0.4ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                     59.7±1μs
