· Creating environments
· Discovering benchmarks
[54.83%] ··· printer.Printer.time_dense_attr                         81.0±0.3ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand        2.60±0.06μs
[55.17%] ··· ...nonicalization.time_handle_operation_removal          706±300ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation         19.8±0.7μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         4.79±0.1μs
[55.67%] ··· ...alization.time_integer_type_normalized_value        1.77±0.03μs
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          952±200ns
[56.00%] ··· ...iting.Canonicalization.time_operation_create         37.2±0.7μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            9.53±2μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.55±0.7μs
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           8.58±2μs
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        6.78±0.09ms
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         64.4±0.3ms
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.67±0.03ms
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20           978±30μs
[57.33%] ··· ...Folding.time_constant_folding_specialised_20            153±7μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait              1.68±0.04μs
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.25±0.03μs
[57.83%] ··· rewriting.PatternRewriting.time_region_walk             12.8±0.2μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         4.67±0.1μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.31±0.3μs
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.24±0.2μs
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              94.0±8μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.35±0.4μs
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator            7.25±0.1μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.36±0.09μs
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.75±0.07μs
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects        5.45±0.05μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         8.20±0.2μs
[59.67%] ··· verifier.Verifier.time_constant_100                    2.17±0.03ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    20.6±0.2ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                   47.7±0.7μs
[60.00%] · For xDSL commit 3679a83b <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................
[64.83%] ··· Running (printer.Printer.time_dense_attr--)................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           21.0±0.2ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         25.2±0.1ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                     80.8±0.7μs
[70.67%] ··· lexer.Lexer.time_constant_100                          1.95±0.01ms
[70.83%] ··· lexer.Lexer.time_constant_1000                          19.3±0.6ms
[71.00%] ··· lexer.Lexer.time_empty_program                          35.8±0.2μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.26±0.02ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check         45.8±0.4ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait         45.6±0.2ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check             654±5ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.56±0.01μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single           495±20ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops         87.6±0.9μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            6.99±0.1μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            318±2μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build        15.4±0.05μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.05±0.01ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single        8.84±0.05μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.44±0.01μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init        25.0±0.09μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        4.82±0.04μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised            513±6ns
[73.83%] ··· parser.Parser.time_constant_100                         13.0±0.2ms
[74.00%] ··· parser.Parser.time_constant_1000                         126±0.6ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   151±1ms
[74.33%] ··· printer.Printer.time_constant_0                         47.6±0.4μs
[74.50%] ··· printer.Printer.time_constant_100                      1.67±0.03ms
[74.67%] ··· printer.Printer.time_constant_1000                     16.2±0.07ms
[74.83%] ··· printer.Printer.time_dense_attr                         81.0±0.3ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand         2.55±0.1μs
[75.17%] ··· ...nonicalization.time_handle_operation_removal          707±200ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation         19.3±0.2μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         4.91±0.2μs
[75.67%] ··· ...alization.time_integer_type_normalized_value        1.85±0.05μs
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          841±200ns
[76.00%] ··· ...iting.Canonicalization.time_operation_create         37.6±0.4μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            9.12±2μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.60±0.6μs
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           8.79±4μs
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         6.83±0.1ms
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         63.6±0.1ms
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.65±0.03ms
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20           977±10μs
[77.33%] ··· ...Folding.time_constant_folding_specialised_20            151±4μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait               1.72±0.1μs
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.29±0.03μs
[77.83%] ··· rewriting.PatternRewriting.time_region_walk             12.9±0.3μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         4.63±0.1μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.03±0.4μs
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.25±0.2μs
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead             96.8±10μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.28±0.4μs
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator            7.06±0.4μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.31±0.04μs
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.73±0.06μs
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects         5.25±0.1μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         8.55±0.3μs
[79.67%] ··· verifier.Verifier.time_constant_100                    2.18±0.02ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    20.4±0.1ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   46.8±0.5μs
[80.00%] · For xDSL commit 1bc4a318 <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................
[84.83%] ··· Running (printer.Printer.time_dense_attr--)................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           21.1±0.1ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         24.8±0.1ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                     81.1±0.6μs
[90.67%] ··· lexer.Lexer.time_constant_100                          2.01±0.06ms
[90.83%] ··· lexer.Lexer.time_constant_1000                          19.4±0.3ms
[91.00%] ··· lexer.Lexer.time_empty_program                          36.6±0.1μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.26±0.03ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check         45.7±0.2ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait         45.6±0.2ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check             642±3ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.55±0.01μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single            479±2ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops         87.4±0.8μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            7.21±0.3μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            322±2μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build        15.0±0.09μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.02±0.01ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single        9.21±0.08μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.46±0.01μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         25.1±0.3μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        4.72±0.03μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised           505±10ns
[93.83%] ··· parser.Parser.time_constant_100                         12.9±0.1ms
[94.00%] ··· parser.Parser.time_constant_1000                         126±0.6ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   153±2ms
[94.33%] ··· printer.Printer.time_constant_0                         47.2±0.3μs
[94.50%] ··· printer.Printer.time_constant_100                      1.68±0.01ms
[94.67%] ··· printer.Printer.time_constant_1000                      16.3±0.1ms
[94.83%] ··· printer.Printer.time_dense_attr                         80.8±0.1ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand        2.49±0.07μs
[95.17%] ··· ...nonicalization.time_handle_operation_removal          683±400ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation         19.3±0.6μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.67±0.07μs
[95.67%] ··· ...alization.time_integer_type_normalized_value         1.95±0.1μs
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          906±300ns
[96.00%] ··· ...iting.Canonicalization.time_operation_create         37.0±0.6μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            9.03±2μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.03±0.5μs
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           9.75±3μs
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        6.65±0.04ms
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         63.7±0.3ms
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.66±0.04ms
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20           979±20μs
[97.33%] ··· ...Folding.time_constant_folding_specialised_20            151±5μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait              1.64±0.04μs
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.20±0.07μs
[97.83%] ··· rewriting.PatternRewriting.time_region_walk             12.6±0.2μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        4.70±0.07μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.09±0.3μs
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.34±0.2μs
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              99.7±7μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.54±0.4μs
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator            6.94±0.3μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.33±0.03μs
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.80±0.08μs
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects         5.38±0.1μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         8.31±0.3μs
[99.67%] ··· verifier.Verifier.time_constant_100                    2.15±0.02ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    20.6±0.2ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   47.5±0.2μs
