· Creating environments
· Discovering benchmarks
[17.83%] ··· rewriting.PatternRewriting.time_region_walk             13.6±0.6μs
[18.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        4.34±0.09μs
[18.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.20±0.4μs
[18.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.16±0.3μs
[18.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               112±7μs
[18.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.52±0.5μs
[18.83%] ··· rewriting.RegionDCE.time_post_order_iterator            7.16±0.5μs
[19.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.11±0.08μs
[19.17%] ··· ...moveUnused.time_operation_get_traits_of_type         1.69±0.1μs
[19.33%] ··· rewriting.RemoveUnused.time_result_only_effects         4.94±0.2μs
[19.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         8.44±0.2μs
[19.67%] ··· verifier.Verifier.time_constant_100                    2.39±0.03ms
[19.83%] ··· verifier.Verifier.time_constant_1000                   22.9±0.04ms
[20.00%] ··· verifier.Verifier.time_dense_attr_hex                   48.1±0.2μs
[20.00%] · For xDSL commit 0dd3ecd1 <main~1>:
[20.00%] ·· Building for virtualenv-py3.13
[20.00%] ·· Benchmarking virtualenv-py3.13
[20.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[24.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[30.17%] ··· imports.ImportDialects.time_all_constant_load           21.9±0.3ms
[30.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.2±0.3ms
[30.50%] ··· imports.ImportXDSL.time_import_xdsl                        104±2μs
[30.67%] ··· lexer.Lexer.time_constant_100                          2.38±0.05ms
[30.83%] ··· lexer.Lexer.time_constant_1000                         22.2±0.03ms
[31.00%] ··· lexer.Lexer.time_empty_program                         41.5±0.07μs
[31.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.60±0.02ms
[31.33%] ··· ...enchmarks.Extensibility.time_interface_check         62.2±0.5ns
[31.50%] ··· ...rks.Extensibility.time_interface_check_trait         61.3±0.3ns
[31.67%] ··· microbenchmarks.Extensibility.time_trait_check            804±20ns
[31.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.86±0.07μs
[32.00%] ··· ...hmarks.Extensibility.time_trait_check_single           577±10ns
[32.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          128±0.4μs
[32.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.01μs
[32.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops           394±10μs
[32.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.4±0.6μs
[32.83%] ··· microbenchmarks.OpCreation.time_operation_clone         1.21±0.1ms
[33.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.2±0.06μs
[33.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.63±0.01μs
[33.33%] ··· ...arks.OpCreation.time_operation_constant_init         27.1±0.2μs
[33.50%] ··· ...obenchmarks.OpCreation.time_operation_create         5.56±0.2μs
[33.67%] ··· ...s.OpCreation.time_operation_create_optimised            558±3ns
[33.83%] ··· parser.Parser.time_constant_100                        12.3±0.02ms
[34.00%] ··· parser.Parser.time_constant_1000                           122±1ms
[34.17%] ··· parser.Parser.time_large_constant_tensor                 101±0.8ms
[34.33%] ··· printer.Printer.time_constant_0                         47.4±0.1μs
[34.50%] ··· printer.Printer.time_constant_100                      1.85±0.01ms
[34.67%] ··· printer.Printer.time_constant_1000                      18.6±0.3ms
[34.83%] ··· printer.Printer.time_dense_attr                         87.5±0.8ms
[35.00%] ··· ...Canonicalization.time_const_evaluate_operand        2.09±0.09μs
[35.17%] ··· ...nonicalization.time_handle_operation_removal          671±300ns
[35.33%] ··· ....Canonicalization.time_integer_attr_creation         21.2±0.7μs
[35.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.19±0.1μs
[35.67%] ··· ...alization.time_integer_type_normalized_value        1.58±0.04μs
[35.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          986±400ns
[36.00%] ··· ...iting.Canonicalization.time_operation_create         35.7±0.4μs
[36.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            8.79±2μs
[36.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.98±0.7μs
[36.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           8.03±3μs
[36.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         6.58±0.2ms
[36.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           60.6±2ms
[37.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.63±0.03ms
[37.17%] ··· ...stantFolding.time_constant_folding_simple_20           995±20μs
[37.33%] ··· ...Folding.time_constant_folding_specialised_20            165±8μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait               1.47±0.1μs
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.25±0.06μs
[37.83%] ··· rewriting.PatternRewriting.time_region_walk             12.9±0.3μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         4.11±0.2μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.29±0.6μs
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.15±0.3μs
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               111±7μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.26±0.8μs
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator            6.43±0.4μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead           1.18±0.2μs
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.56±0.08μs
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects         5.21±0.1μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         8.53±0.4μs
[39.67%] ··· verifier.Verifier.time_constant_100                    2.35±0.04ms
[39.83%] ··· verifier.Verifier.time_constant_1000                    23.3±0.8ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   49.5±0.9μs
[40.00%] · For xDSL commit 481c9512 <main~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[44.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           22.0±0.6ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.1±0.1ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                      106±0.7μs
[50.67%] ··· lexer.Lexer.time_constant_100                          2.37±0.03ms
[50.83%] ··· lexer.Lexer.time_constant_1000                          22.6±0.4ms
[51.00%] ··· lexer.Lexer.time_empty_program                          42.4±0.5μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.66±0.08ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check           62.8±2ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait           61.7±1ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check            779±90ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg           1.77±0μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single           600±20ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            126±1μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            11.5±0.3μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops           390±10μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.8±0.7μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.19±0.03ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.1±0.1μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.61±0.01μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init        27.6±0.05μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create         5.44±0.2μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised           621±20ns
[53.83%] ··· parser.Parser.time_constant_100                        12.2±0.05ms
[54.00%] ··· parser.Parser.time_constant_1000                           125±7ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   102±2ms
[54.33%] ··· printer.Printer.time_constant_0                           47.9±1μs
[54.50%] ··· printer.Printer.time_constant_100                         1.82±0ms
[54.67%] ··· printer.Printer.time_constant_1000                      18.5±0.4ms
[54.83%] ··· printer.Printer.time_dense_attr                           88.5±1ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand        2.37±0.09μs
[55.17%] ··· ...nonicalization.time_handle_operation_removal          742±400ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation         22.0±0.7μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         4.98±0.3μs
[55.67%] ··· ...alization.time_integer_type_normalized_value        1.73±0.07μs
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          846±300ns
[56.00%] ··· ...iting.Canonicalization.time_operation_create         37.5±0.7μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            9.42±3μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         2.74±0.8μs
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           8.01±2μs
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         6.43±0.1ms
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         59.1±0.4ms
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.60±0.03ms
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.01±0.04ms
[57.33%] ··· ...Folding.time_constant_folding_specialised_20           174±10μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait               1.48±0.1μs
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.23±0.06μs
[57.83%] ··· rewriting.PatternRewriting.time_region_walk             13.3±0.4μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         4.07±0.1μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.21±0.5μs
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.40±0.3μs
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              111±10μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.38±0.5μs
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator            6.68±0.6μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.18±0.04μs
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type        1.69±0.08μs
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects         4.96±0.2μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         8.82±0.3μs
[59.67%] ··· verifier.Verifier.time_constant_100                    2.35±0.02ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    22.9±0.1ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                     48.9±1μs
[60.00%] · For xDSL commit 6d9bddee <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)...........................
[64.67%] ··· Running (printer.Printer.time_constant_1000--).................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           21.3±0.1ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.1±0.1ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                        103±2μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.29±0.01ms
[70.83%] ··· lexer.Lexer.time_constant_1000                          23.2±0.4ms
[71.00%] ··· lexer.Lexer.time_empty_program                          42.4±0.3μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.64±0.07ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check           63.9±1ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait         62.3±0.5ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check            833±30ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.78±0.02μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single            578±2ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops            127±2μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            11.5±0.3μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops           429±50μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build        16.8±0.08μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.22±0.02ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.4±0.2μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.71±0.04μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         28.5±0.6μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create         5.80±0.1μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised           591±30ns
[73.83%] ··· parser.Parser.time_constant_100                        12.2±0.06ms
[74.00%] ··· parser.Parser.time_constant_1000                         120±0.6ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                 101±0.6ms
[74.33%] ··· printer.Printer.time_constant_0                         47.0±0.1μs
[74.50%] ··· printer.Printer.time_constant_100                         1.83±0ms
[74.67%] ··· printer.Printer.time_constant_1000                     18.1±0.06ms
[74.83%] ··· printer.Printer.time_dense_attr                         88.5±0.9ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand        2.12±0.06μs
[75.17%] ··· ...nonicalization.time_handle_operation_removal          696±400ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation         20.6±0.4μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify         5.15±0.1μs
[75.67%] ··· ...alization.time_integer_type_normalized_value        1.71±0.05μs
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          761±300ns
[76.00%] ··· ...iting.Canonicalization.time_operation_create           37.5±1μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            9.25±3μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint           3.11±1μs
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           8.01±2μs
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         6.37±0.1ms
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           59.9±2ms
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.67±0.02ms
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.01±0.04ms
[77.33%] ··· ...Folding.time_constant_folding_specialised_20            168±8μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait              1.45±0.08μs
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.32±0.07μs
[77.83%] ··· rewriting.PatternRewriting.time_region_walk             13.7±0.2μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         4.53±0.2μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.26±0.4μs
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.25±0.3μs
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               113±7μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.34±0.5μs
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator            7.35±0.2μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead          1.08±0.05μs
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type         1.58±0.1μs
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects         5.14±0.1μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         8.52±0.3μs
[79.67%] ··· verifier.Verifier.time_constant_100                       2.33±0ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    22.4±0.1ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   49.3±0.8μs
[80.00%] · For xDSL commit acd297f5 <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)..........................
[84.50%] ··· Running (printer.Printer.time_constant_100--)..................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           22.1±0.3ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         29.0±0.5ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                      101±0.5μs
[90.67%] ··· lexer.Lexer.time_constant_100                          2.31±0.01ms
[90.83%] ··· lexer.Lexer.time_constant_1000                          22.9±0.5ms
[91.00%] ··· lexer.Lexer.time_empty_program                            43.4±2μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.73±0.05ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check         62.3±0.4ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait           61.8±1ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check            799±20ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.88±0.09μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single           606±20ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          123±0.5μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            11.8±0.2μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            396±2μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.9±0.3μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.17±0.01ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single         10.4±0.4μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.64±0.01μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         27.3±0.3μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.60±0.06μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised            611±3ns
[93.83%] ··· parser.Parser.time_constant_100                        12.2±0.05ms
[94.00%] ··· parser.Parser.time_constant_1000                         120±0.2ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   101±1ms
[94.33%] ··· printer.Printer.time_constant_0                         47.0±0.2μs
[94.50%] ··· printer.Printer.time_constant_100                      1.83±0.01ms
[94.67%] ··· printer.Printer.time_constant_1000                     17.9±0.05ms
[94.83%] ··· printer.Printer.time_dense_attr                         88.5±0.7ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand        2.33±0.08μs
[95.17%] ··· ...nonicalization.time_handle_operation_removal          626±400ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation         21.0±0.4μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        5.30±0.04μs
[95.67%] ··· ...alization.time_integer_type_normalized_value        1.53±0.05μs
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use          822±300ns
[96.00%] ··· ...iting.Canonicalization.time_operation_create           37.5±1μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            9.12±2μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.11±0.7μs
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           8.83±2μs
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100        6.36±0.09ms
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           60.1±2ms
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.64±0.07ms
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20           941±20μs
[97.33%] ··· ...Folding.time_constant_folding_specialised_20           165±20μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait               1.53±0.2μs
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before        1.23±0.05μs
[97.83%] ··· rewriting.PatternRewriting.time_region_walk             13.6±0.3μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size         4.14±0.2μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.25±0.5μs
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.24±0.3μs
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               109±9μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.47±0.6μs
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator            6.82±0.2μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead           1.14±0.1μs
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type         1.80±0.1μs
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects         5.23±0.2μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead         8.92±0.3μs
[99.67%] ··· verifier.Verifier.time_constant_100                    2.35±0.02ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    22.7±0.3ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   48.2±0.4μs
