· Creating environments
· Discovering benchmarks
[37.33%] ··· ...Folding.time_constant_folding_specialised_20        8.12±0.08μs
[37.50%] ··· rewriting.PatternRewriting.time_get_trait                  444±3ns
[37.67%] ··· ...ng.PatternRewriting.time_insert_point_before            645±2ns
[37.83%] ··· rewriting.PatternRewriting.time_region_walk             11.8±0.1μs
[38.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.34±0.03μs
[38.17%] ··· rewriting.PatternRewriting.time_worklist_pop            67.1±0.4ns
[38.33%] ··· rewriting.PatternRewriting.time_worklist_push              169±1ns
[38.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.58±0.02μs
[38.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  188±1ns
[38.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.44±0.04μs
[39.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead             393±10ns
[39.17%] ··· ...moveUnused.time_operation_get_traits_of_type            553±3ns
[39.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.93±0.02μs
[39.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.29±0.05μs
[39.67%] ··· verifier.Verifier.time_constant_100                    2.59±0.01ms
[39.83%] ··· verifier.Verifier.time_constant_1000                    25.3±0.2ms
[40.00%] ··· verifier.Verifier.time_dense_attr_hex                   51.3±0.5μs
[40.00%] · For xDSL commit 53fd6c26 <v0.66.0~2>:
[40.00%] ·· Building for virtualenv-py3.13
[40.00%] ·· Benchmarking virtualenv-py3.13
[40.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[50.17%] ··· imports.ImportDialects.time_all_constant_load           18.9±0.3ms
[50.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         26.8±0.2ms
[50.50%] ··· imports.ImportXDSL.time_import_xdsl                      103±0.7μs
[50.67%] ··· lexer.Lexer.time_constant_100                             2.27±0ms
[50.83%] ··· lexer.Lexer.time_constant_1000                         22.2±0.06ms
[51.00%] ··· lexer.Lexer.time_empty_program                          41.3±0.1μs
[51.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.38±0.02ms
[51.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.2±0.8ns
[51.50%] ··· ...rks.Extensibility.time_interface_check_trait        59.2±0.09ns
[51.67%] ··· microbenchmarks.Extensibility.time_trait_check           759±0.7ns
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.73±0.02μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single           606±20ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          123±0.6μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.5±0.03μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops           394±10μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build         16.6±0.2μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.16±0.02ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single        9.49±0.02μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.69±0.01μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init         27.4±0.3μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create         5.44±0.1μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised          544±0.6ns
[53.83%] ··· parser.Parser.time_constant_100                         12.2±0.1ms
[54.00%] ··· parser.Parser.time_constant_1000                         119±0.6ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   108±2ms
[54.33%] ··· printer.Printer.time_constant_0                         45.2±0.2μs
[54.50%] ··· printer.Printer.time_constant_100                      1.83±0.01ms
[54.67%] ··· printer.Printer.time_constant_1000                     18.1±0.08ms
[54.83%] ··· printer.Printer.time_dense_attr                           79.4±1ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand        1.01±0.01μs
[55.17%] ··· ...nonicalization.time_handle_operation_removal            106±2ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation         18.0±0.1μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.11±0.02μs
[55.67%] ··· ...alization.time_integer_type_normalized_value            755±7ns
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            209±2ns
[56.00%] ··· ...iting.Canonicalization.time_operation_create        31.9±0.09μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            1.10±0μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            705±7ns
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            834±4ns
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100           83.9±1μs
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            342±2μs
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         62.1±0.7μs
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20         77.2±0.4μs
[57.33%] ··· ...Folding.time_constant_folding_specialised_20        7.79±0.06μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait                  453±9ns
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before           672±10ns
[57.83%] ··· rewriting.PatternRewriting.time_region_walk            11.5±0.09μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.31±0.01μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            66.9±0.6ns
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push            165±0.6ns
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.55±0.02μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live                184±0.5ns
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.60±0.05μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              391±4ns
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type            566±9ns
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.01±0.01μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.25±0.01μs
[59.67%] ··· verifier.Verifier.time_constant_100                    2.57±0.01ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    25.4±0.3ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                   49.7±0.7μs
[60.00%] · For xDSL commit 88b33e62 <v0.66.0~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load          18.3±0.05ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         27.4±0.4ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                      103±0.4μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.28±0.02ms
[70.83%] ··· lexer.Lexer.time_constant_1000                          22.2±0.3ms
[71.00%] ··· lexer.Lexer.time_empty_program                         41.1±0.04μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.35±0.01ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check           61.0±2ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait           59.6±1ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check             749±5ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.71±0.02μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single          564±0.8ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          119±0.5μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            11.3±0.1μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            383±5μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build         16.6±0.2μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.15±0.01ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single        9.46±0.06μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.69±0.01μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init        27.2±0.07μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.42±0.03μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised           566±20ns
[73.83%] ··· parser.Parser.time_constant_100                         12.4±0.3ms
[74.00%] ··· parser.Parser.time_constant_1000                         118±0.3ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   110±3ms
[74.33%] ··· printer.Printer.time_constant_0                         45.9±0.4μs
[74.50%] ··· printer.Printer.time_constant_100                      1.83±0.01ms
[74.67%] ··· printer.Printer.time_constant_1000                     18.1±0.09ms
[74.83%] ··· printer.Printer.time_dense_attr                         80.0±0.8ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand            985±3ns
[75.17%] ··· ...nonicalization.time_handle_operation_removal          107±0.6ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation         17.7±0.1μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.08±0.02μs
[75.67%] ··· ...alization.time_integer_type_normalized_value            749±2ns
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            219±1ns
[76.00%] ··· ...iting.Canonicalization.time_operation_create         32.8±0.1μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.13±0.01μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint           713±20ns
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by            825±5ns
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         87.5±0.4μs
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            335±1μs
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         61.5±0.5μs
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20         77.9±0.2μs
[77.33%] ··· ...Folding.time_constant_folding_specialised_20        7.88±0.05μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait                  447±6ns
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before            639±4ns
[77.83%] ··· rewriting.PatternRewriting.time_region_walk             11.5±0.1μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.28±0.01μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop              67.7±1ns
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push              165±4ns
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.56±0.02μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  184±2ns
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.55±0.01μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              382±3ns
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type            553±5ns
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.89±0.02μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.21±0.03μs
[79.67%] ··· verifier.Verifier.time_constant_100                    2.66±0.05ms
[79.83%] ··· verifier.Verifier.time_constant_1000                   24.9±0.03ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   49.7±0.2μs
[80.00%] · For xDSL commit 5c97238e <v0.66.0~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           18.4±0.5ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         26.8±0.2ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                      104±0.8μs
[90.67%] ··· lexer.Lexer.time_constant_100                          2.37±0.01ms
[90.83%] ··· lexer.Lexer.time_constant_1000                          23.3±0.1ms
[91.00%] ··· lexer.Lexer.time_empty_program                          43.8±0.3μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           4.34±0.02ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check           58.7±2ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait         59.9±0.2ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check             745±1ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.77±0.01μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single          562±0.4ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops         122±0.07μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops            11.3±0.2μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            399±4μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build         16.5±0.1μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.19±0.02ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single         9.79±0.1μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.68±0.01μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         27.1±0.2μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.32±0.02μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised            580±6ns
[93.83%] ··· parser.Parser.time_constant_100                        12.3±0.08ms
[94.00%] ··· parser.Parser.time_constant_1000                         119±0.4ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   111±2ms
[94.33%] ··· printer.Printer.time_constant_0                         45.1±0.2μs
[94.50%] ··· printer.Printer.time_constant_100                      1.85±0.02ms
[94.67%] ··· printer.Printer.time_constant_1000                     18.0±0.03ms
[94.83%] ··· printer.Printer.time_dense_attr                         79.1±0.7ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand        1.00±0.01μs
[95.17%] ··· ...nonicalization.time_handle_operation_removal            106±1ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation         18.2±0.1μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.08±0.02μs
[95.67%] ··· ...alization.time_integer_type_normalized_value            752±3ns
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use            209±1ns
[96.00%] ··· ...iting.Canonicalization.time_operation_create         31.5±0.1μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase         1.11±0.01μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint            741±2ns
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           831±10ns
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         83.1±0.4μs
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000            341±2μs
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20         62.1±0.5μs
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20         75.7±0.3μs
[97.33%] ··· ...Folding.time_constant_folding_specialised_20        7.76±0.02μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait                  448±6ns
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before            660±4ns
[97.83%] ··· rewriting.PatternRewriting.time_region_walk             11.6±0.2μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.28±0.02μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop              66.2±1ns
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push            164±0.7ns
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead           3.64±0.03μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live                  183±2ns
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.46±0.03μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead             381±10ns
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type            559±4ns
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.92±0.01μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.27±0.04μs
[99.67%] ··· verifier.Verifier.time_constant_100                    2.58±0.02ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    25.2±0.2ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   49.4±0.4μs
