· Creating environments
· Discovering benchmarks
[51.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.86±0.01μs
[52.00%] ··· ...hmarks.Extensibility.time_trait_check_single            608±2ns
[52.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          125±0.5μs
[52.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.02μs
[52.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            395±7μs
[52.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.4±0.1μs
[52.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.29±0.01ms
[53.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.5±0.06μs
[53.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.62±0.01μs
[53.33%] ··· ...arks.OpCreation.time_operation_constant_init         33.3±0.2μs
[53.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.74±0.03μs
[53.67%] ··· ...s.OpCreation.time_operation_create_optimised            602±3ns
[53.83%] ··· parser.Parser.time_constant_100                        17.4±0.06ms
[54.00%] ··· parser.Parser.time_constant_1000                           170±3ms
[54.17%] ··· parser.Parser.time_large_constant_tensor                   119±1ms
[54.33%] ··· printer.Printer.time_constant_0                         60.4±0.2μs
[54.50%] ··· printer.Printer.time_constant_100                      2.14±0.02ms
[54.67%] ··· printer.Printer.time_constant_1000                     20.4±0.06ms
[54.83%] ··· printer.Printer.time_dense_attr                         72.9±0.5ms
[55.00%] ··· ...Canonicalization.time_const_evaluate_operand            982±3ns
[55.17%] ··· ...nonicalization.time_handle_operation_removal          951±400ns
[55.33%] ··· ....Canonicalization.time_integer_attr_creation         19.7±0.5μs
[55.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.29±0.05μs
[55.67%] ··· ...alization.time_integer_type_normalized_value            773±4ns
[55.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.09±0.2μs
[56.00%] ··· ...iting.Canonicalization.time_operation_create         36.1±0.4μs
[56.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            11.2±3μs
[56.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.66±0.3μs
[56.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           10.3±3μs
[56.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.63±0.2ms
[56.83%] ··· ...g.ConstantFolding.time_constant_folding_1000         78.8±0.8ms
[57.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.87±0.02ms
[57.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.14±0.01ms
[57.33%] ··· ...Folding.time_constant_folding_specialised_20           176±20μs
[57.50%] ··· rewriting.PatternRewriting.time_get_trait                  487±3ns
[57.67%] ··· ...ng.PatternRewriting.time_insert_point_before            704±2ns
[57.83%] ··· rewriting.PatternRewriting.time_region_walk             12.4±0.2μs
[58.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.46±0.02μs
[58.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.69±0.4μs
[58.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.77±0.2μs
[58.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               124±5μs
[58.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.69±0.5μs
[58.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.61±0.02μs
[59.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              386±6ns
[59.17%] ··· ...moveUnused.time_operation_get_traits_of_type            574±4ns
[59.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.08±0.02μs
[59.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead           5.55±0μs
[59.67%] ··· verifier.Verifier.time_constant_100                    3.11±0.01ms
[59.83%] ··· verifier.Verifier.time_constant_1000                    30.2±0.3ms
[60.00%] ··· verifier.Verifier.time_dense_attr_hex                   62.9±0.2μs
[60.00%] · For xDSL commit 0d4c1e1a <main~3>:
[60.00%] ·· Building for virtualenv-py3.13
[60.00%] ·· Benchmarking virtualenv-py3.13
[60.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[70.17%] ··· imports.ImportDialects.time_all_constant_load           19.9±0.1ms
[70.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.3±0.3ms
[70.50%] ··· imports.ImportXDSL.time_import_xdsl                      137±0.4μs
[70.67%] ··· lexer.Lexer.time_constant_100                          2.27±0.01ms
[70.83%] ··· lexer.Lexer.time_constant_1000                         22.3±0.04ms
[71.00%] ··· lexer.Lexer.time_empty_program                          41.0±0.1μs
[71.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.32±0.08ms
[71.33%] ··· ...enchmarks.Extensibility.time_interface_check         57.8±0.1ns
[71.50%] ··· ...rks.Extensibility.time_interface_check_trait         57.8±0.1ns
[71.67%] ··· microbenchmarks.Extensibility.time_trait_check             797±8ns
[71.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.84±0.01μs
[72.00%] ··· ...hmarks.Extensibility.time_trait_check_single            585±1ns
[72.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          122±0.8μs
[72.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.8±0.01μs
[72.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            387±2μs
[72.67%] ··· microbenchmarks.OpCreation.time_operation_build        17.4±0.04μs
[72.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.25±0.01ms
[73.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.3±0.04μs
[73.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.67±0.01μs
[73.33%] ··· ...arks.OpCreation.time_operation_constant_init         32.9±0.1μs
[73.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.67±0.02μs
[73.67%] ··· ...s.OpCreation.time_operation_create_optimised            596±4ns
[73.83%] ··· parser.Parser.time_constant_100                        16.6±0.07ms
[74.00%] ··· parser.Parser.time_constant_1000                           166±2ms
[74.17%] ··· parser.Parser.time_large_constant_tensor                   126±9ms
[74.33%] ··· printer.Printer.time_constant_0                         57.9±0.6μs
[74.50%] ··· printer.Printer.time_constant_100                      2.10±0.02ms
[74.67%] ··· printer.Printer.time_constant_1000                      20.6±0.2ms
[74.83%] ··· printer.Printer.time_dense_attr                         73.3±0.4ms
[75.00%] ··· ...Canonicalization.time_const_evaluate_operand            967±4ns
[75.17%] ··· ...nonicalization.time_handle_operation_removal          831±200ns
[75.33%] ··· ....Canonicalization.time_integer_attr_creation         19.2±0.2μs
[75.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.18±0.03μs
[75.67%] ··· ...alization.time_integer_type_normalized_value            753±4ns
[75.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.27±0.3μs
[76.00%] ··· ...iting.Canonicalization.time_operation_create         36.5±0.6μs
[76.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            11.2±3μs
[76.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.94±0.3μs
[76.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           10.5±3μs
[76.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.47±0.2ms
[76.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           80.9±2ms
[77.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.87±0.07ms
[77.17%] ··· ...stantFolding.time_constant_folding_simple_20           1.12±0ms
[77.33%] ··· ...Folding.time_constant_folding_specialised_20           168±20μs
[77.50%] ··· rewriting.PatternRewriting.time_get_trait                  483±1ns
[77.67%] ··· ...ng.PatternRewriting.time_insert_point_before            713±8ns
[77.83%] ··· rewriting.PatternRewriting.time_region_walk            12.2±0.08μs
[78.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.44±0.01μs
[78.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.46±0.3μs
[78.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.60±0.2μs
[78.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead               123±5μs
[78.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.62±0.5μs
[78.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.58±0.02μs
[79.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              378±4ns
[79.17%] ··· ...moveUnused.time_operation_get_traits_of_type            577±2ns
[79.33%] ··· rewriting.RemoveUnused.time_result_only_effects        3.00±0.01μs
[79.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.50±0.03μs
[79.67%] ··· verifier.Verifier.time_constant_100                    3.04±0.04ms
[79.83%] ··· verifier.Verifier.time_constant_1000                    29.5±0.1ms
[80.00%] ··· verifier.Verifier.time_dense_attr_hex                   61.4±0.3μs
[80.00%] · For xDSL commit b0221c7d <main~4>:
[80.00%] ·· Building for virtualenv-py3.13
[80.00%] ·· Benchmarking virtualenv-py3.13
[80.17%] ··· Running (imports.ImportDialects.time_all_constant_load--)............................................................
[90.17%] ··· imports.ImportDialects.time_all_constant_load           19.8±0.1ms
[90.33%] ··· ...ts.ImportInterpreters.time_all_constant_load         28.7±0.4ms
[90.50%] ··· imports.ImportXDSL.time_import_xdsl                      137±0.3μs
[90.67%] ··· lexer.Lexer.time_constant_100                             2.29±0ms
[90.83%] ··· lexer.Lexer.time_constant_1000                          22.5±0.1ms
[91.00%] ··· lexer.Lexer.time_empty_program                          41.4±0.3μs
[91.17%] ··· llvm_backend.LLVMBackend.time_convert_module           5.25±0.03ms
[91.33%] ··· ...enchmarks.Extensibility.time_interface_check         58.6±0.1ns
[91.50%] ··· ...rks.Extensibility.time_interface_check_trait        57.9±0.09ns
[91.67%] ··· microbenchmarks.Extensibility.time_trait_check             788±1ns
[91.83%] ··· ...enchmarks.Extensibility.time_trait_check_neg        1.85±0.02μs
[92.00%] ··· ...hmarks.Extensibility.time_trait_check_single            597±2ns
[92.17%] ··· ...enchmarks.IRTraversal.time_iterate_block_ops          123±0.2μs
[92.33%] ··· microbenchmarks.IRTraversal.time_iterate_ops           11.9±0.06μs
[92.50%] ··· microbenchmarks.IRTraversal.time_walk_block_ops            379±1μs
[92.67%] ··· microbenchmarks.OpCreation.time_operation_build         17.7±0.3μs
[92.83%] ··· microbenchmarks.OpCreation.time_operation_clone        1.24±0.01ms
[93.00%] ··· ...marks.OpCreation.time_operation_clone_single        10.1±0.02μs
[93.17%] ··· ...ks.OpCreation.time_operation_constant_create        1.67±0.01μs
[93.33%] ··· ...arks.OpCreation.time_operation_constant_init         32.9±0.2μs
[93.50%] ··· ...obenchmarks.OpCreation.time_operation_create        5.61±0.05μs
[93.67%] ··· ...s.OpCreation.time_operation_create_optimised            607±8ns
[93.83%] ··· parser.Parser.time_constant_100                        16.5±0.07ms
[94.00%] ··· parser.Parser.time_constant_1000                           161±1ms
[94.17%] ··· parser.Parser.time_large_constant_tensor                   123±4ms
[94.33%] ··· printer.Printer.time_constant_0                         60.7±0.8μs
[94.50%] ··· printer.Printer.time_constant_100                      2.16±0.01ms
[94.67%] ··· printer.Printer.time_constant_1000                      20.8±0.1ms
[94.83%] ··· printer.Printer.time_dense_attr                         73.0±0.1ms
[95.00%] ··· ...Canonicalization.time_const_evaluate_operand            959±7ns
[95.17%] ··· ...nonicalization.time_handle_operation_removal          841±400ns
[95.33%] ··· ....Canonicalization.time_integer_attr_creation         19.1±0.4μs
[95.50%] ··· ...ng.Canonicalization.time_integer_attr_verify        4.14±0.03μs
[95.67%] ··· ...alization.time_integer_type_normalized_value            766±8ns
[95.83%] ··· ...ing.Canonicalization.time_irwithuses_add_use         1.01±0.3μs
[96.00%] ··· ...iting.Canonicalization.time_operation_create         35.4±0.1μs
[96.17%] ··· rewriting.Canonicalization.time_ssavalue_erase            10.5±4μs
[96.33%] ··· ...ing.Canonicalization.time_ssavalue_name_hint         3.85±0.3μs
[96.50%] ··· ...ng.Canonicalization.time_ssavalue_replace_by           10.7±4μs
[96.67%] ··· ...ng.ConstantFolding.time_constant_folding_100         8.29±0.2ms
[96.83%] ··· ...g.ConstantFolding.time_constant_folding_1000           79.3±1ms
[97.00%] ··· ...ing.ConstantFolding.time_constant_folding_20        1.87±0.02ms
[97.17%] ··· ...stantFolding.time_constant_folding_simple_20        1.15±0.03ms
[97.33%] ··· ...Folding.time_constant_folding_specialised_20           163±10μs
[97.50%] ··· rewriting.PatternRewriting.time_get_trait                  480±1ns
[97.67%] ··· ...ng.PatternRewriting.time_insert_point_before            715±6ns
[97.83%] ··· rewriting.PatternRewriting.time_region_walk            12.0±0.09μs
[98.00%] ··· ...g.PatternRewriting.time_verify_variadic_size        2.41±0.02μs
[98.17%] ··· rewriting.PatternRewriting.time_worklist_pop            1.62±0.5μs
[98.33%] ··· rewriting.PatternRewriting.time_worklist_push           1.61±0.3μs
[98.50%] ··· rewriting.RegionDCE.time_liveset_delete_dead              126±20μs
[98.67%] ··· rewriting.RegionDCE.time_liveset_set_live               1.58±0.7μs
[98.83%] ··· rewriting.RegionDCE.time_post_order_iterator           3.55±0.04μs
[99.00%] ··· rewriting.RemoveUnused.time_is_trivially_dead              379±5ns
[99.17%] ··· ...moveUnused.time_operation_get_traits_of_type            577±2ns
[99.33%] ··· rewriting.RemoveUnused.time_result_only_effects        2.98±0.02μs
[99.50%] ··· ...ng.RemoveUnused.time_would_be_trivially_dead        5.51±0.05μs
[99.67%] ··· verifier.Verifier.time_constant_100                    3.16±0.05ms
[99.83%] ··· verifier.Verifier.time_constant_1000                    30.3±0.7ms
[100.00%] ··· verifier.Verifier.time_dense_attr_hex                   62.5±0.2μs
